Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 583 ms, Speed: 0.02 M/s, Resolution: None
Name: 六安公共, URL: http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8$订阅源, Date: None, Delay: 45 ms, Speed: 0.01 M/s, Resolution: None
Name: 六安公共, URL: http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd$订阅源, Date: None, Delay: 45 ms, Speed: 0.01 M/s, Resolution: None
Name: 亳州新闻, URL: http://zbbf2.ahbztv.com/live/416.m3u8?zanhd$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 亳州新闻, URL: http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd&wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1$订阅源, Date: None, Delay: 189 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8?zanhd$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 亳州农村, URL: http://58.220.63.42/zbbf2.ahbztv.com/live/418.m3u8?wsSession=610820dacbd9b4b30fa93e2a-172672213903993&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://nas.zyylover.homes:35455/itv/2000000003000000033.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 658 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 669 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东珠江, URL: http://mzitv.cn:32/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8$订阅源, Date: None, Delay: 191 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 669 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东体育, URL: http://mzitv.cn:32/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146$组播源, Date: None, Delay: 192 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146$组播源, Date: None, Delay: 192 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146$组播源, Date: None, Delay: 192 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海教育, URL: http://61.173.144.157:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 上海教育, URL: http://61.173.144.157:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF1%E3%80%8F$订阅源, Date: None, Delay: 207 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 上海教育, URL: http://61.173.144.157:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 207 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 上海教育, URL: http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001268/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 上海纪实, URL: http://61.173.144.157:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 上海纪实, URL: http://61.173.144.157:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 207 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 东方影视, URL: https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c$订阅源, Date: None, Delay: 172 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: 东方影视, URL: http://z.b.bkpcp.top/m.php?id=shys$订阅源, Date: None, Delay: 173 ms, Speed: 1.56 M/s, Resolution: 1280x720
Name: 东方影视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dfys$订阅源, Date: None, Delay: 245 ms, Speed: 1.51 M/s, Resolution: 1280x720
Name: 东方财经, URL: http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IAShttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方财经, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方财经, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226602/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方财经, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000007000010003/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方财经, URL: http://[2409:8087:5e01:24::8]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方财经, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方财经, URL: http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方财经, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方财经, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226602/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方财经, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方财经, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000007000010003/1.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方财经, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方财经, URL: http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000007000010003/index.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=YanG-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新闻综合, URL: http://61.173.144.157:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 207 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f$订阅源, Date: None, Delay: 172 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: http://61.173.144.157:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 欢笑剧场, URL: http://120.55.49.231:3095/rtp/233.50.201.189:5140$浙江电信组播源, Date: 2024-03-02, Delay: 215 ms, Speed: 0.12 M/s, Resolution: None
Name: 法治天地, URL: http://120.55.49.231:3095/rtp/233.50.201.191:5140$浙江电信组播源, Date: 2024-03-02, Delay: 215 ms, Speed: 0.12 M/s, Resolution: None
Name: 法治天地, URL: http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IAShttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 法治天地, URL: http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001195/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 法治天地, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://120.55.49.231:3095/rtp/233.50.201.187:5140$浙江电信组播源, Date: 2024-03-02, Delay: 215 ms, Speed: 0.12 M/s, Resolution: None
Name: 第一财经, URL: http://120.55.49.231:3095/rtp/233.50.200.125:5140$浙江电信组播源, Date: 2024-03-02, Delay: 215 ms, Speed: 0.12 M/s, Resolution: None
Name: 第一财经, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dycj$订阅源, Date: None, Delay: 245 ms, Speed: 1.51 M/s, Resolution: 1280x720
Name: 第一财经, URL: http://139.196.151.191:6456/rtp/239.45.3.211:5140$组播源, Date: None, Delay: 191 ms, Speed: 0.14 M/s, Resolution: None
Name: 纪实人文, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 纪实人文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw1293235676_155310184/ott.mobaibox.com/PLTV/3/224/3221227635/index.m3u8?icpid=3&RTS=1669704189&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 纪实人文, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225738/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 纪实人文, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000365/index.m3u8?fmmv6$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 纪实人文, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226174/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 纪实人文, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002199/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://120.55.49.231:3095/rtp/233.50.201.190:5140$浙江电信组播源, Date: 2024-03-02, Delay: 215 ms, Speed: 0.12 M/s, Resolution: None
Name: 都市剧场, URL: http://61.173.144.157:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 207 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 270 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南都市, URL: http://220.170.241.204:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 湖南都市, URL: http://110.53.218.182:9902/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 937 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 270 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南经视, URL: http://220.170.241.204:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 湖南经视, URL: http://110.53.218.182:9902/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 937 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电视剧, URL: http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 270 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南电视剧, URL: http://116.128.242.83:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南电影, URL: http://116.128.242.83:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南娱乐, URL: http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 270 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南娱乐, URL: http://116.128.242.83:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南公共, URL: http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 270 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南公共, URL: http://116.128.242.83:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.02 M/s, Resolution: None
Name: 金鹰纪实, URL: http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 270 ms, Speed: 0.02 M/s, Resolution: None
Name: 金鹰纪实, URL: http://58.19.38.162:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2214 ms, Speed: 0.57 M/s, Resolution: 720x576
Name: 金鹰纪实, URL: http://220.249.114.102:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 192 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰纪实, URL: http://116.128.242.83:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.02 M/s, Resolution: None
Name: 金鹰纪实, URL: http://220.249.114.102:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 192 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东新闻, URL: http://123.129.70.178:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 1495 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东教育, URL: http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8$订阅源, Date: None, Delay: 22 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 山东教育, URL: http://123.132.233.194:352/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 403 ms, Speed: 0.09 M/s, Resolution: None
Name: 山东齐鲁, URL: http://123.132.233.194:352/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 403 ms, Speed: 0.09 M/s, Resolution: None
Name: 山东齐鲁, URL: http://123.129.70.178:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 1495 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东齐鲁, URL: http://123.130.84.106:8154/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 2522 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东齐鲁, URL: http://111.14.181.15:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 404 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东生活, URL: http://123.129.70.178:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 1495 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东体育, URL: http://123.132.233.194:352/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 403 ms, Speed: 0.09 M/s, Resolution: None
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 1495 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东综艺, URL: http://123.132.233.194:352/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 403 ms, Speed: 0.09 M/s, Resolution: None
Name: 山东综艺, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 1495 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东综艺, URL: http://111.14.181.15:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 404 ms, Speed: 0.02 M/s, Resolution: None
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct3$订阅源, Date: None, Delay: 21 ms, Speed: 58.03 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct$订阅源, Date: None, Delay: 21 ms, Speed: 58.03 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct2$订阅源, Date: None, Delay: 21 ms, Speed: 58.03 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://mzitv.cn:32/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.05 M/s, Resolution: None
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 28 ms, Speed: 9.36 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct4$订阅源, Date: None, Delay: 21 ms, Speed: 58.03 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140$浙江电信组播源, Date: 2024-03-02, Delay: 215 ms, Speed: 0.12 M/s, Resolution: None
Name: 凤凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源, Date: None, Delay: 21 ms, Speed: 58.03 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源, Date: None, Delay: 208 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 208 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 208 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$订阅源, Date: None, Delay: 21 ms, Speed: 58.03 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://120.55.49.231:3095/rtp/233.50.200.192:5140$浙江电信组播源, Date: 2024-03-02, Delay: 215 ms, Speed: 0.12 M/s, Resolution: None
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源, Date: None, Delay: 208 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Delay: 140 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 208 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 208 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$订阅源, Date: None, Delay: 21 ms, Speed: 58.03 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$订阅源, Date: None, Delay: 21 ms, Speed: 58.03 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://cdn3.132.us.kg/live/fhzx/stream.m3u8$订阅源, Date: None, Delay: 21 ms, Speed: 84.82 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$订阅源, Date: None, Delay: 21 ms, Speed: 58.03 M/s, Resolution: 1280x720
Name: 凤凰香港, URL: http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40$订阅源, Date: None, Delay: 154 ms, Speed: 1.13 M/s, Resolution: 1280x720
Name: 凤凰香港, URL: http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源, Date: None, Delay: 154 ms, Speed: 1.13 M/s, Resolution: 1280x720
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源, Date: None, Delay: 25 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源, Date: None, Delay: 12 ms, Speed: 2.75 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源, Date: None, Delay: 25 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 2.75 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 2.75 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 2.75 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源, Date: None, Delay: 25 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源, Date: None, Delay: 25 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$订阅源, Date: None, Delay: 10009 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv771$订阅源, Date: None, Delay: 10009 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 28 ms, Speed: 9.36 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 28 ms, Speed: 9.36 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: http://ku9.fr.to/smt.php?id=videolandsport$订阅源, Date: None, Delay: 14 ms, Speed: 5.24 M/s, Resolution: 1280x720
Name: 纬来体育, URL: rtmp://f13h.mine.nu:1935/sat/tv721$订阅源, Date: None, Delay: 10315 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: https://iptv.vip-tptv.xyz/tv.php?id=7$订阅源, Date: None, Delay: 527 ms, Speed: 5.67 M/s, Resolution: 1280x720
Name: 纬来育乐, URL: rtmp://220.130.201.73/sat/tv701$订阅源, Date: None, Delay: 5047 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来育乐, URL: rtmp://f13h.mine.nu/sat/tv701$订阅源, Date: None, Delay: 10009 ms, Speed: 0.00 M/s, Resolution: None
