更新时间,#genre#
云南卫视,http://8.138.7.223/tv/ynws.m3u8$订阅源
云南卫视,http://dsk.cc/php/xxtv.php?id=ynws$订阅源
云南卫视,http://tvbox6.com/tv/bfgd.php?id=482$订阅源
云南卫视,http://tvbox6.com/tv/bfgd.php?id=115$订阅源
云南卫视,http://ynxsj.7766.org:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://122.9.151.210:9541/rtp/238.255.2.63:5999$贵州电信组播源
云南卫视,http://123.56.129.203:1055/rtp/225.1.8.139:8108$北京电信组播源
云南卫视,http://122.9.151.210:3203/rtp/238.255.2.63:5999$贵州电信组播源
云南卫视,http://120.55.49.231:6011/rtp/233.50.200.115:5140$浙江电信组播源
云南卫视,http://120.55.49.231:6011/rtp/233.50.201.46:5140$浙江电信组播源
云南卫视,http://122.9.151.210:1247/rtp/238.255.2.63:5999$贵州电信组播源
云南卫视,http://123.56.129.203:5650/rtp/225.1.8.139:8108$北京电信组播源
云南卫视,http://120.55.49.231:9034/rtp/233.50.200.115:5140$浙江电信组播源
云南卫视,http://120.55.49.231:9034/rtp/233.50.201.46:5140$浙江电信组播源
云南卫视,http://122.9.151.210:2403/rtp/238.255.2.63:5999$贵州电信组播源
🏠安徽频道,#genre#
安徽卫视,http://dsk.cc/php/xxtv.php?id=ahws$订阅源
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8$订阅源
安徽卫视,http://tvbox6.com/tv/bfgd.php?id=096$订阅源
安徽卫视,http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
安徽卫视,http://122.9.151.210:9541/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://123.56.129.203:1055/rtp/225.1.8.135:8272$北京电信组播源
安徽卫视,http://122.9.151.210:3203/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://120.55.49.231:6011/rtp/233.50.201.113:5140$浙江电信组播源
安徽卫视,http://120.55.49.231:6011/rtp/233.50.201.62:5140$浙江电信组播源
安徽卫视,http://122.9.151.210:1247/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://123.56.129.203:5650/rtp/225.1.8.135:8272$北京电信组播源
安徽卫视,http://120.55.49.231:9034/rtp/233.50.201.113:5140$浙江电信组播源
安徽卫视,http://120.55.49.231:9034/rtp/233.50.201.62:5140$浙江电信组播源
安徽卫视,http://122.9.151.210:2403/rtp/238.255.2.101:5999$贵州电信组播源
安徽影视,http://8.138.7.223/tv/zb/ahctcc.php?id=56\安徽电信组播$订阅源
安徽公共,http://8.138.7.223/tv/zb/ahctcc.php?id=57\安徽电信组播$订阅源
安徽国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg$订阅源
安徽国际,http://8.138.7.223/tv/zb/ahctcc.php?id=61\安徽电信组播$订阅源
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8$订阅源
安徽导视,http://8.138.7.223/tv/zb/ahctcc.php?id=62\安徽电信组播$订阅源
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8$订阅源|1920x1080
🏠体育频道,#genre#
足球频道,http://123.56.129.203:1055/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:5650/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:9773/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:5080/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:6257/rtp/225.1.8.249:4120$北京电信组播源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
CCTV5,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5$订阅源
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://dsk.cc/php/xxtv.php?id=cctv5$订阅源
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$订阅源
CCTV5,http://tvbox6.com/tv/bfgd.php?id=064$订阅源
CCTV5,http://183.207.248.71/PLTV/3/224/3221228395/1.m3u8$订阅源
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5,http://122.9.151.210:9541/rtp/238.255.2.134:5999$贵州电信组播源
CCTV5,http://123.56.129.203:1055/rtp/225.1.8.89:8000$北京电信组播源
CCTV5,http://123.56.129.203:1055/rtp/225.1.8.93:8000$北京电信组播源
CCTV5,http://122.9.151.210:3203/rtp/238.255.2.134:5999$贵州电信组播源
CCTV5,http://120.55.49.231:6011/rtp/233.50.201.197:5140$浙江电信组播源
CCTV5,http://120.55.49.231:6011/rtp/233.50.201.17:5140$浙江电信组播源
CCTV5,http://122.9.151.210:1247/rtp/238.255.2.134:5999$贵州电信组播源
CCTV5,http://123.56.129.203:5650/rtp/225.1.8.89:8000$北京电信组播源
CCTV5,http://123.56.129.203:5650/rtp/225.1.8.93:8000$北京电信组播源
CCTV5,http://120.55.49.231:9034/rtp/233.50.201.197:5140$浙江电信组播源
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5p$订阅源
CCTV5+,http://dsk.cc/php/xxtv.php?id=cctv5p$订阅源
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$订阅源
CCTV5+,http://tvbox6.com/tv/bfgd.php?id=246$订阅源
CCTV5+,http://183.207.248.71/PLTV/3/224/3221228277/1.m3u8$订阅源
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5+,http://122.9.151.210:9541/rtp/238.255.2.185:5999$贵州电信组播源
CCTV5+,http://122.9.151.210:3203/rtp/238.255.2.185:5999$贵州电信组播源
CCTV5+,http://120.55.49.231:6011/rtp/233.50.201.220:5140$浙江电信组播源
CCTV5+,http://122.9.151.210:1247/rtp/238.255.2.185:5999$贵州电信组播源
CCTV5+,http://120.55.49.231:9034/rtp/233.50.201.220:5140$浙江电信组播源
CCTV5+,http://122.9.151.210:2403/rtp/238.255.2.185:5999$贵州电信组播源
CCTV5+,http://122.9.151.210:6798/rtp/238.255.2.185:5999$贵州电信组播源
CCTV5+,http://122.9.151.210:7099/rtp/238.255.2.185:5999$贵州电信组播源
CCTV5+,http://122.9.151.210:848/rtp/238.255.2.185:5999$贵州电信组播源
CCTV5+,http://122.9.151.210:2762/rtp/238.255.2.185:5999$贵州电信组播源
五星体育,http://tvbox6.icu/tv/zb/shctcc.php?id=7$订阅源
五星体育,http://139.196.151.191:8225/rtp/239.45.3.210:5140$上海电信组播源
广东体育,http://tvbox6.icu/tv/iptv2.php?id=38$订阅源
广东体育,http://tvbox6.icu/tv/gdmzyd.php?id=12$订阅源
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$订阅源
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
山东体育,http://120.224.178.16:9901/tsfile/live/0111_1.m3u8$订阅源
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8$订阅源
劲爆体育,http://tvbox6.icu/tv/migu.php?id=jbty$订阅源
劲爆体育,http://180.114.115.163:4174/rtp/239.49.1.180:6000$江苏电信组播源|1920x1080
风云足球,http://180.114.115.163:4174/rtp/239.49.9.6:6000$江苏电信组播源|1920x1080
风云足球,http://180.114.115.163:4174/rtp/239.49.1.61:6000$江苏电信组播源|1920x1080
魅力足球,http://tvbox6.icu/tv/migu.php?id=mlzq$订阅源
魅力足球,http://180.114.115.163:4174/rtp/239.49.1.179:6000$江苏电信组播源|1920x1080
魅力足球,http://180.114.115.163:4174/rtp/239.49.8.181:6000$江苏电信组播源|1920x1080
天津体育,http://tvbox6.icu/tv/9dtjlt.php?id=6$订阅源
江苏体育,http://180.114.115.163:4174/rtp/239.49.8.117:8000$江苏电信组播源|1920x1080
江苏体育,http://180.114.115.163:4174/rtp/239.49.1.19:6000$江苏电信组播源|1920x1080
睛彩竞技,http://tvbox6.icu/tv/zb/zjctcc.php?id=343$订阅源
睛彩篮球,http://tvbox6.icu/tv/zb/zjctcc.php?id=344$订阅源
📺央视备份,#genre#
CCTV1,http://jiangling-live21.cjyun.org/10090/s10090-jltv02.m3u8?auth_key=1735660799-0-0-cca9709aa95c0c612033418412e9ee26$订阅源
CCTV1,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv1$订阅源
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$订阅源
CCTV1,http://dsk.cc/php/xxtv.php?id=cctv1$订阅源
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$订阅源
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$订阅源
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$订阅源
CCTV1,http://tvbox6.com/tv/bfgd.php?id=488$订阅源
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV1,http://122.9.151.210:9541/rtp/238.255.2.91:5999$贵州电信组播源
CCTV1,http://123.56.129.203:1055/rtp/225.1.8.1:8008$北京电信组播源
CCTV1,http://123.56.129.203:1055/rtp/225.1.8.101:8080$北京电信组播源
CCTV1,http://122.9.151.210:3203/rtp/238.255.2.91:5999$贵州电信组播源
CCTV1,http://120.55.49.231:6011/rtp/233.50.201.222:5140$浙江电信组播源
CCTV1,http://120.55.49.231:6011/rtp/233.50.201.99:5140$浙江电信组播源
CCTV1,http://122.9.151.210:1247/rtp/238.255.2.91:5999$贵州电信组播源
CCTV1,http://123.56.129.203:5650/rtp/225.1.8.1:8008$北京电信组播源
CCTV1,http://123.56.129.203:5650/rtp/225.1.8.101:8080$北京电信组播源
CCTV1,http://120.55.49.231:9034/rtp/233.50.201.222:5140$浙江电信组播源
CCTV2,http://dsk.cc/php/xxtv.php?id=cctv2$订阅源
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$订阅源
CCTV2,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv2$订阅源
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://tvbox6.com/tv/bfgd.php?id=061$订阅源
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://183.207.248.71/PLTV/3/224/3221228300/1.m3u8$订阅源
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV2,http://122.9.151.210:9541/rtp/238.255.2.11:5999$贵州电信组播源
CCTV2,http://123.56.129.203:1055/rtp/225.1.8.2:8084$北京电信组播源
CCTV2,http://123.56.129.203:1055/rtp/225.1.8.102:8004$北京电信组播源
CCTV2,http://122.9.151.210:3203/rtp/238.255.2.11:5999$贵州电信组播源
CCTV2,http://120.55.49.231:6011/rtp/233.50.201.119:5140$浙江电信组播源
CCTV2,http://120.55.49.231:6011/rtp/233.50.201.2:5140$浙江电信组播源
CCTV2,http://122.9.151.210:1247/rtp/238.255.2.11:5999$贵州电信组播源
CCTV2,http://123.56.129.203:5650/rtp/225.1.8.2:8084$北京电信组播源
CCTV2,http://123.56.129.203:5650/rtp/225.1.8.102:8004$北京电信组播源
CCTV2,http://120.55.49.231:9034/rtp/233.50.201.119:5140$浙江电信组播源
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$订阅源
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv3$订阅源
CCTV3,http://dsk.cc/php/xxtv.php?id=cctv3$订阅源
CCTV3,http://tvbox6.com/tv/bfgd.php?id=062$订阅源
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://183.207.248.71/PLTV/3/224/3221228392/1.m3u8$订阅源
CCTV3,http://122.9.151.210:9541/rtp/238.255.2.133:5999$贵州电信组播源
CCTV3,http://123.56.129.203:1055/rtp/225.1.8.88:8000$北京电信组播源
CCTV3,http://123.56.129.203:1055/rtp/225.1.8.92:8000$北京电信组播源
CCTV3,http://122.9.151.210:3203/rtp/238.255.2.133:5999$贵州电信组播源
CCTV3,http://120.55.49.231:6011/rtp/233.50.201.196:5140$浙江电信组播源
CCTV3,http://120.55.49.231:6011/rtp/233.50.201.16:5140$浙江电信组播源
CCTV3,http://122.9.151.210:1247/rtp/238.255.2.133:5999$贵州电信组播源
CCTV3,http://123.56.129.203:5650/rtp/225.1.8.88:8000$北京电信组播源
CCTV3,http://123.56.129.203:5650/rtp/225.1.8.92:8000$北京电信组播源
CCTV3,http://120.55.49.231:9034/rtp/233.50.201.196:5140$浙江电信组播源
CCTV4,http://8.138.7.223/tv/dwqws.m3u8$订阅源
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$订阅源
CCTV4,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv4$订阅源
CCTV4,http://dsk.cc/php/xxtv.php?id=cctv4$订阅源
CCTV4,http://tvbox6.com/tv/bfgd.php?id=063$订阅源
CCTV4,http://183.207.248.71/PLTV/3/224/3221227658/1.m3u8$订阅源
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV4,http://122.9.151.210:9541/rtp/238.255.2.92:5999$贵州电信组播源
CCTV4,http://122.9.151.210:9541/rtp/238.255.2.213:5999$贵州电信组播源
CCTV4,http://123.56.129.203:1055/rtp/225.1.8.4:8092$北京电信组播源
CCTV4,http://123.56.129.203:1055/rtp/225.1.8.104:8216$北京电信组播源
CCTV4,http://122.9.151.210:3203/rtp/238.255.2.92:5999$贵州电信组播源
CCTV4,http://122.9.151.210:3203/rtp/238.255.2.213:5999$贵州电信组播源
CCTV4,http://120.55.49.231:6011/rtp/233.50.200.101:5140$浙江电信组播源
CCTV4,http://120.55.49.231:6011/rtp/233.50.201.4:5140$浙江电信组播源
CCTV4,http://122.9.151.210:1247/rtp/238.255.2.92:5999$贵州电信组播源
CCTV4,http://122.9.151.210:1247/rtp/238.255.2.213:5999$贵州电信组播源
CCTV5,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5$订阅源
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://dsk.cc/php/xxtv.php?id=cctv5$订阅源
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$订阅源
CCTV5,http://tvbox6.com/tv/bfgd.php?id=064$订阅源
CCTV5,http://183.207.248.71/PLTV/3/224/3221228395/1.m3u8$订阅源
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5,http://122.9.151.210:9541/rtp/238.255.2.134:5999$贵州电信组播源
CCTV5,http://123.56.129.203:1055/rtp/225.1.8.89:8000$北京电信组播源
CCTV5,http://123.56.129.203:1055/rtp/225.1.8.93:8000$北京电信组播源
CCTV5,http://122.9.151.210:3203/rtp/238.255.2.134:5999$贵州电信组播源
CCTV5,http://120.55.49.231:6011/rtp/233.50.201.197:5140$浙江电信组播源
CCTV5,http://120.55.49.231:6011/rtp/233.50.201.17:5140$浙江电信组播源
CCTV5,http://122.9.151.210:1247/rtp/238.255.2.134:5999$贵州电信组播源
CCTV5,http://123.56.129.203:5650/rtp/225.1.8.89:8000$北京电信组播源
CCTV5,http://123.56.129.203:5650/rtp/225.1.8.93:8000$北京电信组播源
CCTV5,http://120.55.49.231:9034/rtp/233.50.201.197:5140$浙江电信组播源
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5p$订阅源
CCTV5+,http://dsk.cc/php/xxtv.php?id=cctv5p$订阅源
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$订阅源
CCTV5+,http://tvbox6.com/tv/bfgd.php?id=246$订阅源
CCTV5+,http://183.207.248.71/PLTV/3/224/3221228277/1.m3u8$订阅源
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5+,http://122.9.151.210:9541/rtp/238.255.2.185:5999$贵州电信组播源
CCTV5+,http://122.9.151.210:3203/rtp/238.255.2.185:5999$贵州电信组播源
CCTV5+,http://120.55.49.231:6011/rtp/233.50.201.220:5140$浙江电信组播源
CCTV5+,http://122.9.151.210:1247/rtp/238.255.2.185:5999$贵州电信组播源
CCTV5+,http://120.55.49.231:9034/rtp/233.50.201.220:5140$浙江电信组播源
CCTV5+,http://122.9.151.210:2403/rtp/238.255.2.185:5999$贵州电信组播源
CCTV5+,http://122.9.151.210:6798/rtp/238.255.2.185:5999$贵州电信组播源
CCTV5+,http://122.9.151.210:7099/rtp/238.255.2.185:5999$贵州电信组播源
CCTV5+,http://122.9.151.210:848/rtp/238.255.2.185:5999$贵州电信组播源
CCTV5+,http://122.9.151.210:2762/rtp/238.255.2.185:5999$贵州电信组播源
CCTV6,http://tvbox6.icu/tv/cctv6.m3u8#http://tvbox6.icu/tv/cctv6-1.m3u8$订阅源
CCTV6,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv6$订阅源
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$订阅源
CCTV6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://dsk.cc/php/xxtv.php?id=cctv6$订阅源
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源|1920x1080
CCTV6,http://tvbox6.com/tv/bfgd.php?id=065$订阅源
CCTV6,http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://183.207.248.71/PLTV/3/224/3221228280/1.m3u8$订阅源
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV6,http://122.9.151.210:9541/rtp/238.255.2.135:5999$贵州电信组播源
CCTV6,http://123.56.129.203:1055/rtp/225.1.8.84:8000$北京电信组播源
CCTV6,http://123.56.129.203:1055/rtp/225.1.8.90:8000$北京电信组播源
CCTV6,http://122.9.151.210:3203/rtp/238.255.2.135:5999$贵州电信组播源
CCTV6,http://120.55.49.231:6011/rtp/233.50.201.198:5140$浙江电信组播源
CCTV6,http://120.55.49.231:6011/rtp/233.50.201.18:5140$浙江电信组播源
CCTV6,http://122.9.151.210:1247/rtp/238.255.2.135:5999$贵州电信组播源
CCTV6,http://123.56.129.203:5650/rtp/225.1.8.84:8000$北京电信组播源
CCTV6,http://123.56.129.203:5650/rtp/225.1.8.90:8000$北京电信组播源
CCTV6,http://120.55.49.231:9034/rtp/233.50.201.198:5140$浙江电信组播源
CCTV7,http://dsk.cc/php/xxtv.php?id=cctv7$订阅源
CCTV7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv7$订阅源
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8$订阅源
CCTV7,http://tvbox6.com/tv/bfgd.php?id=127$订阅源
CCTV7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://183.207.248.71/PLTV/3/224/3221227314/1.m3u8$订阅源
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV7,http://122.9.151.210:9541/rtp/238.255.2.12:5999$贵州电信组播源
CCTV7,http://123.56.129.203:1055/rtp/225.1.8.7:8104$北京电信组播源
CCTV7,http://123.56.129.203:1055/rtp/225.1.8.107:8024$北京电信组播源
CCTV7,http://122.9.151.210:3203/rtp/238.255.2.12:5999$贵州电信组播源
CCTV7,http://120.55.49.231:6011/rtp/233.50.201.120:5140$浙江电信组播源
CCTV7,http://120.55.49.231:6011/rtp/233.50.201.7:5140$浙江电信组播源
CCTV7,http://122.9.151.210:1247/rtp/238.255.2.12:5999$贵州电信组播源
CCTV7,http://123.56.129.203:5650/rtp/225.1.8.7:8104$北京电信组播源
CCTV7,http://123.56.129.203:5650/rtp/225.1.8.107:8024$北京电信组播源
CCTV7,http://120.55.49.231:9034/rtp/233.50.201.120:5140$浙江电信组播源
CCTV8,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv8$订阅源
CCTV8,http://dsk.cc/php/xxtv.php?id=cctv8$订阅源
CCTV8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8$订阅源
CCTV8,http://tvbox6.com/tv/bfgd.php?id=066$订阅源
CCTV8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://183.207.248.71/PLTV/3/224/3221228398/1.m3u8$订阅源
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV8,http://122.9.151.210:9541/rtp/238.255.2.136:5999$贵州电信组播源
CCTV8,http://123.56.129.203:1055/rtp/225.1.8.85:8000$北京电信组播源
CCTV8,http://123.56.129.203:1055/rtp/225.1.8.91:8000$北京电信组播源
CCTV8,http://122.9.151.210:3203/rtp/238.255.2.136:5999$贵州电信组播源
CCTV8,http://120.55.49.231:6011/rtp/233.50.201.199:5140$浙江电信组播源
CCTV8,http://120.55.49.231:6011/rtp/233.50.201.19:5140$浙江电信组播源
CCTV8,http://122.9.151.210:1247/rtp/238.255.2.136:5999$贵州电信组播源
CCTV8,http://123.56.129.203:5650/rtp/225.1.8.85:8000$北京电信组播源
CCTV8,http://123.56.129.203:5650/rtp/225.1.8.91:8000$北京电信组播源
CCTV8,http://120.55.49.231:9034/rtp/233.50.201.199:5140$浙江电信组播源
CCTV9,http://dsk.cc/php/xxtv.php?id=cctv9$订阅源
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8$订阅源
CCTV9,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv9$订阅源
CCTV9,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://tvbox6.com/tv/bfgd.php?id=128$订阅源
CCTV9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://183.207.248.71/PLTV/3/224/3221227659/1.m3u8$订阅源
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV9,http://122.9.151.210:9541/rtp/238.255.2.155:5999$贵州电信组播源
CCTV9,http://123.56.129.203:1055/rtp/225.1.8.9:8112$北京电信组播源
CCTV9,http://123.56.129.203:1055/rtp/225.1.8.109:8032$北京电信组播源
CCTV9,http://122.9.151.210:3203/rtp/238.255.2.155:5999$贵州电信组播源
CCTV9,http://120.55.49.231:6011/rtp/233.50.201.121:5140$浙江电信组播源
CCTV9,http://122.9.151.210:1247/rtp/238.255.2.155:5999$贵州电信组播源
CCTV9,http://123.56.129.203:5650/rtp/225.1.8.9:8112$北京电信组播源
CCTV9,http://123.56.129.203:5650/rtp/225.1.8.109:8032$北京电信组播源
CCTV9,http://120.55.49.231:9034/rtp/233.50.201.121:5140$浙江电信组播源
CCTV9,http://122.9.151.210:2403/rtp/238.255.2.155:5999$贵州电信组播源
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8$订阅源
CCTV10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://dsk.cc/php/xxtv.php?id=cctv10$订阅源
CCTV10,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv10$订阅源
CCTV10,http://tvbox6.com/tv/bfgd.php?id=129$订阅源
CCTV10,http://183.207.248.71/PLTV/3/224/3221227620/1.m3u8$订阅源
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV10,http://122.9.151.210:9541/rtp/238.255.2.13:5999$贵州电信组播源
CCTV10,http://123.56.129.203:1055/rtp/225.1.8.10:8116$北京电信组播源
CCTV10,http://123.56.129.203:1055/rtp/225.1.8.110:8228$北京电信组播源
CCTV10,http://122.9.151.210:3203/rtp/238.255.2.13:5999$贵州电信组播源
CCTV10,http://120.55.49.231:6011/rtp/233.50.201.122:5140$浙江电信组播源
CCTV10,http://120.55.49.231:6011/rtp/233.50.201.10:5140$浙江电信组播源
CCTV10,http://122.9.151.210:1247/rtp/238.255.2.13:5999$贵州电信组播源
CCTV10,http://123.56.129.203:5650/rtp/225.1.8.10:8116$北京电信组播源
CCTV10,http://123.56.129.203:5650/rtp/225.1.8.110:8228$北京电信组播源
CCTV10,http://120.55.49.231:9034/rtp/233.50.201.122:5140$浙江电信组播源
CCTV11,http://111.160.17.2:59901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv11$订阅源
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$订阅源
CCTV11,http://dsk.cc/php/xxtv.php?id=cctv11$订阅源
CCTV11,http://tvbox6.com/tv/bfgd.php?id=130$订阅源
CCTV11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://183.207.248.71/PLTV/3/224/3221227720/1.m3u8$订阅源
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV11,http://122.9.151.210:9541/rtp/238.255.2.14:5999$贵州电信组播源
CCTV11,http://123.56.129.203:1055/rtp/225.1.8.73:8120$北京电信组播源
