安徽频道,#genre#
文物宝库,http://118.78.220.58:8686/rtp/226.0.2.110:8792$1920x1080
快乐垂钓,http://171.117.183.206:8001/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://118.81.48.104:8082/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://118.81.48.104:8085/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://124.90.165.95:8888/rtp/233.50.201.109:5140$1920x1080
快乐垂钓,http://171.116.191.164:8084/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://183.191.181.103:8004/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://183.191.181.103:8003/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://118.79.12.128:6001/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://118.78.220.58:8686/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://124.90.165.95:8888/rtp/233.50.201.188:5140$1920x1080
茶,http://171.117.183.206:8001/rtp/226.0.2.213:9616$1920x1080
茶,http://183.191.181.103:8003/rtp/226.0.2.213:9616$1920x1080
茶,http://183.191.181.103:8004/rtp/226.0.2.213:9616$1920x1080
茶,http://118.78.220.58:8686/rtp/226.0.2.213:9616$1920x1080
茶,http://118.79.12.128:6001/rtp/226.0.2.213:9616$1920x1080
金色学堂,http://171.117.245.185:8084/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://124.90.165.95:8888/rtp/233.50.201.186:5140$1920x1080
金色学堂,http://171.117.183.206:8001/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://118.79.12.128:6001/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://183.191.181.103:8004/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://171.116.191.164:8084/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://183.191.181.103:8003/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://118.78.220.58:8686/rtp/226.0.2.182:9368$1920x1080
NewTV东北热剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=3
NewTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NewTV家庭剧场,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000008284/1.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3
NewTV怡伴健康,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=3
NewTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV欢乐剧场,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=3
NewTV精品大剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000013968/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3
NewTV精品纪录,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000013730/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3
NewTV精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
NewTV超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
NewTV超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
NewTV超级电影,http://stream.smntv.cn/smtv1/sd/live.m3u8
NewTV超级电影,https://cloudvideo.servers10.com:8081/8130/index.m3u8
NewTV超级电视剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3
NewTV超级综艺,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3
NewTV金牌综艺,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000026167/1.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3
NewTV精品萌宠,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000032328/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=3
港·澳·台,#genre#
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080
凤凰中文,https://tv.iill.top/phenix/fhzw$854x480
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
凤凰资讯,https://tv.iill.top/phenix/fhzx$854x480
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
凤凰香港,https://tv.iill.top/phenix/fhhk$854x480
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,https://pi.0472.org/tv/fct.php?auth=2309081833$1280x720
明珠台,https://pi.0472.org/tv/mzt.php?auth=230918$1280x720
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833$1280x720
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
TVBS欢乐,http://shuma004.chunfengyun.top:8080/live/24/hls.m3u8
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8
