安徽频道,#genre#
河北卫视,http://27.10.76.94:8001/rtp/225.0.4.174:7980
河北卫视,http://27.11.52.62:8003/rtp/225.0.4.174:7980
河北卫视,http://123.145.73.166:8002/rtp/225.0.4.174:7980
河北卫视,http://27.10.75.98:8001/rtp/225.0.4.174:7980
河北卫视,http://211.158.154.17:8001/rtp/225.0.4.174:7980
河北卫视,http://27.12.238.41:8888/rtp/225.0.4.174:7980
河北卫视,http://27.10.76.34:8001/rtp/225.0.4.174:7980
河北卫视,http://27.10.76.34:8008/rtp/225.0.4.174:7980
河北卫视,http://27.11.251.221:8010/rtp/225.0.4.174:7980
河北卫视,http://27.11.251.221:8008/rtp/225.0.4.174:7980
河北卫视,http://27.10.215.110:8010/rtp/225.0.4.174:7980
河北卫视,http://27.11.252.32:8002/rtp/225.0.4.174:7980
河北卫视,http://211.158.153.132:8001/rtp/225.0.4.174:7980
河北卫视,http://211.158.154.250:8001/rtp/225.0.4.174:7980
河北卫视,http://27.10.76.34:8004/rtp/225.0.4.174:7980
河北卫视,http://211.158.153.132:8002/rtp/225.0.4.174:7980
河北卫视,http://113.205.92.203:8888/rtp/225.0.4.174:7980
河北卫视,http://211.158.152.202:8005/rtp/225.0.4.174:7980
河北卫视,http://27.10.77.52:8010/rtp/225.0.4.174:7980
河北卫视,http://27.10.75.50:8006/rtp/225.0.4.174:7980
河北卫视,http://27.10.75.50:8010/rtp/225.0.4.174:7980
河北卫视,http://27.10.76.34:8005/rtp/225.0.4.174:7980
河北卫视,http://27.10.76.34:8006/rtp/225.0.4.174:7980
山西卫视,http://118.79.7.119:6001/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.125.90.130:6000/rtp/226.0.2.11:8000$720x576
山西卫视,http://118.81.35.18:8005/rtp/226.0.2.11:8000$720x576
山西卫视,http://183.188.229.22:6001/rtp/226.0.2.11:8000$720x576
山西卫视,http://27.154.214.186:8888/rtp/239.61.2.224:9332$720x576
山西卫视,http://118.81.186.173:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://183.191.142.199:8002/rtp/226.0.2.11:8000
山西卫视,http://60.220.167.25:8082/rtp/226.0.2.11:8000
山西卫视,http://60.220.167.211:8082/rtp/226.0.2.11:8000
山西卫视,http://183.188.28.31:6001/rtp/226.0.2.11:8000
山西卫视,http://118.79.119.204:8000/rtp/226.0.2.11:8000
山西卫视,http://171.125.90.130:6000/rtp/226.0.2.11:8000
山西卫视,http://171.127.71.107:8084/rtp/226.0.2.11:8000
山西卫视,http://183.185.227.252:8001/rtp/226.0.2.11:8000
山西卫视,http://118.81.186.80:8085/rtp/226.0.2.11:8000
山西卫视,http://60.223.72.30:8001/rtp/226.0.2.11:8000
山西卫视,http://171.116.151.33:8084/rtp/226.0.2.11:8000
山西卫视,http://60.220.167.211:8085/rtp/226.0.2.11:8000
山西卫视,http://183.185.107.151:8082/rtp/226.0.2.11:8000
山西卫视,http://171.116.226.246:8084/rtp/226.0.2.11:8000
山西卫视,http://61.240.38.128:8083/rtp/226.0.2.11:8000
山西卫视,http://171.117.74.28:8002/rtp/226.0.2.11:8000
山西卫视,http://183.191.180.63:8002/rtp/226.0.2.11:8000
山西卫视,http://171.117.141.44:8002/rtp/226.0.2.11:8000
山西卫视,http://183.190.51.133:8000/rtp/226.0.2.11:8000
山西卫视,http://171.116.181.101:8082/rtp/226.0.2.11:8000
山西卫视,http://118.81.151.140:8083/rtp/226.0.2.11:8000
山西卫视,http://60.220.167.25:8085/rtp/226.0.2.11:8000
山西卫视,http://118.79.119.204:7000/rtp/226.0.2.11:8000
山西卫视,http://118.81.151.140:8082/rtp/226.0.2.11:8000
重庆卫视,http://27.154.214.186:8888/rtp/239.61.2.250:9488$1920x1080
重庆卫视,http://183.188.195.104:6001/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://118.81.186.173:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://221.205.180.219:8005/rtp/226.0.2.174:9304$1920x1080
重庆卫视,https://cntv.lat/tv/live.php?auth=231110&id=cqws$1280x720
重庆卫视,http://113.206.179.104:8002/rtp/225.0.4.187:7980
重庆卫视,http://123.145.27.43:8002/rtp/225.0.4.187:7980
重庆卫视,http://27.10.9.145:8002/rtp/225.0.4.187:7980
重庆卫视,http://27.11.52.62:8002/rtp/225.0.4.187:7980
重庆卫视,http://27.10.76.94:8001/rtp/225.0.4.187:7980
重庆卫视,http://27.11.52.62:8003/rtp/225.0.4.187:7980
重庆卫视,http://123.145.73.166:8002/rtp/225.0.4.187:7980
重庆卫视,http://27.10.75.98:8001/rtp/225.0.4.187:7980
重庆卫视,http://211.158.154.17:8001/rtp/225.0.4.187:7980
重庆卫视,http://27.12.238.41:8888/rtp/225.0.4.187:7980
重庆卫视,http://27.10.76.34:8001/rtp/225.0.4.187:7980
重庆卫视,http://27.10.76.34:8008/rtp/225.0.4.187:7980
重庆卫视,http://27.11.251.221:8010/rtp/225.0.4.187:7980
重庆卫视,http://27.11.251.221:8008/rtp/225.0.4.187:7980
重庆卫视,http://27.10.215.110:8010/rtp/225.0.4.187:7980
重庆卫视,http://27.11.252.32:8002/rtp/225.0.4.187:7980
重庆卫视,http://211.158.153.132:8001/rtp/225.0.4.187:7980
重庆卫视,http://211.158.154.250:8001/rtp/225.0.4.187:7980
重庆卫视,http://27.10.76.34:8004/rtp/225.0.4.187:7980
重庆卫视,http://211.158.153.132:8002/rtp/225.0.4.187:7980
重庆卫视,http://113.205.92.203:8888/rtp/225.0.4.187:7980
重庆卫视,http://211.158.152.202:8005/rtp/225.0.4.187:7980
重庆卫视,http://27.10.77.52:8010/rtp/225.0.4.187:7980
重庆卫视,http://27.10.75.50:8006/rtp/225.0.4.187:7980
重庆卫视,http://27.10.75.50:8010/rtp/225.0.4.187:7980
四川卫视,http://171.125.90.130:6000/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://221.205.180.219:8005/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://118.81.186.173:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://27.154.214.186:8888/rtp/239.61.2.251:9494$1920x1080
四川卫视,http://123.145.42.143:58888/rtp/225.0.4.204:7980$720x576
四川卫视,http://113.206.179.104:8002/rtp/225.0.4.204:7980
四川卫视,http://123.145.27.43:8002/rtp/225.0.4.204:7980
四川卫视,http://27.10.9.145:8002/rtp/225.0.4.204:7980
四川卫视,http://27.11.52.62:8002/rtp/225.0.4.204:7980
四川卫视,http://27.10.76.94:8001/rtp/225.0.4.204:7980
四川卫视,http://27.11.52.62:8003/rtp/225.0.4.204:7980
四川卫视,http://123.145.73.166:8002/rtp/225.0.4.204:7980
四川卫视,http://27.10.75.98:8001/rtp/225.0.4.204:7980
四川卫视,http://211.158.154.17:8001/rtp/225.0.4.204:7980
四川卫视,http://27.12.238.41:8888/rtp/225.0.4.204:7980
四川卫视,http://27.10.76.34:8001/rtp/225.0.4.204:7980
四川卫视,http://27.10.76.34:8008/rtp/225.0.4.204:7980
四川卫视,http://27.11.251.221:8010/rtp/225.0.4.204:7980
四川卫视,http://27.11.251.221:8008/rtp/225.0.4.204:7980
四川卫视,http://27.10.215.110:8010/rtp/225.0.4.204:7980
四川卫视,http://27.11.252.32:8002/rtp/225.0.4.204:7980
四川卫视,http://211.158.153.132:8001/rtp/225.0.4.204:7980
四川卫视,http://211.158.154.250:8001/rtp/225.0.4.204:7980
四川卫视,http://27.10.76.34:8004/rtp/225.0.4.204:7980
四川卫视,http://211.158.153.132:8002/rtp/225.0.4.204:7980
四川卫视,http://113.205.92.203:8888/rtp/225.0.4.204:7980
四川卫视,http://211.158.152.202:8005/rtp/225.0.4.204:7980
四川卫视,http://27.10.77.52:8010/rtp/225.0.4.204:7980
四川卫视,http://27.10.75.50:8006/rtp/225.0.4.204:7980
四川卫视,http://27.10.75.50:8010/rtp/225.0.4.204:7980
广西卫视,http://27.154.214.186:8888/rtp/239.61.2.48:8282$1920x1080
广西卫视,http://171.116.12.142:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://118.81.35.18:8005/rtp/226.0.2.46:8280$720x576
广西卫视,http://118.79.7.119:6001/rtp/226.0.2.46:8280$720x576
广西卫视,http://183.188.229.22:6001/rtp/226.0.2.46:8280$720x576
广西卫视,http://221.205.180.219:8005/rtp/226.0.2.46:8280$720x576
广西卫视,http://114.225.190.118:8800/rtp/239.49.1.40:6000$720x576
广西卫视,http://183.191.142.199:8002/rtp/226.0.2.46:8280
广西卫视,http://60.220.167.25:8082/rtp/226.0.2.46:8280
广西卫视,http://60.220.167.211:8082/rtp/226.0.2.46:8280
广西卫视,http://183.188.28.31:6001/rtp/226.0.2.46:8280
广西卫视,http://118.79.119.204:8000/rtp/226.0.2.46:8280
广西卫视,http://171.125.90.130:6000/rtp/226.0.2.46:8280
广西卫视,http://171.127.71.107:8084/rtp/226.0.2.46:8280
广西卫视,http://183.185.227.252:8001/rtp/226.0.2.46:8280
广西卫视,http://118.81.186.80:8085/rtp/226.0.2.46:8280
广西卫视,http://60.223.72.30:8001/rtp/226.0.2.46:8280
广西卫视,http://171.116.151.33:8084/rtp/226.0.2.46:8280
广西卫视,http://60.220.167.211:8085/rtp/226.0.2.46:8280
广西卫视,http://183.185.107.151:8082/rtp/226.0.2.46:8280
广西卫视,http://171.116.226.246:8084/rtp/226.0.2.46:8280
广西卫视,http://61.240.38.128:8083/rtp/226.0.2.46:8280
广西卫视,http://171.117.74.28:8002/rtp/226.0.2.46:8280
广西卫视,http://183.191.180.63:8002/rtp/226.0.2.46:8280
广西卫视,http://171.117.141.44:8002/rtp/226.0.2.46:8280
广西卫视,http://183.190.51.133:8000/rtp/226.0.2.46:8280
广西卫视,http://171.116.181.101:8082/rtp/226.0.2.46:8280
广西卫视,http://118.81.151.140:8083/rtp/226.0.2.46:8280
广西卫视,http://60.220.167.25:8085/rtp/226.0.2.46:8280
广西卫视,http://118.79.119.204:7000/rtp/226.0.2.46:8280
陕西卫视,http://171.125.90.130:6000/rtp/226.0.2.53:8336$720x576
陕西卫视,http://118.81.35.18:8005/rtp/226.0.2.53:8336$720x576
陕西卫视,http://27.154.214.186:8888/rtp/239.61.2.38:8222$720x576
陕西卫视,http://183.188.229.22:6001/rtp/226.0.2.53:8336$720x576
陕西卫视,http://221.205.180.219:8005/rtp/226.0.2.53:8336$720x576
陕西卫视,http://118.81.186.173:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://183.191.142.199:8002/rtp/226.0.2.53:8336
陕西卫视,http://60.220.167.25:8082/rtp/226.0.2.53:8336
陕西卫视,http://60.220.167.211:8082/rtp/226.0.2.53:8336
陕西卫视,http://183.188.28.31:6001/rtp/226.0.2.53:8336
陕西卫视,http://118.79.119.204:8000/rtp/226.0.2.53:8336
陕西卫视,http://171.125.90.130:6000/rtp/226.0.2.53:8336
陕西卫视,http://171.127.71.107:8084/rtp/226.0.2.53:8336
陕西卫视,http://183.185.227.252:8001/rtp/226.0.2.53:8336
陕西卫视,http://118.81.186.80:8085/rtp/226.0.2.53:8336
陕西卫视,http://60.223.72.30:8001/rtp/226.0.2.53:8336
陕西卫视,http://171.116.151.33:8084/rtp/226.0.2.53:8336
陕西卫视,http://60.220.167.211:8085/rtp/226.0.2.53:8336
陕西卫视,http://183.185.107.151:8082/rtp/226.0.2.53:8336
陕西卫视,http://171.116.226.246:8084/rtp/226.0.2.53:8336
陕西卫视,http://61.240.38.128:8083/rtp/226.0.2.53:8336
陕西卫视,http://171.117.74.28:8002/rtp/226.0.2.53:8336
陕西卫视,http://183.191.180.63:8002/rtp/226.0.2.53:8336
陕西卫视,http://171.117.141.44:8002/rtp/226.0.2.53:8336
陕西卫视,http://183.190.51.133:8000/rtp/226.0.2.53:8336
陕西卫视,http://171.116.181.101:8082/rtp/226.0.2.53:8336
陕西卫视,http://118.81.151.140:8083/rtp/226.0.2.53:8336
陕西卫视,http://60.220.167.25:8085/rtp/226.0.2.53:8336
陕西卫视,http://118.79.119.204:7000/rtp/226.0.2.53:8336
陕西卫视,http://118.81.151.140:8082/rtp/226.0.2.53:8336
甘肃卫视,http://27.154.214.186:8888/rtp/239.61.2.225:9338$1920x1080
甘肃卫视,http://118.79.7.119:6001/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.125.90.130:6000/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://118.81.35.18:8005/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://221.205.180.219:8005/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://183.188.229.22:6001/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://118.81.186.173:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://60.223.72.93:8001/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://183.191.142.199:8002/rtp/226.0.2.55:8352
甘肃卫视,http://60.220.167.25:8082/rtp/226.0.2.55:8352
甘肃卫视,http://60.220.167.211:8082/rtp/226.0.2.55:8352
甘肃卫视,http://183.188.28.31:6001/rtp/226.0.2.55:8352
甘肃卫视,http://118.79.119.204:8000/rtp/226.0.2.55:8352
甘肃卫视,http://171.125.90.130:6000/rtp/226.0.2.55:8352
甘肃卫视,http://171.127.71.107:8084/rtp/226.0.2.55:8352
甘肃卫视,http://183.185.227.252:8001/rtp/226.0.2.55:8352
甘肃卫视,http://118.81.186.80:8085/rtp/226.0.2.55:8352
甘肃卫视,http://60.223.72.30:8001/rtp/226.0.2.55:8352
甘肃卫视,http://171.116.151.33:8084/rtp/226.0.2.55:8352
甘肃卫视,http://60.220.167.211:8085/rtp/226.0.2.55:8352
甘肃卫视,http://183.185.107.151:8082/rtp/226.0.2.55:8352
甘肃卫视,http://171.116.226.246:8084/rtp/226.0.2.55:8352
甘肃卫视,http://61.240.38.128:8083/rtp/226.0.2.55:8352
甘肃卫视,http://171.117.74.28:8002/rtp/226.0.2.55:8352
甘肃卫视,http://183.191.180.63:8002/rtp/226.0.2.55:8352
甘肃卫视,http://171.117.141.44:8002/rtp/226.0.2.55:8352
甘肃卫视,http://183.190.51.133:8000/rtp/226.0.2.55:8352
甘肃卫视,http://171.116.181.101:8082/rtp/226.0.2.55:8352
甘肃卫视,http://118.81.151.140:8083/rtp/226.0.2.55:8352
甘肃卫视,http://60.220.167.25:8085/rtp/226.0.2.55:8352
宁夏卫视,http://221.205.202.136:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.125.90.130:6000/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://27.154.214.186:8888/rtp/239.61.2.56:8330$720x576
宁夏卫视,http://171.116.97.185:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://183.188.229.22:6001/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://221.205.180.219:8005/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://118.81.186.173:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://183.191.142.199:8002/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.25:8082/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.211:8082/rtp/226.0.2.64:8424
宁夏卫视,http://183.188.28.31:6001/rtp/226.0.2.64:8424
宁夏卫视,http://118.79.119.204:8000/rtp/226.0.2.64:8424
宁夏卫视,http://171.125.90.130:6000/rtp/226.0.2.64:8424
宁夏卫视,http://171.127.71.107:8084/rtp/226.0.2.64:8424
宁夏卫视,http://183.185.227.252:8001/rtp/226.0.2.64:8424
宁夏卫视,http://118.81.186.80:8085/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.30:8001/rtp/226.0.2.64:8424
宁夏卫视,http://171.116.151.33:8084/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.211:8085/rtp/226.0.2.64:8424
宁夏卫视,http://183.185.107.151:8082/rtp/226.0.2.64:8424
宁夏卫视,http://171.116.226.246:8084/rtp/226.0.2.64:8424
宁夏卫视,http://61.240.38.128:8083/rtp/226.0.2.64:8424
宁夏卫视,http://171.117.74.28:8002/rtp/226.0.2.64:8424
宁夏卫视,http://183.191.180.63:8002/rtp/226.0.2.64:8424
宁夏卫视,http://171.117.141.44:8002/rtp/226.0.2.64:8424
宁夏卫视,http://183.190.51.133:8000/rtp/226.0.2.64:8424
宁夏卫视,http://171.116.181.101:8082/rtp/226.0.2.64:8424
宁夏卫视,http://118.81.151.140:8083/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.25:8085/rtp/226.0.2.64:8424
宁夏卫视,http://118.79.119.204:7000/rtp/226.0.2.64:8424
青海卫视,http://27.154.214.186:8888/rtp/239.61.2.60:8354$1920x1080
青海卫视,http://221.205.202.136:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://118.79.7.119:6001/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.125.90.130:6000/rtp/226.0.2.59:8384$720x576
青海卫视,http://118.81.35.16:8005/rtp/226.0.2.59:8384$720x576
青海卫视,http://118.81.35.18:8005/rtp/226.0.2.59:8384$720x576
青海卫视,http://183.188.229.22:6001/rtp/226.0.2.59:8384$720x576
青海卫视,http://221.205.180.219:8005/rtp/226.0.2.59:8384$720x576
青海卫视,http://183.191.142.199:8002/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.25:8082/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.211:8082/rtp/226.0.2.59:8384
青海卫视,http://183.188.28.31:6001/rtp/226.0.2.59:8384
青海卫视,http://118.79.119.204:8000/rtp/226.0.2.59:8384
青海卫视,http://171.125.90.130:6000/rtp/226.0.2.59:8384
青海卫视,http://171.127.71.107:8084/rtp/226.0.2.59:8384
青海卫视,http://183.185.227.252:8001/rtp/226.0.2.59:8384
青海卫视,http://118.81.186.80:8085/rtp/226.0.2.59:8384
青海卫视,http://60.223.72.30:8001/rtp/226.0.2.59:8384
青海卫视,http://171.116.151.33:8084/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.211:8085/rtp/226.0.2.59:8384
青海卫视,http://183.185.107.151:8082/rtp/226.0.2.59:8384
青海卫视,http://171.116.226.246:8084/rtp/226.0.2.59:8384
青海卫视,http://61.240.38.128:8083/rtp/226.0.2.59:8384
青海卫视,http://171.117.74.28:8002/rtp/226.0.2.59:8384
青海卫视,http://183.191.180.63:8002/rtp/226.0.2.59:8384
青海卫视,http://171.117.141.44:8002/rtp/226.0.2.59:8384
青海卫视,http://183.190.51.133:8000/rtp/226.0.2.59:8384
青海卫视,http://171.116.181.101:8082/rtp/226.0.2.59:8384
青海卫视,http://118.81.151.140:8083/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.25:8085/rtp/226.0.2.59:8384
海南卫视,http://27.154.214.186:8888/rtp/239.61.2.42:8246$1920x1080
海南卫视,http://171.125.90.130:6000/rtp/226.0.2.61:8400$720x576
海南卫视,http://118.81.35.18:8005/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.188.229.22:6001/rtp/226.0.2.61:8400$720x576
海南卫视,http://114.225.190.118:8800/rtp/239.49.1.41:6000$720x576
海南卫视,http://221.205.180.219:8005/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.191.142.199:8002/rtp/226.0.2.61:8400
海南卫视,http://60.220.167.25:8082/rtp/226.0.2.61:8400
海南卫视,http://60.220.167.211:8082/rtp/226.0.2.61:8400
海南卫视,http://183.188.28.31:6001/rtp/226.0.2.61:8400
海南卫视,http://118.79.119.204:8000/rtp/226.0.2.61:8400
海南卫视,http://171.125.90.130:6000/rtp/226.0.2.61:8400
海南卫视,http://171.127.71.107:8084/rtp/226.0.2.61:8400
海南卫视,http://183.185.227.252:8001/rtp/226.0.2.61:8400
海南卫视,http://118.81.186.80:8085/rtp/226.0.2.61:8400
海南卫视,http://60.223.72.30:8001/rtp/226.0.2.61:8400
海南卫视,http://171.116.151.33:8084/rtp/226.0.2.61:8400
海南卫视,http://60.220.167.211:8085/rtp/226.0.2.61:8400
海南卫视,http://183.185.107.151:8082/rtp/226.0.2.61:8400
海南卫视,http://171.116.226.246:8084/rtp/226.0.2.61:8400
海南卫视,http://61.240.38.128:8083/rtp/226.0.2.61:8400
海南卫视,http://171.117.74.28:8002/rtp/226.0.2.61:8400
海南卫视,http://183.191.180.63:8002/rtp/226.0.2.61:8400
海南卫视,http://171.117.141.44:8002/rtp/226.0.2.61:8400
海南卫视,http://183.190.51.133:8000/rtp/226.0.2.61:8400
海南卫视,http://171.116.181.101:8082/rtp/226.0.2.61:8400
海南卫视,http://118.81.151.140:8083/rtp/226.0.2.61:8400
海南卫视,http://60.220.167.25:8085/rtp/226.0.2.61:8400
海南卫视,http://118.79.119.204:7000/rtp/226.0.2.61:8400
海南卫视,http://118.81.151.140:8082/rtp/226.0.2.61:8400
新疆卫视,http://171.125.90.130:6000/rtp/226.0.2.67:8448$720x576
新疆卫视,http://118.79.7.119:6001/rtp/226.0.2.67:8448$720x576
新疆卫视,http://27.154.214.186:8888/rtp/239.61.2.227:9350$720x576
新疆卫视,http://221.205.180.219:8005/rtp/226.0.2.67:8448$720x576
新疆卫视,http://118.81.35.18:8005/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.116.97.185:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://183.188.229.22:6001/rtp/226.0.2.67:8448$720x576
新疆卫视,http://183.191.142.199:8002/rtp/226.0.2.67:8448
新疆卫视,http://60.220.167.25:8082/rtp/226.0.2.67:8448
新疆卫视,http://60.220.167.211:8082/rtp/226.0.2.67:8448
新疆卫视,http://183.188.28.31:6001/rtp/226.0.2.67:8448
新疆卫视,http://118.79.119.204:8000/rtp/226.0.2.67:8448
新疆卫视,http://171.125.90.130:6000/rtp/226.0.2.67:8448
新疆卫视,http://171.127.71.107:8084/rtp/226.0.2.67:8448
新疆卫视,http://183.185.227.252:8001/rtp/226.0.2.67:8448
新疆卫视,http://118.81.186.80:8085/rtp/226.0.2.67:8448
新疆卫视,http://60.223.72.30:8001/rtp/226.0.2.67:8448
新疆卫视,http://171.116.151.33:8084/rtp/226.0.2.67:8448
新疆卫视,http://60.220.167.211:8085/rtp/226.0.2.67:8448
新疆卫视,http://183.185.107.151:8082/rtp/226.0.2.67:8448
新疆卫视,http://171.116.226.246:8084/rtp/226.0.2.67:8448
新疆卫视,http://61.240.38.128:8083/rtp/226.0.2.67:8448
新疆卫视,http://171.117.74.28:8002/rtp/226.0.2.67:8448
新疆卫视,http://183.191.180.63:8002/rtp/226.0.2.67:8448
新疆卫视,http://171.117.141.44:8002/rtp/226.0.2.67:8448
新疆卫视,http://183.190.51.133:8000/rtp/226.0.2.67:8448
新疆卫视,http://171.116.181.101:8082/rtp/226.0.2.67:8448
新疆卫视,http://118.81.151.140:8083/rtp/226.0.2.67:8448
新疆卫视,http://60.220.167.25:8085/rtp/226.0.2.67:8448
新疆卫视,http://118.79.119.204:7000/rtp/226.0.2.67:8448
西藏卫视,http://171.116.226.246:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://221.205.202.136:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://61.240.38.128:8084/rtp/226.0.2.66:8440$720x576
西藏卫视,http://27.154.214.186:8888/rtp/239.61.2.229:9362$720x576
西藏卫视,http://171.125.90.130:6000/rtp/226.0.2.66:8440$720x576
西藏卫视,http://118.81.35.18:8005/rtp/226.0.2.66:8440$720x576
西藏卫视,http://183.188.229.22:6001/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.116.97.185:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://118.81.186.173:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://221.205.180.219:8005/rtp/226.0.2.66:8440$720x576
西藏卫视,http://183.191.142.199:8002/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.25:8082/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.211:8082/rtp/226.0.2.66:8440
西藏卫视,http://183.188.28.31:6001/rtp/226.0.2.66:8440
西藏卫视,http://118.79.119.204:8000/rtp/226.0.2.66:8440
西藏卫视,http://171.125.90.130:6000/rtp/226.0.2.66:8440
西藏卫视,http://171.127.71.107:8084/rtp/226.0.2.66:8440
西藏卫视,http://183.185.227.252:8001/rtp/226.0.2.66:8440
西藏卫视,http://118.81.186.80:8085/rtp/226.0.2.66:8440
西藏卫视,http://60.223.72.30:8001/rtp/226.0.2.66:8440
西藏卫视,http://171.116.151.33:8084/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.211:8085/rtp/226.0.2.66:8440
西藏卫视,http://183.185.107.151:8082/rtp/226.0.2.66:8440
西藏卫视,http://171.116.226.246:8084/rtp/226.0.2.66:8440
西藏卫视,http://61.240.38.128:8083/rtp/226.0.2.66:8440
西藏卫视,http://171.117.74.28:8002/rtp/226.0.2.66:8440
西藏卫视,http://183.191.180.63:8002/rtp/226.0.2.66:8440
西藏卫视,http://171.117.141.44:8002/rtp/226.0.2.66:8440
西藏卫视,http://183.190.51.133:8000/rtp/226.0.2.66:8440
西藏卫视,http://171.116.181.101:8082/rtp/226.0.2.66:8440
内蒙古卫视,http://61.240.38.128:8084/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://118.79.7.119:6001/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://27.154.214.186:8888/rtp/239.61.2.226:9344$720x576
内蒙古卫视,http://118.81.35.18:8005/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.125.90.130:6000/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://221.205.202.136:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://118.81.186.173:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.116.97.185:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://183.188.229.22:6001/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://221.205.180.219:8005/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://183.191.142.199:8002/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.25:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.211:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://183.188.28.31:6001/rtp/226.0.2.63:8416
内蒙古卫视,http://118.79.119.204:8000/rtp/226.0.2.63:8416
内蒙古卫视,http://171.125.90.130:6000/rtp/226.0.2.63:8416
内蒙古卫视,http://171.127.71.107:8084/rtp/226.0.2.63:8416
内蒙古卫视,http://183.185.227.252:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://118.81.186.80:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.30:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://171.116.151.33:8084/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.211:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://183.185.107.151:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://171.116.226.246:8084/rtp/226.0.2.63:8416
内蒙古卫视,http://61.240.38.128:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://171.117.74.28:8002/rtp/226.0.2.63:8416
内蒙古卫视,http://183.191.180.63:8002/rtp/226.0.2.63:8416
内蒙古卫视,http://171.117.141.44:8002/rtp/226.0.2.63:8416
内蒙古卫视,http://183.190.51.133:8000/rtp/226.0.2.63:8416
内蒙古卫视,http://171.116.181.101:8082/rtp/226.0.2.63:8416
云南卫视,http://27.154.214.186:8888/rtp/239.61.2.61:8360$1920x1080
云南卫视,http://171.116.226.246:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://118.81.35.18:8005/rtp/226.0.2.60:8392$720x576
云南卫视,http://183.188.229.22:6001/rtp/226.0.2.60:8392$720x576
云南卫视,http://171.116.97.185:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://114.225.190.118:8800/rtp/239.49.1.235:6000$720x576
云南卫视,http://221.205.180.219:8005/rtp/226.0.2.60:8392$720x576
