更新时间,#genre#
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$订阅源|1920x1080
河北卫视,http://111.160.17.2:59901/tsfile/live/0001_39.m3u8$订阅源
河北卫视,http://tvbox6.com/tv/bfgd.php?id=108$订阅源|1920x1080
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
河北卫视,http://122.9.151.210:9541/rtp/238.255.2.77:5999$贵州电信组播源
河北卫视,http://123.56.129.203:1055/rtp/225.1.8.150:8292$北京电信组播源
河北卫视,http://122.9.151.210:3203/rtp/238.255.2.77:5999$贵州电信组播源
河北卫视,http://120.55.49.231:6011/rtp/233.50.201.140:5140$浙江电信组播源
河北卫视,http://120.55.49.231:6011/rtp/233.50.201.50:5140$浙江电信组播源
河北卫视,http://122.9.151.210:1247/rtp/238.255.2.77:5999$贵州电信组播源
河北卫视,http://123.56.129.203:5650/rtp/225.1.8.150:8292$北京电信组播源
河北卫视,http://120.55.49.231:9034/rtp/233.50.201.140:5140$浙江电信组播源
河北卫视,http://120.55.49.231:9034/rtp/233.50.201.50:5140$浙江电信组播源
河北卫视,http://122.9.151.210:2403/rtp/238.255.2.77:5999$贵州电信组播源
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$订阅源|1920x1080
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://119.163.199.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8$订阅源
吉林卫视,http://60.255.240.247:8090/live/jlwsH265_4000.m3u8$订阅源
吉林卫视,http://tvbox6.com/tv/bfgd.php?id=097$订阅源|1920x1080
吉林卫视,http://122.9.151.210:9541/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://123.56.129.203:1055/rtp/225.1.8.153:8200$北京电信组播源
吉林卫视,http://122.9.151.210:3203/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://120.55.49.231:6011/rtp/233.50.201.48:5140$浙江电信组播源
吉林卫视,http://122.9.151.210:1247/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://123.56.129.203:5650/rtp/225.1.8.153:8200$北京电信组播源
吉林卫视,http://120.55.49.231:9034/rtp/233.50.201.48:5140$浙江电信组播源
吉林卫视,http://122.9.151.210:2403/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://123.56.129.203:9773/rtp/225.1.8.153:8200$北京电信组播源
吉林卫视,http://122.9.151.210:6798/rtp/238.255.2.95:5999$贵州电信组播源
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$订阅源|1920x1080
江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8$订阅源
江西卫视,http://60.255.240.247:8090/live/jxwsH265_4000.m3u8$订阅源
江西卫视,http://tvbox6.com/tv/bfgd.php?id=098$订阅源|1920x1080
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
江西卫视,http://122.9.151.210:9541/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://123.56.129.203:1055/rtp/225.1.1.9:8164$北京电信组播源
江西卫视,http://122.9.151.210:3203/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://120.55.49.231:6011/rtp/233.50.201.145:5140$浙江电信组播源
江西卫视,http://120.55.49.231:6011/rtp/233.50.201.53:5140$浙江电信组播源
江西卫视,http://122.9.151.210:1247/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://123.56.129.203:5650/rtp/225.1.1.9:8164$北京电信组播源
江西卫视,http://120.55.49.231:9034/rtp/233.50.201.145:5140$浙江电信组播源
江西卫视,http://120.55.49.231:9034/rtp/233.50.201.53:5140$浙江电信组播源
江西卫视,http://122.9.151.210:2403/rtp/238.255.2.94:5999$贵州电信组播源
内蒙古卫视,http://14.17.93.132/livestream-bt.nmtv.cn/nmtv/2314general.m3u8$订阅源|1920x1080
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$订阅源|1920x1080
内蒙古卫视,http://60.255.240.247:8090/live/nmgws_4000.m3u8$订阅源
内蒙古卫视,http://tvbox6.com/tv/bfgd.php?id=110$订阅源|1920x1080
内蒙古卫视,http://122.9.151.210:9541/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://123.56.129.203:1055/rtp/225.1.8.156:8176$北京电信组播源
内蒙古卫视,http://122.9.151.210:3203/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://122.9.151.210:1247/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://123.56.129.203:5650/rtp/225.1.8.156:8176$北京电信组播源
内蒙古卫视,http://122.9.151.210:2403/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://123.56.129.203:9773/rtp/225.1.8.156:8176$北京电信组播源
内蒙古卫视,http://122.9.151.210:6798/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://123.56.129.203:5080/rtp/225.1.8.156:8176$北京电信组播源
内蒙古卫视,http://139.196.151.191:8225/rtp/239.45.1.238:5140$上海电信组播源
黑龙江卫视,http://111.160.17.2:59901/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$订阅源|1920x1080
黑龙江卫视,http://119.163.199.98:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://111.160.17.2:59901/tsfile/live/0001_36.m3u8$订阅源
黑龙江卫视,http://60.255.240.247:8090/live/hljwsH265_4000.m3u8$订阅源
黑龙江卫视,http://tvbox6.com/tv/bfgd.php?id=095$订阅源|1920x1080
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
黑龙江卫视,http://122.9.151.210:9541/rtp/238.255.2.96:5999$贵州电信组播源
黑龙江卫视,http://123.56.129.203:1055/rtp/225.1.8.141:8196$北京电信组播源
黑龙江卫视,http://122.9.151.210:3203/rtp/238.255.2.96:5999$贵州电信组播源
黑龙江卫视,http://120.55.49.231:6011/rtp/233.50.201.115:5140$浙江电信组播源
黑龙江卫视,http://120.55.49.231:6011/rtp/233.50.201.42:5140$浙江电信组播源
黑龙江卫视,http://122.9.151.210:1247/rtp/238.255.2.96:5999$贵州电信组播源
黑龙江卫视,http://123.56.129.203:5650/rtp/225.1.8.141:8196$北京电信组播源
黑龙江卫视,http://120.55.49.231:9034/rtp/233.50.201.115:5140$浙江电信组播源
黑龙江卫视,http://120.55.49.231:9034/rtp/233.50.201.42:5140$浙江电信组播源
黑龙江卫视,http://122.9.151.210:2403/rtp/238.255.2.96:5999$贵州电信组播源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv$订阅源
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$订阅源|1920x1080
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://stream.nxtv.com.cn/wspd/sd/live.m3u8$订阅源
宁夏卫视,http://tvbox6.com/tv/bfgd.php?id=118$订阅源|1920x1080
宁夏卫视,http://122.9.151.210:9541/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://123.56.129.203:1055/rtp/225.1.8.159:8124$北京电信组播源
宁夏卫视,http://122.9.151.210:3203/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://120.55.49.231:6011/rtp/233.50.201.57:5140$浙江电信组播源
宁夏卫视,http://122.9.151.210:1247/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://123.56.129.203:5650/rtp/225.1.8.159:8124$北京电信组播源
宁夏卫视,http://120.55.49.231:9034/rtp/233.50.201.57:5140$浙江电信组播源
宁夏卫视,http://122.9.151.210:2403/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://123.56.129.203:9773/rtp/225.1.8.159:8124$北京电信组播源
宁夏卫视,http://122.9.151.210:6798/rtp/238.255.2.75:5999$贵州电信组播源
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$订阅源|1920x1080
青海卫视,http://119.163.199.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://tvbox6.com/tv/bfgd.php?id=111$订阅源|1920x1080
青海卫视,http://122.9.151.210:9541/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://123.56.129.203:1055/rtp/225.1.8.157:8184$北京电信组播源
青海卫视,http://122.9.151.210:3203/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://120.55.49.231:6011/rtp/233.50.201.65:5140$浙江电信组播源
青海卫视,http://122.9.151.210:1247/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://123.56.129.203:5650/rtp/225.1.8.157:8184$北京电信组播源
青海卫视,http://120.55.49.231:9034/rtp/233.50.201.65:5140$浙江电信组播源
青海卫视,http://122.9.151.210:2403/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://123.56.129.203:9773/rtp/225.1.8.157:8184$北京电信组播源
青海卫视,http://122.9.151.210:6798/rtp/238.255.2.51:5999$贵州电信组播源
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$订阅源|1920x1080
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$订阅源
西藏卫视,http://60.255.240.247:8090/live/xzwsH264_2000.m3u8$订阅源
西藏卫视,http://tvbox6.com/tv/bfgd.php?id=121$订阅源|1920x1080
西藏卫视,http://123.56.129.203:1055/rtp/225.1.8.160:8164$北京电信组播源
西藏卫视,http://120.55.49.231:6011/rtp/233.50.201.70:5140$浙江电信组播源
西藏卫视,http://123.56.129.203:5650/rtp/225.1.8.160:8164$北京电信组播源
西藏卫视,http://120.55.49.231:9034/rtp/233.50.201.70:5140$浙江电信组播源
西藏卫视,http://123.56.129.203:9773/rtp/225.1.8.160:8164$北京电信组播源
西藏卫视,http://123.56.129.203:5080/rtp/225.1.8.160:8164$北京电信组播源
西藏卫视,http://139.196.151.191:8225/rtp/239.45.1.231:5140$上海电信组播源
西藏卫视,http://123.56.129.203:6257/rtp/225.1.8.160:8164$北京电信组播源
西藏卫视,http://139.196.151.191:5453/rtp/239.45.1.231:5140$上海电信组播源
西藏卫视,http://123.56.129.203:4455/rtp/225.1.8.160:8164$北京电信组播源
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$订阅源|1920x1080
新疆卫视,http://tvbox6.com/tv/bfgd.php?id=150$订阅源|1920x1080
新疆卫视,http://122.9.151.210:9541/rtp/238.255.2.66:5999$贵州电信组播源
新疆卫视,http://123.56.129.203:1055/rtp/225.1.8.161:8160$北京电信组播源
新疆卫视,http://122.9.151.210:3203/rtp/238.255.2.66:5999$贵州电信组播源
新疆卫视,http://122.9.151.210:1247/rtp/238.255.2.66:5999$贵州电信组播源
新疆卫视,http://123.56.129.203:5650/rtp/225.1.8.161:8160$北京电信组播源
新疆卫视,http://122.9.151.210:2403/rtp/238.255.2.66:5999$贵州电信组播源
新疆卫视,http://123.56.129.203:9773/rtp/225.1.8.161:8160$北京电信组播源
新疆卫视,http://122.9.151.210:6798/rtp/238.255.2.66:5999$贵州电信组播源
新疆卫视,http://123.56.129.203:5080/rtp/225.1.8.161:8160$北京电信组播源
新疆卫视,http://139.196.151.191:8225/rtp/239.45.1.116:5140$上海电信组播源
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8$订阅源|1920x1080
云南卫视,http://8.138.7.223/tv/ynws.m3u8$订阅源
云南卫视,http://ynxsj.7766.org:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://60.255.240.247:8090/live/ynws_4000.m3u8$订阅源
云南卫视,http://tvbox6.com/tv/bfgd.php?id=482$订阅源|1920x1080
云南卫视,http://tvbox6.com/tv/bfgd.php?id=115$订阅源|1920x1080
云南卫视,http://122.9.151.210:9541/rtp/238.255.2.63:5999$贵州电信组播源
云南卫视,http://123.56.129.203:1055/rtp/225.1.8.139:8108$北京电信组播源
云南卫视,http://122.9.151.210:3203/rtp/238.255.2.63:5999$贵州电信组播源
云南卫视,http://120.55.49.231:6011/rtp/233.50.200.115:5140$浙江电信组播源
云南卫视,http://120.55.49.231:6011/rtp/233.50.201.46:5140$浙江电信组播源
云南卫视,http://122.9.151.210:1247/rtp/238.255.2.63:5999$贵州电信组播源
云南卫视,http://123.56.129.203:5650/rtp/225.1.8.139:8108$北京电信组播源
云南卫视,http://120.55.49.231:9034/rtp/233.50.200.115:5140$浙江电信组播源
云南卫视,http://120.55.49.231:9034/rtp/233.50.201.46:5140$浙江电信组播源
云南卫视,http://122.9.151.210:2403/rtp/238.255.2.63:5999$贵州电信组播源
🏠安徽频道,#genre#
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8$订阅源|1920x1080
安徽卫视,http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://60.255.240.247:8090/live/ahwsH265_4000.m3u8$订阅源
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8$订阅源
安徽卫视,http://tvbox6.com/tv/bfgd.php?id=096$订阅源|1920x1080
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
安徽卫视,http://122.9.151.210:9541/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://123.56.129.203:1055/rtp/225.1.8.135:8272$北京电信组播源
安徽卫视,http://122.9.151.210:3203/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://120.55.49.231:6011/rtp/233.50.201.113:5140$浙江电信组播源
安徽卫视,http://120.55.49.231:6011/rtp/233.50.201.62:5140$浙江电信组播源
安徽卫视,http://122.9.151.210:1247/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://123.56.129.203:5650/rtp/225.1.8.135:8272$北京电信组播源
安徽卫视,http://120.55.49.231:9034/rtp/233.50.201.113:5140$浙江电信组播源
安徽卫视,http://120.55.49.231:9034/rtp/233.50.201.62:5140$浙江电信组播源
安徽卫视,http://122.9.151.210:2403/rtp/238.255.2.101:5999$贵州电信组播源
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv$订阅源|1920x1080
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8$订阅源|1920x1080
安徽影视,http://8.138.7.223/tv/zb/ahctcc.php?id=56\安徽电信组播$订阅源
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8$订阅源|1920x1080
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$订阅源|1920x1080
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$订阅源|1920x1080
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$订阅源|1920x1080
安徽公共,http://8.138.7.223/tv/zb/ahctcc.php?id=57\安徽电信组播$订阅源
安徽国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg$订阅源
安徽国际,http://8.138.7.223/tv/zb/ahctcc.php?id=61\安徽电信组播$订阅源
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8$订阅源
安徽导视,http://8.138.7.223/tv/zb/ahctcc.php?id=62\安徽电信组播$订阅源
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8$订阅源|1920x1080
🏠体育频道,#genre#
足球频道,http://123.56.129.203:1055/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:5650/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:9773/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:5080/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:6257/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:4455/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:9322/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:9016/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:7942/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:4568/rtp/225.1.8.249:4120$北京电信组播源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$订阅源|1920x1080
CCTV5,http://183.207.248.71/PLTV/3/224/3221228395/1.m3u8$订阅源
CCTV5,https://api.livednow.org/migu/641886683?sign=gAAAAABnJcJq1zvWEm2fLwSljJPThpBYL_E8K7V3Vjqwa1MKKvqUi_E3bRWybwa_x3oX2iF9HH-wEJfMaE_5OvwPzGGu3NicPIuQA4yciDbKNZf7joK5ZUFzK0L36mvXUWWl9JorCKCXbQ62LAhIlbf2kzScSCcb9oUHPKWds9wWjWjam34gaFfwW7rHxvnvlcqRaj88yHfSrWqHJghFI-bLaFvNz1HoPw%3D%3D$订阅源|1920x1080
CCTV5,http://58.20.77.182:9901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源
CCTV5,http://home.918518.xyz:12121/ysptp/cctv5.m3u8$订阅源
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8$订阅源
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$订阅源
CCTV5,http://tvbox6.com/tv/bfgd.php?id=064$订阅源|1920x1080
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5,http://122.9.151.210:9541/rtp/238.255.2.134:5999$贵州电信组播源
CCTV5,http://123.56.129.203:1055/rtp/225.1.8.89:8000$北京电信组播源
CCTV5,http://123.56.129.203:1055/rtp/225.1.8.93:8000$北京电信组播源
CCTV5,http://122.9.151.210:3203/rtp/238.255.2.134:5999$贵州电信组播源
CCTV5,http://120.55.49.231:6011/rtp/233.50.201.197:5140$浙江电信组播源
CCTV5,http://120.55.49.231:6011/rtp/233.50.201.17:5140$浙江电信组播源
CCTV5,http://122.9.151.210:1247/rtp/238.255.2.134:5999$贵州电信组播源
CCTV5,http://123.56.129.203:5650/rtp/225.1.8.89:8000$北京电信组播源
CCTV5,http://123.56.129.203:5650/rtp/225.1.8.93:8000$北京电信组播源
CCTV5,http://120.55.49.231:9034/rtp/233.50.201.197:5140$浙江电信组播源
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$订阅源|1920x1080
CCTV5+,http://183.207.248.71/PLTV/3/224/3221228277/1.m3u8$订阅源
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8$订阅源
CCTV5+,http://home.918518.xyz:12121/ysptp/cctv5p.m3u8$订阅源
CCTV5+,https://api.livednow.org/migu/641886773?sign=gAAAAABnJcJqTze6PuXdG9BEej5eW4BLImQigfoMaUf8uqVsrTWU2XPcpNAQkBcD0muMqEF9LzvxjIx7EBojiQbkHBD5j0Jhgf5-rBwl8jU3IJw5gsTQ2K6WngtWzyYcEmpoNgChlKkREdafyGUHTP8U4-G_ggVp1wP9_OuDXbCnXAQZKWP8e_nvjKVAHWsAfsrkcP2wHVy9aBq_REPOhp0w5W60Na3IcQ%3D%3D$订阅源|1920x1080
CCTV5+,http://tvbox6.com/tv/bfgd.php?id=246$订阅源|1920x1080
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5+,http://122.9.151.210:9541/rtp/238.255.2.185:5999$贵州电信组播源
CCTV5+,http://122.9.151.210:3203/rtp/238.255.2.185:5999$贵州电信组播源
CCTV5+,http://120.55.49.231:6011/rtp/233.50.201.220:5140$浙江电信组播源
CCTV5+,http://122.9.151.210:1247/rtp/238.255.2.185:5999$贵州电信组播源
CCTV5+,http://120.55.49.231:9034/rtp/233.50.201.220:5140$浙江电信组播源
CCTV5+,http://122.9.151.210:2403/rtp/238.255.2.185:5999$贵州电信组播源
CCTV5+,http://122.9.151.210:6798/rtp/238.255.2.185:5999$贵州电信组播源
CCTV5+,http://122.9.151.210:7099/rtp/238.255.2.185:5999$贵州电信组播源
CCTV5+,http://122.9.151.210:2762/rtp/238.255.2.185:5999$贵州电信组播源
CCTV5+,http://122.9.151.210:6796/rtp/238.255.2.185:5999$贵州电信组播源
五星体育,http://tvbox6.icu/tv/zb/shctcc.php?id=7$订阅源
五星体育,http://139.196.151.191:8225/rtp/239.45.3.210:5140$上海电信组播源
五星体育,http://139.196.151.191:5453/rtp/239.45.3.210:5140$上海电信组播源
五星体育,http://139.196.151.191:9929/rtp/239.45.3.210:5140$上海电信组播源
五星体育,http://139.196.151.191:2766/rtp/239.45.3.210:5140$上海电信组播源
五星体育,http://139.196.151.191:6360/rtp/239.45.3.210:5140$上海电信组播源
五星体育,http://139.196.151.191:7388/rtp/239.45.3.210:5140$上海电信组播源
广东体育,http://tvbox6.icu/tv/iptv2.php?id=38$订阅源
广东体育,http://tvbox6.icu/tv/gdmzyd.php?id=12$订阅源
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$订阅源
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
山东体育,http://120.224.178.16:9901/tsfile/live/0111_1.m3u8$订阅源
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8$订阅源
劲爆体育,http://tvbox6.icu/tv/migu.php?id=jbty$订阅源
劲爆体育,http://60.255.240.247:8090/live/lqhxjcHDH265_4000.m3u8$订阅源
魅力足球,http://tvbox6.icu/tv/migu.php?id=mlzq$订阅源
魅力足球,http://60.255.240.247:8090/live/mlyy_4000.m3u8$订阅源
天津体育,http://tvbox6.icu/tv/9dtjlt.php?id=6$订阅源
天津体育,http://111.165.0.207:8888/udp/225.1.1.122:5002$订阅源|1920x1080
睛彩竞技,http://tvbox6.icu/tv/zb/zjctcc.php?id=343$订阅源
睛彩篮球,http://tvbox6.icu/tv/zb/zjctcc.php?id=344$订阅源
📺央视备份,#genre#
CCTV1,http://jiangling-live21.cjyun.org/10090/s10090-jltv02.m3u8?auth_key=1735660799-0-0-cca9709aa95c0c612033418412e9ee26$订阅源
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$订阅源|1920x1080
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$订阅源|1920x1080
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$订阅源|1920x1080
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$订阅源|1920x1080
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://183.207.248.71/PLTV/3/224/3221228213/1.m3u8$订阅源
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://58.20.77.182:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV1,http://122.9.151.210:9541/rtp/238.255.2.91:5999$贵州电信组播源
CCTV1,http://123.56.129.203:1055/rtp/225.1.8.1:8008$北京电信组播源
CCTV1,http://123.56.129.203:1055/rtp/225.1.8.101:8080$北京电信组播源
CCTV1,http://122.9.151.210:3203/rtp/238.255.2.91:5999$贵州电信组播源
CCTV1,http://120.55.49.231:6011/rtp/233.50.201.222:5140$浙江电信组播源
CCTV1,http://120.55.49.231:6011/rtp/233.50.201.99:5140$浙江电信组播源
CCTV1,http://122.9.151.210:1247/rtp/238.255.2.91:5999$贵州电信组播源
CCTV1,http://123.56.129.203:5650/rtp/225.1.8.1:8008$北京电信组播源
CCTV1,http://123.56.129.203:5650/rtp/225.1.8.101:8080$北京电信组播源
CCTV1,http://120.55.49.231:9034/rtp/233.50.201.222:5140$浙江电信组播源
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$订阅源|1920x1080
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://183.207.248.71/PLTV/3/224/3221228300/1.m3u8$订阅源
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,https://api.livednow.org/migu/631780532?sign=gAAAAABnJcJqr0fwyjCRZenumPiYq29AgCGZbexK2XyM9exSQfwePDL4rwLxMaYmUy5BI5tmZ3p5Opg3XGESQyj1Myyx8xlfa--CzghtRa5MzC5lgOOROQFokKNIjS1xgPhehkOToP6coFx9T1FJaYtv8R7vSMPYGiBtsqx-CdWfMNReSPjRaDJSSrjZ0WKCW5GajQiFiD1fOBTLjS-S7V-uzyIxCqKWiQ%3D%3D$订阅源|1920x1080
CCTV2,http://58.20.77.182:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV2,http://home.918518.xyz:12121/ysptp/cctv2.m3u8$订阅源
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8$订阅源
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV2,http://122.9.151.210:9541/rtp/238.255.2.11:5999$贵州电信组播源
CCTV2,http://123.56.129.203:1055/rtp/225.1.8.2:8084$北京电信组播源
CCTV2,http://123.56.129.203:1055/rtp/225.1.8.102:8004$北京电信组播源
CCTV2,http://122.9.151.210:3203/rtp/238.255.2.11:5999$贵州电信组播源
CCTV2,http://120.55.49.231:6011/rtp/233.50.201.119:5140$浙江电信组播源
