Name: 安徽经济生活, URL: http://117.57.79.77:8888/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 河南卫视, URL: http://124.94.193.136:9902/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 665 ms
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1007 ms
Name: 兵团卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 98 ms
Name: 兵团卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 106 ms
Name: 兵团卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 129 ms
Name: 兵团卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 169 ms
Name: 兵团卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 184 ms
Name: 兵团卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 216 ms
Name: 兵团卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 262 ms
Name: 兵团卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 369 ms
Name: 兵团卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: 兵团卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: 兵团卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 兵团卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 兵团卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 416 ms
Name: 兵团卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 471 ms
Name: 兵团卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 554 ms
Name: 兵团卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 582 ms
Name: 兵团卫视, URL: http://mobilelive-ds.ysp.CCTV.cn/ysp/2022606701.m3u8, Date: None, Resolution: None, Response Time: 1469 ms
Name: 兵团卫视, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1477 ms
Name: 兵团卫视, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8, Date: None, Resolution: None, Response Time: 1524 ms
Name: 兵团卫视, URL: http://mobilelive-ds.ysp.CCTV.cn/ysp/2022606701_fhd.m3u8, Date: None, Resolution: None, Response Time: 1534 ms
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202, Date: None, Resolution: None, Response Time: 1904 ms
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8, Date: None, Resolution: None, Response Time: 2014 ms
Name: 足球频道, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 黑龙江卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 黑龙江卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: 黑龙江卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 黑龙江卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 黑龙江卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 黑龙江卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 黑龙江卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: 黑龙江卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: 黑龙江卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: 黑龙江卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 黑龙江卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 黑龙江卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 黑龙江卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 黑龙江卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: 黑龙江卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 黑龙江卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 黑龙江卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 黑龙江卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 黑龙江卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 黑龙江卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 黑龙江卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 389 ms
Name: 黑龙江卫视, URL: http://119.163.199.98:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 黑龙江卫视, URL: http://221.0.78.198:1681/hls/10237/index.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: 黑龙江卫视, URL: http://120.76.248.139/live/bfgd/4200000095.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: 黑龙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 769 ms
Name: 黑龙江卫视, URL: http://58.57.21.166:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 932 ms
Name: 黑龙江卫视, URL: http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1439 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 937 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 957 ms
Name: 五星体育, URL: http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 五星体育, URL: http://116.233.34.25:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 924 ms
Name: 山东体育, URL: http://livealone302.iqilu.com/iqilu/typd.m3u8, Date: None, Resolution: None, Response Time: 371 ms
Name: 山东体育, URL: http://livealone302.iqilu.com/iqilu/typd.m3u8, Date: None, Resolution: 1080p, Response Time: 378 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV5, URL: http://171.116.183.226:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV5, URL: http://171.117.124.55:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV5, URL: http://124.163.112.186:8000/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV5, URL: http://171.122.158.51:8084/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV5, URL: http://60.220.167.130:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV5, URL: http://61.240.38.128:8084/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV5, URL: http://60.220.167.197:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV5, URL: http://118.79.119.204:8000/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV5, URL: http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV5, URL: http://171.127.71.107:8084/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV5, URL: http://171.127.71.107:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV5, URL: http://60.223.68.81:10000/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV5, URL: http://171.120.214.114:8082/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV5, URL: http://183.184.170.93:8002/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV5, URL: http://171.117.70.185:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV5, URL: http://171.117.70.185:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV5, URL: http://60.220.167.130:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV5, URL: http://118.81.201.116:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV5, URL: http://171.120.214.114:8082/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV5, URL: http://221.205.180.219:8005/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV5, URL: http://183.185.220.133:8083/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV5$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV5, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV5, URL: http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 1795 ms
Name: CCTV5+, URL: http://60.220.167.85:8082/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV5+, URL: http://60.220.167.197:8085/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV5+, URL: http://124.163.112.186:8000/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV5+, URL: http://60.220.167.197:8085/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV5+, URL: http://171.122.158.51:8084/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV5+, URL: http://61.240.38.128:8084/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV5+, URL: http://171.117.124.55:8085/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV5+, URL: http://171.125.90.130:6000/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV5+, URL: http://60.220.167.130:8085/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV5+, URL: http://60.220.167.130:8083/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV5+, URL: http://171.127.71.107:8084/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV5+, URL: http://60.220.167.197:8083/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV5+, URL: http://171.127.71.107:8085/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV5+, URL: http://118.79.119.204:8000/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV5+, URL: http://118.81.201.116:8085/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV5+, URL: http://60.220.167.130:8085/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV5+, URL: http://171.117.70.185:8085/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV5+, URL: http://60.223.68.81:10000/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV5+, URL: http://183.184.170.93:8002/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV5+, URL: http://221.205.180.219:8005/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV5+, URL: http://183.185.220.133:8083/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5+, URL: http://221.205.180.219:8005/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5+, URL: http://222.186.57.43:22222/php/best.php?id=CCTV5p&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV5+, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV5$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV5+, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 1206 ms
Name: CHC家庭影院, URL: http://171.116.183.226:8083/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CHC家庭影院, URL: http://60.220.167.197:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CHC家庭影院, URL: http://60.220.167.197:8083/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: CHC家庭影院, URL: http://171.117.124.55:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CHC家庭影院, URL: http://171.122.158.51:8084/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: CHC家庭影院, URL: http://60.220.167.130:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CHC家庭影院, URL: http://171.127.71.107:8084/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: CHC家庭影院, URL: http://171.117.70.185:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: CHC家庭影院, URL: http://171.127.71.107:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: CHC家庭影院, URL: http://60.223.68.81:10000/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: CHC家庭影院, URL: http://183.184.170.93:8002/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: CHC家庭影院, URL: http://171.120.214.114:8082/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: CHC家庭影院, URL: http://118.79.119.204:8000/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CHC家庭影院, URL: http://171.120.214.114:8082/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CHC家庭影院, URL: http://171.125.90.130:6000/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8005/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC家庭影院, URL: http://118.81.201.116:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CHC家庭影院, URL: http://171.117.70.185:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8005/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.185.220.133:8083/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.220.167.241:8083/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 396 ms
Name: CHC动作电影, URL: http://171.117.124.55:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CHC动作电影, URL: http://61.240.38.128:8084/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: CHC动作电影, URL: http://171.116.183.226:8083/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CHC动作电影, URL: http://60.220.167.197:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CHC动作电影, URL: http://171.122.158.51:8084/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CHC动作电影, URL: http://171.127.71.107:8084/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CHC动作电影, URL: http://60.220.167.130:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: CHC动作电影, URL: http://171.125.90.130:6000/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: CHC动作电影, URL: http://60.220.167.241:8083/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: CHC动作电影, URL: http://183.185.220.133:8083/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: CHC动作电影, URL: http://60.223.68.81:10000/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: CHC动作电影, URL: http://171.127.71.107:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CHC动作电影, URL: http://171.116.36.42:8082/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: CHC动作电影, URL: http://118.81.201.116:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CHC动作电影, URL: http://118.79.119.204:8000/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: CHC动作电影, URL: http://171.117.70.185:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC动作电影, URL: http://183.184.170.93:8002/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC动作电影, URL: http://171.117.70.185:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC动作电影, URL: http://dd.ddzb.fun/php/gzyx.php?id=30b1cc920430d3264e4b053d78bacabf$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://221.205.180.219:8005/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://221.205.180.219:8005/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://1b6467f415.iok.la:9931/tsfile/live/1047_1.m3u8, Date: None, Resolution: None, Response Time: 8521 ms
Name: 梨园, URL: http://171.117.124.55:8085/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 梨园, URL: http://171.122.158.51:8084/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 梨园, URL: http://60.220.167.197:8085/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 梨园, URL: http://171.116.183.226:8083/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 梨园, URL: http://171.127.71.107:8084/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 梨园, URL: http://171.120.214.114:8082/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 梨园, URL: http://171.127.71.107:8085/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: 梨园, URL: http://171.125.90.130:6000/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: 梨园, URL: http://60.223.68.81:10000/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: 梨园, URL: http://221.205.180.219:8005/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: 梨园, URL: http://171.116.36.42:8082/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: 梨园, URL: http://118.81.201.116:8085/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 梨园, URL: http://171.117.70.185:8085/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 梨园, URL: http://171.117.70.185:8085/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
