Name: 安徽经济生活, URL: http://61.190.129.195:8686/rtp/238.1.79.44:4464$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 370 ms
Name: 黑龙江卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 黑龙江卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 黑龙江卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 黑龙江卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 黑龙江卫视, URL: http://120.41.67.42:8888/rtp/239.61.2.34:8198$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 黑龙江卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 黑龙江卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 黑龙江卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.201:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 黑龙江卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.151:9120, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.151:9120, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://61.134.206.66:8085/rtp/226.0.2.151:9120, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.151:9120, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://171.116.12.142:8085/rtp/226.0.2.151:9120, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.151:9120, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.151:9120, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.151:9120, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.151:9120, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.151:9120, Date: 2024-09-20, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.151:9120, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.151:9120, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.151:9120, Date: 2024-09-29, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.151:9120, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.151:9120, Date: 2024-09-25, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.151:9120, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://118.79.115.210:6000/rtp/226.0.2.151:9120, Date: 2024-10-01, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.151:9120, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.151:9120, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.151:9120, Date: 2024-07-30, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.151:9120, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://183.185.137.146:8003/rtp/226.0.2.151:9120, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.151:9120, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.151:9120, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.151:9120, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.48:8296, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.48:8296, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://61.134.206.66:8085/rtp/226.0.2.48:8296, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.48:8296, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://171.116.12.142:8085/rtp/226.0.2.48:8296, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.48:8296, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.48:8296, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.48:8296, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.48:8296, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.48:8296, Date: 2024-09-20, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.48:8296, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.48:8296, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.48:8296, Date: 2024-09-29, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.48:8296, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.48:8296, Date: 2024-09-25, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.48:8296, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://118.79.115.210:6000/rtp/226.0.2.48:8296, Date: 2024-10-01, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.48:8296, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.48:8296, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.48:8296, Date: 2024-07-30, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.48:8296, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://183.185.137.146:8003/rtp/226.0.2.48:8296, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.48:8296, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.48:8296, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.48:8296, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 黑龙江卫视, URL: http://119.163.199.98:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 黑龙江卫视, URL: http://221.0.78.198:1681/hls/10237/index.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 黑龙江卫视, URL: http://120.76.248.139/live/bfgd/4200000095.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 黑龙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 804 ms
Name: 黑龙江卫视, URL: http://58.57.21.166:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 980 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 756 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 760 ms
Name: 五星体育, URL: http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: 五星体育, URL: http://116.233.34.25:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1408 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1828 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 山东体育, URL: http://livealone302.iqilu.com/iqilu/typd.m3u8, Date: None, Resolution: None, Response Time: 762 ms
Name: 山东体育, URL: http://livealone302.iqilu.com/iqilu/typd.m3u8, Date: None, Resolution: 1080p, Response Time: 770 ms
Name: CCTV5, URL: http://110.87.12.51:5550/rtp/239.61.3.35:9728$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV5, URL: http://171.117.70.185:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV5, URL: http://61.240.38.128:8084/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV5, URL: http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV5, URL: http://171.122.158.51:8084/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV5, URL: http://171.127.71.107:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV5, URL: http://171.120.103.101:5555/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV5, URL: http://118.81.201.116:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV5, URL: http://221.205.180.219:8005/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV5, URL: http://171.127.71.107:8084/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV5, URL: http://60.223.68.81:10000/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV5, URL: http://60.220.167.241:8083/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV5, URL: http://183.184.170.93:8002/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV5, URL: http://60.220.167.130:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV5, URL: http://118.79.7.119:6001/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://123.145.42.143:58888/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://120.41.67.42:8888/rtp/239.61.3.35:9728$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV5$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV5, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV5$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV5, URL: http://118.81.186.173:8085/rtp/226.0.2.209:9584, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://118.81.35.16:8005/rtp/226.0.2.209:9584, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://61.134.206.66:8085/rtp/226.0.2.209:9584, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://118.79.119.204:8000/rtp/226.0.2.209:9584, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://171.116.12.142:8085/rtp/226.0.2.209:9584, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://171.116.222.77:8084/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://171.117.124.55:8085/rtp/226.0.2.209:9584, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://183.185.67.245:8084/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://171.118.109.218:8085/rtp/226.0.2.209:9584, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://171.118.210.238:8083/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://118.81.35.18:8005/rtp/226.0.2.209:9584, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://171.127.71.107:8085/rtp/226.0.2.209:9584, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://60.223.72.48:8005/rtp/226.0.2.209:9584, Date: 2024-09-20, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://171.116.183.226:8083/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://171.122.158.51:8084/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://221.205.202.113:8085/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://118.79.113.58:6000/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://60.220.167.197:8082/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://171.116.226.246:8085/rtp/226.0.2.209:9584, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://171.120.103.101:5555/rtp/226.0.2.209:9584, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://221.205.180.219:8005/rtp/226.0.2.209:9584, Date: 2024-09-29, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://183.191.136.105:8002/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://183.188.229.22:6001/rtp/226.0.2.209:9584, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://183.184.170.93:8002/rtp/226.0.2.209:9584, Date: 2024-09-25, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://183.188.195.104:6001/rtp/226.0.2.209:9584, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://60.220.167.197:8083/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://118.79.115.210:6000/rtp/226.0.2.209:9584, Date: 2024-10-01, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://118.79.113.64:6000/rtp/226.0.2.209:9584, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://171.116.222.77:8085/rtp/226.0.2.209:9584, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://60.220.163.40:4000/rtp/226.0.2.209:9584, Date: 2024-07-30, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://171.118.210.200:8085/rtp/226.0.2.209:9584, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://183.185.137.146:8003/rtp/226.0.2.209:9584, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://221.205.202.136:8085/rtp/226.0.2.209:9584, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://171.116.183.226:8085/rtp/226.0.2.209:9584, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://171.117.170.63:9999/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://118.79.7.119:6001/rtp/226.0.2.209:9584, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://60.220.167.85:8082/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://118.81.141.10:8001/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://118.81.186.173:8085/rtp/226.0.2.22:8088, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://118.81.35.16:8005/rtp/226.0.2.22:8088, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://61.134.206.66:8085/rtp/226.0.2.22:8088, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://118.79.119.204:8000/rtp/226.0.2.22:8088, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://171.116.12.142:8085/rtp/226.0.2.22:8088, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://171.116.222.77:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://171.117.124.55:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://183.185.67.245:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://171.118.109.218:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://171.118.210.238:8083/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://118.81.35.18:8005/rtp/226.0.2.22:8088, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://171.127.71.107:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://60.223.72.48:8005/rtp/226.0.2.22:8088, Date: 2024-09-20, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://171.116.183.226:8083/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://171.122.158.51:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://221.205.202.113:8085/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://118.79.113.58:6000/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://60.220.167.197:8082/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://171.116.226.246:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://171.120.103.101:5555/rtp/226.0.2.22:8088, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://221.205.180.219:8005/rtp/226.0.2.22:8088, Date: 2024-09-29, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://183.191.136.105:8002/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://183.188.229.22:6001/rtp/226.0.2.22:8088, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://183.184.170.93:8002/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://183.188.195.104:6001/rtp/226.0.2.22:8088, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://60.220.167.197:8083/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://118.79.115.210:6000/rtp/226.0.2.22:8088, Date: 2024-10-01, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://118.79.113.64:6000/rtp/226.0.2.22:8088, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://171.116.222.77:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://60.220.163.40:4000/rtp/226.0.2.22:8088, Date: 2024-07-30, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://171.118.210.200:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://183.185.137.146:8003/rtp/226.0.2.22:8088, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://221.205.202.136:8085/rtp/226.0.2.22:8088, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV5, URL: http://171.116.183.226:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
