Name: 安徽经济生活, URL: http://114.97.198.81:4022/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 144 ms
Name: 江西卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.54:8344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 江西卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.54:8344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 江西卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.54:8344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 江西卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.54:8344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 江西卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.54:8344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 江西卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.54:8344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 江西卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.54:8344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 江西卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.54:8344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 江西卫视, URL: http://58.57.21.166:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: 江西卫视, URL: http://120.76.248.139/live/bfgd/4200000098.m3u8, Date: None, Resolution: None, Response Time: 616 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4601 ms
Name: 贵州卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.180:9352$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 贵州卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.180:9352$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: 贵州卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.180:9352$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: 贵州卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.180:9352$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: 贵州卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.180:9352$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 贵州卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.180:9352$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: 贵州卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.180:9352$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 贵州卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.180:9352$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 贵州卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.180:9352$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 贵州卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.180:9352$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: 贵州卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.180:9352$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 贵州卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.180:9352$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 贵州卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.180:9352$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: 贵州卫视, URL: http://120.76.248.139/live/bfgd/4200000101.m3u8, Date: None, Resolution: None, Response Time: 600 ms
Name: 贵州卫视, URL: http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 965 ms
Name: 吉林卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 吉林卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: 吉林卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: 吉林卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: 吉林卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 吉林卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 吉林卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 吉林卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 吉林卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 吉林卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: 吉林卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 吉林卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 吉林卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 吉林卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.49:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 吉林卫视, URL: http://120.76.248.139/live/bfgd/4200000097.m3u8, Date: None, Resolution: None, Response Time: 614 ms
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 1062 ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: None, Response Time: 2229 ms
Name: 吉林卫视, URL: https://stream4.jlntv.cn/test2/sd/live.m3u8, Date: None, Resolution: 240p, Response Time: 2937 ms
Name: 广东卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 广东卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 广东卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 广东卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 广东卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 广东卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: 广东卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 广东卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 广东卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 广东卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 广东卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 广东卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 广东卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://120.76.248.139/live/bfgd/4200000092.m3u8, Date: None, Resolution: None, Response Time: 621 ms
Name: 湖北卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.150:9112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 湖北卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.150:9112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 湖北卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.150:9112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 湖北卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.150:9112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: 湖北卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.150:9112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: 湖北卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.150:9112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: 湖北卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.150:9112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 湖北卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.150:9112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: 湖北卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.150:9112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: 湖北卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.150:9112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 湖北卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.150:9112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 湖北卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.150:9112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.48:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://120.76.248.139/live/bfgd/4200000102.m3u8, Date: None, Resolution: None, Response Time: 609 ms
Name: 湖北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8, Date: None, Resolution: None, Response Time: 1321 ms
Name: 山西卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: 山西卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 134 ms
Name: 山西卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 254 ms
Name: 山西卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 353 ms
Name: 山西卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 380 ms
Name: 山西卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 475 ms
Name: 山西卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 475 ms
Name: 山西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 山西卫视, URL: http://58.57.21.166:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 山西卫视, URL: http://120.76.248.139/live/bfgd/4200000109.m3u8, Date: None, Resolution: None, Response Time: 606 ms
Name: 山西卫视, URL: http://tgjf.wlzsyw.cn:9902/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 1016 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759, Date: None, Resolution: None, Response Time: 1027 ms
Name: 河北卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 河北卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 河北卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: 河北卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: 河北卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: 河北卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: 河北卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: 河北卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 河北卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: 河北卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: 河北卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: 河北卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 河北卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: 河北卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 河北卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 河北卫视, URL: http://120.76.248.139/live/bfgd/4200000108.m3u8, Date: None, Resolution: None, Response Time: 599 ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58, Date: None, Resolution: None, Response Time: 1348 ms
Name: 重庆卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: 重庆卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: 重庆卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 重庆卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 重庆卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 重庆卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: 重庆卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: 重庆卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 重庆卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 重庆卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 重庆卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 重庆卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=cqws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 重庆卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=cqws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 重庆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 重庆卫视, URL: http://120.76.248.139/live/bfgd/4200000107.m3u8, Date: None, Resolution: None, Response Time: 592 ms
Name: 重庆卫视, URL: http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 914 ms
Name: 四川卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.179:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 四川卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.179:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: 四川卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.179:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: 四川卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.179:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: 四川卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.179:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: 四川卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.179:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: 四川卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.179:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 四川卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.179:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 四川卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.179:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: 四川卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.179:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 四川卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.179:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: 四川卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.179:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 四川卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.179:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 四川卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.179:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 四川卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.179:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 四川卫视, URL: http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 四川卫视, URL: http://120.76.248.139/live/bfgd/4200000103.m3u8, Date: None, Resolution: None, Response Time: 605 ms
Name: 四川卫视, URL: http://58.57.21.166:9901/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 1166 ms
Name: 陕西卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 42 ms
Name: 陕西卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 89 ms
Name: 陕西卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 349 ms
Name: 陕西卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 430 ms
Name: 陕西卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 446 ms
Name: 陕西卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 701 ms
Name: 陕西卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.53:8336, Date: None, Resolution: None, Response Time: 0 ms
Name: 陕西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 498 ms
Name: 陕西卫视, URL: http://120.76.248.139/live/bfgd/4200000512.m3u8, Date: None, Resolution: None, Response Time: 607 ms
Name: 陕西卫视, URL: http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 914 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 1112 ms
Name: 陕西卫视, URL: http://124.128.73.58:9901/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 11566 ms
Name: 广西卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 220 ms
Name: 广西卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 329 ms
Name: 广西卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 360 ms
Name: 广西卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 364 ms
Name: 广西卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 365 ms
Name: 广西卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.40:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
