Name: CCTV-4, URL: http://182.117.136.89:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV4, URL: http://122.9.151.210:1247/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3254 ms
Name: CCTV4, URL: http://122.9.151.210:1247/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3254 ms
Name: CCTV4, URL: http://8.138.7.223/tv/dwqws.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV4, URL: http://111.160.17.2:59901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV4, URL: http://122.9.151.210:7099/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3232 ms
Name: CCTV4, URL: http://122.9.151.210:7099/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3232 ms
Name: CCTV4, URL: http://123.56.129.203:6257/rtp/225.1.8.4:8092$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 8798 ms
Name: CCTV4, URL: http://123.56.129.203:6257/rtp/225.1.8.104:8216$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 8798 ms
Name: CCTV4, URL: http://122.9.151.210:2762/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4377 ms
Name: CCTV4, URL: http://122.9.151.210:2762/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4377 ms
Name: CCTV4, URL: http://122.9.151.210:6796/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3240 ms
Name: CCTV4, URL: http://122.9.151.210:6796/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3240 ms
Name: CCTV4, URL: http://122.9.151.210:5428/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6409 ms
Name: CCTV4, URL: http://122.9.151.210:5428/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6409 ms
Name: CCTV4, URL: http://122.9.151.210:1263/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3370 ms
Name: CCTV4, URL: http://122.9.151.210:1263/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3370 ms
Name: CCTV4, URL: http://123.56.129.203:9322/rtp/225.1.8.4:8092$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 7533 ms
Name: CCTV4, URL: http://123.56.129.203:9322/rtp/225.1.8.104:8216$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 7533 ms
Name: CCTV4, URL: http://139.196.151.191:9929/rtp/239.45.0.2:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 7075 ms
Name: CCTV4, URL: http://122.9.151.210:2027/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3358 ms
Name: CCTV4, URL: http://122.9.151.210:2027/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3358 ms
Name: CCTV4, URL: http://123.56.129.203:9016/rtp/225.1.8.4:8092$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 6301 ms
Name: CCTV4, URL: http://123.56.129.203:9016/rtp/225.1.8.104:8216$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 6301 ms
Name: CCTV4, URL: http://123.56.129.203:7942/rtp/225.1.8.4:8092$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9137 ms
Name: CCTV4, URL: http://123.56.129.203:7942/rtp/225.1.8.104:8216$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9137 ms
Name: CCTV4, URL: http://139.196.151.191:6360/rtp/239.45.0.2:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3201 ms
Name: CCTV4, URL: http://123.56.129.203:5353/rtp/225.1.8.4:8092$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3289 ms
Name: CCTV4, URL: http://123.56.129.203:5353/rtp/225.1.8.104:8216$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3289 ms
Name: CCTV4, URL: http://122.9.151.210:7148/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3228 ms
Name: CCTV4, URL: http://122.9.151.210:7148/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3228 ms
Name: CCTV4, URL: http://111.160.17.2:59901/tsfile/live/0001_4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV4, URL: http://58.20.77.182:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV4, URL: http://home.918518.xyz:12121/ysptp/cctv4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 658 ms
Name: CCTV4, URL: http://139.196.151.191:7388/rtp/239.45.0.2:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3325 ms
Name: CCTV4, URL: http://123.56.129.203:2692/rtp/225.1.8.4:8092$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4037 ms
Name: CCTV4, URL: http://123.56.129.203:2692/rtp/225.1.8.104:8216$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4037 ms
Name: CCTV4, URL: http://123.56.129.203:2974/rtp/225.1.8.4:8092$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5099 ms
Name: CCTV4, URL: http://123.56.129.203:2974/rtp/225.1.8.104:8216$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5099 ms
Name: CCTV4, URL: https://api.livednow.org/migu/631780421?sign=gAAAAABnJcJqz7oNO-xridbK_3LKb0rcdjVs_WY_BR-BFoq8eOg8Qvn3RMaRgOohlrGPc3mJhNalk-OevwcUL7y3ObKzAeZuWtWBxqyoXyW34cmtmAnNx9EC9rXDbjauxADNT6Li789Xmb3ezb7EUlD91o2aUf1qh-cxlGyyOjS9aZEyU-1CBA-uJhURtKm5m9k2wQBuSTDlSq_X2EYHz1jXzPXsKoJ7eA%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV4, URL: http://122.9.151.210:4629/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3240 ms
Name: CCTV4, URL: http://122.9.151.210:4629/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3240 ms
Name: CCTV4, URL: http://123.56.129.203:6543/rtp/225.1.8.4:8092$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3259 ms
Name: CCTV4, URL: http://123.56.129.203:6543/rtp/225.1.8.104:8216$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3259 ms
Name: CCTV4, URL: http://120.55.49.231:1981/rtp/233.50.200.101:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6081 ms
Name: CCTV4, URL: http://120.55.49.231:1981/rtp/233.50.201.4:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6081 ms
Name: CCTV4, URL: http://122.9.151.210:8298/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4240 ms
Name: CCTV4, URL: http://122.9.151.210:8298/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4240 ms
Name: CCTV4, URL: http://139.196.151.191:8395/rtp/239.45.0.2:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3321 ms
Name: CCTV4, URL: http://139.196.151.191:9941/rtp/239.45.0.2:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3201 ms
Name: CCTV4, URL: http://183.207.248.71/PLTV/3/224/3221227658/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2075 ms
Name: CCTV4, URL: http://60.29.124.66:6080/hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV4, URL: http://182.117.136.89:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV4, URL: http://14.212.185.141:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV4, URL: http://101.74.28.73:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV4, URL: http://tvbox6.com/tv/bfgd.php?id=063$订阅源, Date: None, Resolution: None, Response Time: 1100 ms
Name: CCTV5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 607 ms
Name: CCTV5, URL: http://122.9.151.210:3203/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6394 ms
Name: CCTV5, URL: http://122.9.151.210:1247/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3254 ms
Name: CCTV5, URL: http://111.160.17.2:59901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV5, URL: http://122.9.151.210:7099/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3232 ms
Name: CCTV5, URL: http://123.56.129.203:6257/rtp/225.1.8.89:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 8798 ms
Name: CCTV5, URL: http://123.56.129.203:6257/rtp/225.1.8.93:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 8798 ms
Name: CCTV5, URL: http://122.9.151.210:2762/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4377 ms
Name: CCTV5, URL: http://122.9.151.210:6796/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3240 ms
Name: CCTV5, URL: http://122.9.151.210:5428/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6409 ms
Name: CCTV5, URL: http://122.9.151.210:1263/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3370 ms
Name: CCTV5, URL: http://123.56.129.203:9322/rtp/225.1.8.89:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 7533 ms
Name: CCTV5, URL: http://123.56.129.203:9322/rtp/225.1.8.93:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 7533 ms
Name: CCTV5, URL: http://139.196.151.191:9929/rtp/239.45.1.69:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 7075 ms
Name: CCTV5, URL: http://122.9.151.210:2027/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3358 ms
Name: CCTV5, URL: http://123.56.129.203:9016/rtp/225.1.8.89:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 6301 ms
Name: CCTV5, URL: http://123.56.129.203:9016/rtp/225.1.8.93:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 6301 ms
Name: CCTV5, URL: http://123.56.129.203:7942/rtp/225.1.8.89:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9137 ms
Name: CCTV5, URL: http://123.56.129.203:7942/rtp/225.1.8.93:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9137 ms
Name: CCTV5, URL: http://139.196.151.191:6360/rtp/239.45.1.69:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3201 ms
Name: CCTV5, URL: http://123.56.129.203:5353/rtp/225.1.8.89:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3289 ms
Name: CCTV5, URL: http://123.56.129.203:5353/rtp/225.1.8.93:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3289 ms
Name: CCTV5, URL: http://122.9.151.210:7148/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3228 ms
Name: CCTV5, URL: http://58.20.77.182:9901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV5, URL: http://home.918518.xyz:12121/ysptp/cctv5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 658 ms
Name: CCTV5, URL: http://111.160.17.2:59901/tsfile/live/0001_5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV5, URL: http://139.196.151.191:7388/rtp/239.45.1.69:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3325 ms
Name: CCTV5, URL: http://123.56.129.203:2692/rtp/225.1.8.89:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4037 ms
Name: CCTV5, URL: http://123.56.129.203:2692/rtp/225.1.8.93:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4037 ms
Name: CCTV5, URL: http://123.56.129.203:2974/rtp/225.1.8.89:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5099 ms
Name: CCTV5, URL: http://123.56.129.203:2974/rtp/225.1.8.93:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5099 ms
Name: CCTV5, URL: https://api.livednow.org/migu/641886683?sign=gAAAAABnJcJq1zvWEm2fLwSljJPThpBYL_E8K7V3Vjqwa1MKKvqUi_E3bRWybwa_x3oX2iF9HH-wEJfMaE_5OvwPzGGu3NicPIuQA4yciDbKNZf7joK5ZUFzK0L36mvXUWWl9JorCKCXbQ62LAhIlbf2kzScSCcb9oUHPKWds9wWjWjam34gaFfwW7rHxvnvlcqRaj88yHfSrWqHJghFI-bLaFvNz1HoPw%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV5, URL: http://122.9.151.210:4629/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3240 ms
Name: CCTV5, URL: http://123.56.129.203:6543/rtp/225.1.8.89:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3259 ms
Name: CCTV5, URL: http://123.56.129.203:6543/rtp/225.1.8.93:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3259 ms
Name: CCTV5, URL: http://120.55.49.231:1981/rtp/233.50.201.197:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6081 ms
Name: CCTV5, URL: http://120.55.49.231:1981/rtp/233.50.201.17:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6081 ms
Name: CCTV5, URL: http://122.9.151.210:8298/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4240 ms
Name: CCTV5, URL: http://139.196.151.191:8395/rtp/239.45.1.69:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3321 ms
Name: CCTV5, URL: http://139.196.151.191:9941/rtp/239.45.1.69:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3201 ms
Name: CCTV5, URL: http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$订阅源, Date: None, Resolution: None, Response Time: 2063 ms
Name: CCTV5, URL: http://183.207.248.71/PLTV/3/224/3221228395/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2075 ms
Name: CCTV5, URL: http://60.29.124.66:6080/hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV5, URL: http://101.74.28.73:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV5, URL: http://tvbox6.com/tv/bfgd.php?id=064$订阅源, Date: None, Resolution: None, Response Time: 1100 ms
Name: CCTV5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 607 ms
Name: CCTV5+, URL: http://122.9.151.210:3203/rtp/238.255.2.185:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6394 ms
Name: CCTV5+, URL: http://122.9.151.210:1247/rtp/238.255.2.185:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3254 ms
Name: CCTV5+, URL: http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV5+, URL: http://122.9.151.210:7099/rtp/238.255.2.185:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3232 ms
Name: CCTV5+, URL: http://122.9.151.210:2762/rtp/238.255.2.185:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4377 ms
Name: CCTV5+, URL: http://122.9.151.210:6796/rtp/238.255.2.185:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3240 ms
Name: CCTV5+, URL: http://122.9.151.210:5428/rtp/238.255.2.185:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6409 ms
Name: CCTV5+, URL: http://122.9.151.210:1263/rtp/238.255.2.185:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3370 ms
Name: CCTV5+, URL: http://122.9.151.210:2027/rtp/238.255.2.185:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3358 ms
Name: CCTV5+, URL: http://122.9.151.210:7148/rtp/238.255.2.185:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3228 ms
Name: CCTV5+, URL: http://111.160.17.2:59901/tsfile/live/0001_6.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV5+, URL: http://home.918518.xyz:12121/ysptp/cctv5p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 658 ms
Name: CCTV5+, URL: https://api.livednow.org/migu/641886773?sign=gAAAAABnJcJqTze6PuXdG9BEej5eW4BLImQigfoMaUf8uqVsrTWU2XPcpNAQkBcD0muMqEF9LzvxjIx7EBojiQbkHBD5j0Jhgf5-rBwl8jU3IJw5gsTQ2K6WngtWzyYcEmpoNgChlKkREdafyGUHTP8U4-G_ggVp1wP9_OuDXbCnXAQZKWP8e_nvjKVAHWsAfsrkcP2wHVy9aBq_REPOhp0w5W60Na3IcQ%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV5+, URL: http://122.9.151.210:4629/rtp/238.255.2.185:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3240 ms
Name: CCTV5+, URL: http://120.55.49.231:1981/rtp/233.50.201.220:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6081 ms
Name: CCTV5+, URL: http://122.9.151.210:8298/rtp/238.255.2.185:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4240 ms
Name: CCTV5+, URL: http://183.207.248.71/PLTV/3/224/3221228277/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2075 ms
Name: CCTV5+, URL: http://14.212.185.141:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV5+, URL: http://tvbox6.com/tv/bfgd.php?id=246$订阅源, Date: None, Resolution: None, Response Time: 1100 ms
Name: CCTV6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 607 ms
Name: CCTV6, URL: http://122.9.151.210:3203/rtp/238.255.2.135:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6394 ms
Name: CCTV6, URL: http://122.9.151.210:1247/rtp/238.255.2.135:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3254 ms
Name: CCTV6, URL: http://tvbox6.icu/tv/cctv6.m3u8#http://tvbox6.icu/tv/cctv6-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 710 ms
Name: CCTV6, URL: http://111.160.17.2:59901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV6, URL: http://122.9.151.210:7099/rtp/238.255.2.135:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3232 ms
Name: CCTV6, URL: http://123.56.129.203:6257/rtp/225.1.8.84:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 8798 ms
Name: CCTV6, URL: http://123.56.129.203:6257/rtp/225.1.8.90:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 8798 ms
Name: CCTV6, URL: http://122.9.151.210:2762/rtp/238.255.2.135:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4377 ms
Name: CCTV6, URL: http://122.9.151.210:6796/rtp/238.255.2.135:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3240 ms
Name: CCTV6, URL: http://122.9.151.210:5428/rtp/238.255.2.135:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6409 ms
Name: CCTV6, URL: http://122.9.151.210:1263/rtp/238.255.2.135:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3370 ms
Name: CCTV6, URL: http://123.56.129.203:9322/rtp/225.1.8.84:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 7533 ms
Name: CCTV6, URL: http://123.56.129.203:9322/rtp/225.1.8.90:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 7533 ms
Name: CCTV6, URL: http://139.196.151.191:9929/rtp/239.45.1.70:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 7075 ms
Name: CCTV6, URL: http://122.9.151.210:2027/rtp/238.255.2.135:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3358 ms
Name: CCTV6, URL: http://123.56.129.203:9016/rtp/225.1.8.84:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 6301 ms
Name: CCTV6, URL: http://123.56.129.203:9016/rtp/225.1.8.90:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 6301 ms
Name: CCTV6, URL: http://123.56.129.203:7942/rtp/225.1.8.84:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9137 ms
Name: CCTV6, URL: http://123.56.129.203:7942/rtp/225.1.8.90:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9137 ms
Name: CCTV6, URL: http://139.196.151.191:6360/rtp/239.45.1.70:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3201 ms
Name: CCTV6, URL: http://123.56.129.203:5353/rtp/225.1.8.84:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3289 ms
Name: CCTV6, URL: http://123.56.129.203:5353/rtp/225.1.8.90:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3289 ms
Name: CCTV6, URL: http://122.9.151.210:7148/rtp/238.255.2.135:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3228 ms
Name: CCTV6, URL: http://58.20.77.182:9901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV6, URL: http://111.160.17.2:59901/tsfile/live/0001_7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV6, URL: http://139.196.151.191:7388/rtp/239.45.1.70:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3325 ms
Name: CCTV6, URL: http://123.56.129.203:2692/rtp/225.1.8.84:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4037 ms
Name: CCTV6, URL: http://123.56.129.203:2692/rtp/225.1.8.90:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4037 ms
Name: CCTV6, URL: http://123.56.129.203:2974/rtp/225.1.8.84:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5099 ms
Name: CCTV6, URL: http://123.56.129.203:2974/rtp/225.1.8.90:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5099 ms
Name: CCTV6, URL: https://api.livednow.org/migu/624878396?sign=gAAAAABnJcJqCeZPI9pdAJI3zwOoz9SDiYBoZQL2_YxTBPm_gj4SRFhG652Dpip8x7O4oFhlJnHFS7Q4Kf_7eU_C9FrHiwmE9NDcuC5hEnGmyVWm8ntsvjsPsht86e15yA-OlkJj8m8OOe0qL_OVbjhSq3iySwkXSGvcKXQvvn6bYSRHZOe8Fc0EhG8AsW_DtSzMfG2-4VfItHk5oSqULRJ7DuT8Hr-neQ%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV6, URL: http://122.9.151.210:4629/rtp/238.255.2.135:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3240 ms
Name: CCTV6, URL: http://123.56.129.203:6543/rtp/225.1.8.84:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3259 ms
Name: CCTV6, URL: http://123.56.129.203:6543/rtp/225.1.8.90:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3259 ms
Name: CCTV6, URL: http://120.55.49.231:1981/rtp/233.50.201.198:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6081 ms
Name: CCTV6, URL: http://120.55.49.231:1981/rtp/233.50.201.18:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6081 ms
Name: CCTV6, URL: http://122.9.151.210:8298/rtp/238.255.2.135:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4240 ms
Name: CCTV6, URL: http://139.196.151.191:8395/rtp/239.45.1.70:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3321 ms
Name: CCTV6, URL: http://139.196.151.191:9941/rtp/239.45.1.70:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3201 ms
Name: CCTV6, URL: http://183.207.248.71/PLTV/3/224/3221228280/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2075 ms
Name: CCTV6, URL: http://60.29.124.66:6080/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV6, URL: http://101.74.28.73:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV6, URL: http://14.212.185.141:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
