Name: 安徽经济生活, URL: http://60.168.224.192:2000/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 宁夏卫视, URL: http://124.90.167.30:8888/rtp/233.50.201.57:5140, Date: 2024-06-09, Resolution: None, Response Time: 33 ms
Name: 宁夏卫视, URL: http://123.158.40.61:8888/rtp/233.50.201.57:5140, Date: 2024-07-03, Resolution: None, Response Time: 33 ms
Name: 宁夏卫视, URL: http://123.158.41.117:8888/rtp/233.50.201.57:5140, Date: 2024-07-31, Resolution: None, Response Time: 33 ms
Name: 宁夏卫视, URL: http://123.155.50.65:8888/rtp/233.50.201.57:5140, Date: 2024-06-30, Resolution: None, Response Time: 33 ms
Name: 宁夏卫视, URL: http://123.158.41.118:8888/rtp/233.50.201.57:5140, Date: 2024-07-31, Resolution: None, Response Time: 33 ms
Name: 宁夏卫视, URL: http://124.90.164.238:8888/rtp/233.50.201.57:5140, Date: 2024-07-11, Resolution: None, Response Time: 33 ms
Name: 宁夏卫视, URL: http://123.157.203.208:8888/rtp/233.50.201.57:5140, Date: 2024-07-28, Resolution: None, Response Time: 33 ms
Name: 宁夏卫视, URL: http://123.157.202.84:8888/rtp/233.50.201.57:5140, Date: 2024-07-29, Resolution: None, Response Time: 33 ms
Name: 宁夏卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.57:5140, Date: 2024-05-20, Resolution: None, Response Time: 33 ms
Name: 宁夏卫视, URL: http://218.87.237.106:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 宁夏卫视, URL: http://121.19.134.125:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 437 ms
Name: 宁夏卫视, URL: http://113.195.162.70:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8, Date: None, Resolution: None, Response Time: 440 ms
Name: 宁夏卫视, URL: http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 宁夏卫视, URL: http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 宁夏卫视, URL: http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 宁夏卫视, URL: http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 宁夏卫视, URL: http://120.76.248.139/live/bfgd/4200000118.m3u8, Date: None, Resolution: None, Response Time: 554 ms
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 宁夏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 688 ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 872 ms
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1000 ms
Name: 宁夏卫视, URL: https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8, Date: None, Resolution: None, Response Time: 1420 ms
Name: 海南卫视, URL: http://171.120.20.181:8004/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 85 ms
Name: 海南卫视, URL: http://171.117.183.206:8001/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 235 ms
Name: 海南卫视, URL: http://118.79.12.128:6001/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://183.191.181.103:8003/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://183.191.181.103:8004/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://124.90.165.95:8888/rtp/233.50.201.55:5140, Date: 2024-09-16, Resolution: None, Response Time: 33 ms
Name: 海南卫视, URL: http://123.155.52.142:8889/rtp/233.50.201.55:5140, Date: 2024-09-13, Resolution: None, Response Time: 33 ms
Name: 海南卫视, URL: http://124.90.164.93:8888/rtp/233.50.201.55:5140, Date: 2024-08-26, Resolution: None, Response Time: 33 ms
Name: 海南卫视, URL: http://124.90.167.30:8888/rtp/233.50.201.55:5140, Date: 2024-06-09, Resolution: None, Response Time: 33 ms
Name: 海南卫视, URL: http://123.158.40.61:8888/rtp/233.50.201.55:5140, Date: 2024-07-03, Resolution: None, Response Time: 33 ms
Name: 海南卫视, URL: http://123.158.41.117:8888/rtp/233.50.201.55:5140, Date: 2024-07-31, Resolution: None, Response Time: 33 ms
Name: 海南卫视, URL: http://123.155.50.65:8888/rtp/233.50.201.55:5140, Date: 2024-06-30, Resolution: None, Response Time: 33 ms
Name: 海南卫视, URL: http://123.158.41.118:8888/rtp/233.50.201.55:5140, Date: 2024-07-31, Resolution: None, Response Time: 33 ms
Name: 海南卫视, URL: http://124.90.164.238:8888/rtp/233.50.201.55:5140, Date: 2024-07-11, Resolution: None, Response Time: 33 ms
Name: 海南卫视, URL: http://123.157.203.208:8888/rtp/233.50.201.55:5140, Date: 2024-07-28, Resolution: None, Response Time: 33 ms
Name: 海南卫视, URL: http://123.157.202.84:8888/rtp/233.50.201.55:5140, Date: 2024-07-29, Resolution: None, Response Time: 33 ms
Name: 海南卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.55:5140, Date: 2024-05-20, Resolution: None, Response Time: 33 ms
Name: 海南卫视, URL: http://123.139.57.170:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 418 ms
Name: 海南卫视, URL: http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 海南卫视, URL: http://121.19.134.125:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 438 ms
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8, Date: None, Resolution: None, Response Time: 443 ms
Name: 海南卫视, URL: http://1.24.190.98:10080/hls/99/index.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 海南卫视, URL: http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 海南卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 海南卫视, URL: http://120.76.248.139/live/bfgd/4200000473.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 海南卫视, URL: http://117.161.12.124/live/program/live/hainanwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 872 ms
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e, Date: None, Resolution: 720p, Response Time: 906 ms
Name: 海南卫视, URL: http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 963 ms
Name: 青海卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 41 ms
Name: 青海卫视, URL: http://171.120.20.181:8004/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 92 ms
Name: 青海卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 136 ms
Name: 青海卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 178 ms
Name: 青海卫视, URL: http://171.117.183.206:8001/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 205 ms
Name: 青海卫视, URL: http://171.116.191.164:8084/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 358 ms
Name: 青海卫视, URL: http://118.79.12.128:6001/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://183.191.181.103:8003/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://183.191.181.103:8004/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://60.223.72.48:8003/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://124.90.165.95:8888/rtp/233.50.201.65:5140, Date: 2024-09-16, Resolution: None, Response Time: 33 ms
Name: 青海卫视, URL: http://123.155.52.142:8889/rtp/233.50.201.65:5140, Date: 2024-09-13, Resolution: None, Response Time: 33 ms
Name: 青海卫视, URL: http://124.90.164.93:8888/rtp/233.50.201.65:5140, Date: 2024-08-26, Resolution: None, Response Time: 33 ms
Name: 青海卫视, URL: http://124.90.167.30:8888/rtp/233.50.201.65:5140, Date: 2024-06-09, Resolution: None, Response Time: 33 ms
Name: 青海卫视, URL: http://123.158.40.61:8888/rtp/233.50.201.65:5140, Date: 2024-07-03, Resolution: None, Response Time: 33 ms
Name: 青海卫视, URL: http://123.158.41.117:8888/rtp/233.50.201.65:5140, Date: 2024-07-31, Resolution: None, Response Time: 33 ms
Name: 青海卫视, URL: http://123.155.50.65:8888/rtp/233.50.201.65:5140, Date: 2024-06-30, Resolution: None, Response Time: 33 ms
Name: 青海卫视, URL: http://123.158.41.118:8888/rtp/233.50.201.65:5140, Date: 2024-07-31, Resolution: None, Response Time: 33 ms
Name: 青海卫视, URL: http://124.90.164.238:8888/rtp/233.50.201.65:5140, Date: 2024-07-11, Resolution: None, Response Time: 33 ms
Name: 青海卫视, URL: http://123.157.203.208:8888/rtp/233.50.201.65:5140, Date: 2024-07-28, Resolution: None, Response Time: 33 ms
Name: 青海卫视, URL: http://123.157.202.84:8888/rtp/233.50.201.65:5140, Date: 2024-07-29, Resolution: None, Response Time: 33 ms
Name: 青海卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.65:5140, Date: 2024-05-20, Resolution: None, Response Time: 33 ms
Name: 青海卫视, URL: http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 青海卫视, URL: http://218.87.237.106:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 青海卫视, URL: http://121.19.134.125:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 433 ms
Name: 青海卫视, URL: http://113.195.162.70:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 447 ms
Name: 青海卫视, URL: http://123.138.216.44:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 青海卫视, URL: http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 青海卫视, URL: http://120.76.248.139/live/bfgd/4200000111.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 青海卫视, URL: http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 青海卫视, URL: http://live.geermurmt.com/qhws/sd/live.m3u8, Date: None, Resolution: 1080p, Response Time: 676 ms
Name: 青海卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 688 ms
Name: 青海卫视, URL: http://1.24.190.98:10080/hls/96/index.m3u8, Date: None, Resolution: None, Response Time: 947 ms
Name: 青海卫视, URL: http://220.164.192.48:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 963 ms
Name: 青海卫视, URL: http://210.22.75.86:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4399 ms
Name: 新疆卫视, URL: http://171.120.20.181:8004/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 61 ms
Name: 新疆卫视, URL: http://183.185.221.116:8085/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 148 ms
Name: 新疆卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 253 ms
Name: 新疆卫视, URL: http://183.191.181.103:8003/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 286 ms
Name: 新疆卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 290 ms
Name: 新疆卫视, URL: http://118.79.12.128:6001/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://183.191.181.103:8004/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://60.223.72.48:8003/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://123.139.57.170:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 新疆卫视, URL: http://218.87.237.106:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 新疆卫视, URL: http://121.19.134.125:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 新疆卫视, URL: http://113.195.162.70:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 新疆卫视, URL: http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 新疆卫视, URL: http://120.76.248.139/live/bfgd/4200000150.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: 新疆卫视, URL: http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 新疆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 688 ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 872 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 963 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 963 ms
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8, Date: None, Resolution: None, Response Time: 1153 ms
Name: 新疆卫视, URL: http://live.wjyanghu.com/live/CH1.m3u8, Date: None, Resolution: None, Response Time: 1921 ms
Name: 西藏卫视, URL: http://171.120.20.181:8004/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 41 ms
Name: 西藏卫视, URL: http://183.185.221.116:8085/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 57 ms
Name: 西藏卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 64 ms
Name: 西藏卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 132 ms
Name: 西藏卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 204 ms
Name: 西藏卫视, URL: http://118.79.12.128:6001/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://183.191.181.103:8003/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://171.117.183.206:8001/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://183.191.181.103:8004/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://124.90.165.95:8888/rtp/233.50.201.70:5140, Date: 2024-09-16, Resolution: None, Response Time: 33 ms
Name: 西藏卫视, URL: http://123.155.52.142:8889/rtp/233.50.201.70:5140, Date: 2024-09-13, Resolution: None, Response Time: 33 ms
Name: 西藏卫视, URL: http://124.90.164.93:8888/rtp/233.50.201.70:5140, Date: 2024-08-26, Resolution: None, Response Time: 33 ms
Name: 西藏卫视, URL: http://124.90.167.30:8888/rtp/233.50.201.70:5140, Date: 2024-06-09, Resolution: None, Response Time: 33 ms
Name: 西藏卫视, URL: http://123.158.40.61:8888/rtp/233.50.201.70:5140, Date: 2024-07-03, Resolution: None, Response Time: 33 ms
Name: 西藏卫视, URL: http://123.158.41.117:8888/rtp/233.50.201.70:5140, Date: 2024-07-31, Resolution: None, Response Time: 33 ms
Name: 西藏卫视, URL: http://123.155.50.65:8888/rtp/233.50.201.70:5140, Date: 2024-06-30, Resolution: None, Response Time: 33 ms
Name: 西藏卫视, URL: http://123.158.41.118:8888/rtp/233.50.201.70:5140, Date: 2024-07-31, Resolution: None, Response Time: 33 ms
Name: 西藏卫视, URL: http://124.90.164.238:8888/rtp/233.50.201.70:5140, Date: 2024-07-11, Resolution: None, Response Time: 33 ms
Name: 西藏卫视, URL: http://123.157.203.208:8888/rtp/233.50.201.70:5140, Date: 2024-07-28, Resolution: None, Response Time: 33 ms
Name: 西藏卫视, URL: http://123.157.202.84:8888/rtp/233.50.201.70:5140, Date: 2024-07-29, Resolution: None, Response Time: 33 ms
Name: 西藏卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.70:5140, Date: 2024-05-20, Resolution: None, Response Time: 33 ms
Name: 西藏卫视, URL: http://123.139.57.170:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 西藏卫视, URL: http://218.87.237.106:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 西藏卫视, URL: http://121.19.134.125:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 西藏卫视, URL: http://120.76.248.139/live/bfgd/4200000121.m3u8, Date: None, Resolution: None, Response Time: 439 ms
Name: 西藏卫视, URL: http://113.195.162.70:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8, Date: None, Resolution: None, Response Time: 447 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 西藏卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 西藏卫视, URL: http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 西藏卫视, URL: http://117.161.12.124/live/program/live/xzws/2500000/mnf.m3u8, Date: None, Resolution: None, Response Time: 842 ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 872 ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3, Date: None, Resolution: None, Response Time: 1154 ms
Name: 内蒙古卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 131 ms
Name: 内蒙古卫视, URL: http://171.120.20.181:8004/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 194 ms
Name: 内蒙古卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 228 ms
Name: 内蒙古卫视, URL: http://171.117.183.206:8001/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 276 ms
Name: 内蒙古卫视, URL: http://183.185.221.116:8085/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 277 ms
Name: 内蒙古卫视, URL: http://118.79.12.128:6001/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://171.116.191.164:8084/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://183.191.181.103:8003/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://183.191.181.103:8004/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://60.223.72.48:8003/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://124.90.165.95:8888/rtp/233.50.201.148:5140, Date: 2024-09-16, Resolution: None, Response Time: 33 ms
Name: 内蒙古卫视, URL: http://123.155.52.142:8889/rtp/233.50.201.148:5140, Date: 2024-09-13, Resolution: None, Response Time: 33 ms
Name: 内蒙古卫视, URL: http://124.90.164.93:8888/rtp/233.50.201.148:5140, Date: 2024-08-26, Resolution: None, Response Time: 33 ms
Name: 内蒙古卫视, URL: http://124.90.167.30:8888/rtp/233.50.201.148:5140, Date: 2024-06-09, Resolution: None, Response Time: 33 ms
Name: 内蒙古卫视, URL: http://123.158.40.61:8888/rtp/233.50.201.148:5140, Date: 2024-07-03, Resolution: None, Response Time: 33 ms
Name: 内蒙古卫视, URL: http://123.158.41.117:8888/rtp/233.50.201.148:5140, Date: 2024-07-31, Resolution: None, Response Time: 33 ms
Name: 内蒙古卫视, URL: http://123.155.50.65:8888/rtp/233.50.201.148:5140, Date: 2024-06-30, Resolution: None, Response Time: 33 ms
Name: 内蒙古卫视, URL: http://123.158.41.118:8888/rtp/233.50.201.148:5140, Date: 2024-07-31, Resolution: None, Response Time: 33 ms
Name: 内蒙古卫视, URL: http://124.90.164.238:8888/rtp/233.50.201.148:5140, Date: 2024-07-11, Resolution: None, Response Time: 33 ms
Name: 内蒙古卫视, URL: http://123.157.203.208:8888/rtp/233.50.201.148:5140, Date: 2024-07-28, Resolution: None, Response Time: 33 ms
Name: 内蒙古卫视, URL: http://123.157.202.84:8888/rtp/233.50.201.148:5140, Date: 2024-07-29, Resolution: None, Response Time: 33 ms
Name: 内蒙古卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.148:5140, Date: 2024-05-20, Resolution: None, Response Time: 33 ms
Name: 内蒙古卫视, URL: http://123.139.57.170:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 内蒙古卫视, URL: http://1.24.190.98:10080/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 425 ms
Name: 内蒙古卫视, URL: http://121.19.134.125:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
