Name: 安徽经济生活, URL: http://114.97.211.84:40000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 50 ms
Name: 宁夏卫视, URL: http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1483 ms
Name: 宁夏卫视, URL: https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8, Date: None, Resolution: None, Response Time: 1800 ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2687 ms
Name: 海南卫视, URL: http://118.79.12.128:6001/rtp/226.0.2.61:8400, Date: 2024-09-21, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://118.78.220.58:8686/rtp/226.0.2.61:8400, Date: 2024-09-21, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://171.120.20.181:8004/rtp/226.0.2.61:8400, Date: 2024-09-21, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.61:8400, Date: 2024-08-30, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://171.116.191.164:8084/rtp/226.0.2.61:8400, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://183.191.181.103:8003/rtp/226.0.2.61:8400, Date: 2024-09-15, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://183.185.221.116:8085/rtp/226.0.2.61:8400, Date: 2024-09-14, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://171.117.183.206:8001/rtp/226.0.2.61:8400, Date: 2024-09-16, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://183.185.67.240:8085/rtp/226.0.2.61:8400, Date: 2024-09-18, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://183.191.181.103:8004/rtp/226.0.2.61:8400, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://60.223.72.48:8003/rtp/226.0.2.61:8400, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://171.116.35.81:8003/rtp/226.0.2.61:8400, Date: 2024-09-18, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.61:8400, Date: 2024-09-16, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.61:8400, Date: 2024-09-01, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://60.223.72.167:8003/rtp/226.0.2.61:8400, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.61:8400, Date: 2024-08-31, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.61:8400, Date: 2024-07-06, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://60.223.72.121:8003/rtp/226.0.2.61:8400, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.61:8400, Date: 2024-08-31, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://171.117.245.185:8083/rtp/226.0.2.61:8400, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://60.223.72.17:8004/rtp/226.0.2.61:8400, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://60.223.72.94:8003/rtp/226.0.2.61:8400, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://183.185.221.116:8082/rtp/226.0.2.61:8400, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://60.223.72.6:8003/rtp/226.0.2.61:8400, Date: 2024-09-20, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://171.124.74.94:8005/rtp/226.0.2.61:8400, Date: 2024-09-13, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://183.191.5.16:8005/rtp/226.0.2.61:8400, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.61:8400, Date: 2024-07-30, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://171.120.85.212:8084/rtp/226.0.2.61:8400, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://118.81.192.46:8083/rtp/226.0.2.61:8400, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://60.223.72.6:8004/rtp/226.0.2.61:8400, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://60.223.72.17:8003/rtp/226.0.2.61:8400, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://183.185.222.245:8083/rtp/226.0.2.61:8400, Date: 2024-09-09, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://116.135.6.185:8082/rtp/226.0.2.61:8400, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://183.185.221.116:8084/rtp/226.0.2.61:8400, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://118.79.12.128:6001/rtp/226.0.2.212:9608, Date: 2024-09-21, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://118.78.220.58:8686/rtp/226.0.2.212:9608, Date: 2024-09-21, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://171.120.20.181:8004/rtp/226.0.2.212:9608, Date: 2024-09-21, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.212:9608, Date: 2024-08-30, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://171.116.191.164:8084/rtp/226.0.2.212:9608, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://183.191.181.103:8003/rtp/226.0.2.212:9608, Date: 2024-09-15, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://183.185.221.116:8085/rtp/226.0.2.212:9608, Date: 2024-09-14, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://171.117.183.206:8001/rtp/226.0.2.212:9608, Date: 2024-09-16, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://183.185.67.240:8085/rtp/226.0.2.212:9608, Date: 2024-09-18, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://183.191.181.103:8004/rtp/226.0.2.212:9608, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://60.223.72.48:8003/rtp/226.0.2.212:9608, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://171.116.35.81:8003/rtp/226.0.2.212:9608, Date: 2024-09-18, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.212:9608, Date: 2024-09-16, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.212:9608, Date: 2024-09-01, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://60.223.72.167:8003/rtp/226.0.2.212:9608, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.212:9608, Date: 2024-08-31, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.212:9608, Date: 2024-07-06, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://60.223.72.121:8003/rtp/226.0.2.212:9608, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.212:9608, Date: 2024-08-31, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://171.117.245.185:8083/rtp/226.0.2.212:9608, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://60.223.72.17:8004/rtp/226.0.2.212:9608, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://60.223.72.94:8003/rtp/226.0.2.212:9608, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://183.185.221.116:8082/rtp/226.0.2.212:9608, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://60.223.72.6:8003/rtp/226.0.2.212:9608, Date: 2024-09-20, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://171.124.74.94:8005/rtp/226.0.2.212:9608, Date: 2024-09-13, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://183.191.5.16:8005/rtp/226.0.2.212:9608, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.212:9608, Date: 2024-07-30, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://171.120.85.212:8084/rtp/226.0.2.212:9608, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://118.81.192.46:8083/rtp/226.0.2.212:9608, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://60.223.72.6:8004/rtp/226.0.2.212:9608, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://60.223.72.17:8003/rtp/226.0.2.212:9608, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://183.185.222.245:8083/rtp/226.0.2.212:9608, Date: 2024-09-09, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://116.135.6.185:8082/rtp/226.0.2.212:9608, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://183.185.221.116:8084/rtp/226.0.2.212:9608, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8, Date: None, Resolution: None, Response Time: 424 ms
Name: 海南卫视, URL: http://123.139.57.170:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 海南卫视, URL: http://121.19.134.125:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 海南卫视, URL: http://1.24.190.98:10080/hls/99/index.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 海南卫视, URL: http://121.19.134.125:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 海南卫视, URL: http://123.139.57.170:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 海南卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 海南卫视, URL: http://1.24.190.98:10080/hls/99/index.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 海南卫视, URL: http://117.161.12.124/live/program/live/hainanwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: 海南卫视, URL: http://117.161.12.124/live/program/live/hainanwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 海南卫视, URL: http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: 海南卫视, URL: http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 海南卫视, URL: http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 海南卫视, URL: http://120.76.248.139/live/bfgd/4200000473.m3u8, Date: None, Resolution: None, Response Time: 553 ms
Name: 海南卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: 海南卫视, URL: http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: 海南卫视, URL: http://120.76.248.139/live/bfgd/4200000473.m3u8, Date: None, Resolution: None, Response Time: 589 ms
Name: 海南卫视, URL: http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 716 ms
Name: 海南卫视, URL: http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1128 ms
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e, Date: None, Resolution: 720p, Response Time: 1888 ms
Name: 新疆卫视, URL: http://118.79.12.128:6001/rtp/226.0.2.67:8448, Date: 2024-09-21, Resolution: None, Response Time: 365 ms
Name: 新疆卫视, URL: http://118.78.220.58:8686/rtp/226.0.2.67:8448, Date: 2024-09-21, Resolution: None, Response Time: 365 ms
Name: 新疆卫视, URL: http://171.120.20.181:8004/rtp/226.0.2.67:8448, Date: 2024-09-21, Resolution: None, Response Time: 365 ms
Name: 新疆卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.67:8448, Date: 2024-08-30, Resolution: None, Response Time: 365 ms
Name: 新疆卫视, URL: http://171.116.191.164:8084/rtp/226.0.2.67:8448, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 新疆卫视, URL: http://183.191.181.103:8003/rtp/226.0.2.67:8448, Date: 2024-09-15, Resolution: None, Response Time: 365 ms
Name: 新疆卫视, URL: http://183.185.221.116:8085/rtp/226.0.2.67:8448, Date: 2024-09-14, Resolution: None, Response Time: 365 ms
Name: 新疆卫视, URL: http://171.117.183.206:8001/rtp/226.0.2.67:8448, Date: 2024-09-16, Resolution: None, Response Time: 365 ms
Name: 新疆卫视, URL: http://183.185.67.240:8085/rtp/226.0.2.67:8448, Date: 2024-09-18, Resolution: None, Response Time: 365 ms
Name: 新疆卫视, URL: http://183.191.181.103:8004/rtp/226.0.2.67:8448, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: 新疆卫视, URL: http://60.223.72.48:8003/rtp/226.0.2.67:8448, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: 新疆卫视, URL: http://171.116.35.81:8003/rtp/226.0.2.67:8448, Date: 2024-09-18, Resolution: None, Response Time: 365 ms
Name: 新疆卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.67:8448, Date: 2024-09-16, Resolution: None, Response Time: 365 ms
Name: 新疆卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.67:8448, Date: 2024-09-01, Resolution: None, Response Time: 365 ms
Name: 新疆卫视, URL: http://60.223.72.167:8003/rtp/226.0.2.67:8448, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 新疆卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.67:8448, Date: 2024-08-31, Resolution: None, Response Time: 365 ms
Name: 新疆卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.67:8448, Date: 2024-07-06, Resolution: None, Response Time: 365 ms
Name: 新疆卫视, URL: http://60.223.72.121:8003/rtp/226.0.2.67:8448, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 新疆卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.67:8448, Date: 2024-08-31, Resolution: None, Response Time: 365 ms
Name: 新疆卫视, URL: http://171.117.245.185:8083/rtp/226.0.2.67:8448, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 新疆卫视, URL: http://60.223.72.17:8004/rtp/226.0.2.67:8448, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: 新疆卫视, URL: http://60.223.72.94:8003/rtp/226.0.2.67:8448, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 新疆卫视, URL: http://183.185.221.116:8082/rtp/226.0.2.67:8448, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 新疆卫视, URL: http://60.223.72.6:8003/rtp/226.0.2.67:8448, Date: 2024-09-20, Resolution: None, Response Time: 365 ms
Name: 新疆卫视, URL: http://171.124.74.94:8005/rtp/226.0.2.67:8448, Date: 2024-09-13, Resolution: None, Response Time: 365 ms
Name: 新疆卫视, URL: http://183.191.5.16:8005/rtp/226.0.2.67:8448, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: 新疆卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.67:8448, Date: 2024-07-30, Resolution: None, Response Time: 365 ms
Name: 新疆卫视, URL: http://171.120.85.212:8084/rtp/226.0.2.67:8448, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 新疆卫视, URL: http://118.81.192.46:8083/rtp/226.0.2.67:8448, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 新疆卫视, URL: http://60.223.72.6:8004/rtp/226.0.2.67:8448, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: 新疆卫视, URL: http://60.223.72.17:8003/rtp/226.0.2.67:8448, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 新疆卫视, URL: http://183.185.222.245:8083/rtp/226.0.2.67:8448, Date: 2024-09-09, Resolution: None, Response Time: 365 ms
Name: 新疆卫视, URL: http://116.135.6.185:8082/rtp/226.0.2.67:8448, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 新疆卫视, URL: http://183.185.221.116:8084/rtp/226.0.2.67:8448, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 新疆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8, Date: None, Resolution: None, Response Time: 422 ms
Name: 新疆卫视, URL: http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 新疆卫视, URL: http://123.139.57.170:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 新疆卫视, URL: http://121.19.134.125:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 新疆卫视, URL: http://113.195.162.70:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 新疆卫视, URL: http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 新疆卫视, URL: http://123.139.57.170:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 新疆卫视, URL: http://113.195.162.70:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 新疆卫视, URL: http://121.19.134.125:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 新疆卫视, URL: http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 新疆卫视, URL: http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 新疆卫视, URL: http://218.87.237.106:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 新疆卫视, URL: http://120.76.248.139/live/bfgd/4200000150.m3u8, Date: None, Resolution: None, Response Time: 553 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 新疆卫视, URL: http://120.76.248.139/live/bfgd/4200000150.m3u8, Date: None, Resolution: None, Response Time: 592 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: None, Resolution: None, Response Time: 624 ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: None, Resolution: None, Response Time: 632 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1158 ms
Name: 新疆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1225 ms
Name: 新疆卫视, URL: http://live.wjyanghu.com/live/CH1.m3u8, Date: None, Resolution: None, Response Time: 2187 ms
Name: 新疆卫视, URL: http://218.87.237.106:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2824 ms
Name: 青海卫视, URL: http://118.79.12.128:6001/rtp/226.0.2.59:8384, Date: 2024-09-21, Resolution: None, Response Time: 365 ms
Name: 青海卫视, URL: http://118.78.220.58:8686/rtp/226.0.2.59:8384, Date: 2024-09-21, Resolution: None, Response Time: 365 ms
Name: 青海卫视, URL: http://171.120.20.181:8004/rtp/226.0.2.59:8384, Date: 2024-09-21, Resolution: None, Response Time: 365 ms
Name: 青海卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.59:8384, Date: 2024-08-30, Resolution: None, Response Time: 365 ms
Name: 青海卫视, URL: http://171.116.191.164:8084/rtp/226.0.2.59:8384, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 青海卫视, URL: http://183.191.181.103:8003/rtp/226.0.2.59:8384, Date: 2024-09-15, Resolution: None, Response Time: 365 ms
Name: 青海卫视, URL: http://183.185.221.116:8085/rtp/226.0.2.59:8384, Date: 2024-09-14, Resolution: None, Response Time: 365 ms
Name: 青海卫视, URL: http://171.117.183.206:8001/rtp/226.0.2.59:8384, Date: 2024-09-16, Resolution: None, Response Time: 365 ms
Name: 青海卫视, URL: http://183.185.67.240:8085/rtp/226.0.2.59:8384, Date: 2024-09-18, Resolution: None, Response Time: 365 ms
Name: 青海卫视, URL: http://183.191.181.103:8004/rtp/226.0.2.59:8384, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: 青海卫视, URL: http://60.223.72.48:8003/rtp/226.0.2.59:8384, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: 青海卫视, URL: http://171.116.35.81:8003/rtp/226.0.2.59:8384, Date: 2024-09-18, Resolution: None, Response Time: 365 ms
Name: 青海卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.59:8384, Date: 2024-09-16, Resolution: None, Response Time: 365 ms
Name: 青海卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.59:8384, Date: 2024-09-01, Resolution: None, Response Time: 365 ms
Name: 青海卫视, URL: http://60.223.72.167:8003/rtp/226.0.2.59:8384, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 青海卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.59:8384, Date: 2024-08-31, Resolution: None, Response Time: 365 ms
Name: 青海卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.59:8384, Date: 2024-07-06, Resolution: None, Response Time: 365 ms
Name: 青海卫视, URL: http://60.223.72.121:8003/rtp/226.0.2.59:8384, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 青海卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.59:8384, Date: 2024-08-31, Resolution: None, Response Time: 365 ms
Name: 青海卫视, URL: http://171.117.245.185:8083/rtp/226.0.2.59:8384, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 青海卫视, URL: http://60.223.72.17:8004/rtp/226.0.2.59:8384, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
