Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 384 ms
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 998 ms
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e, Date: None, Resolution: 720p, Response Time: 1336 ms
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 1478 ms
Name: 海南卫视, URL: http://221.0.78.198:1681/hls/10262/index.m3u8, Date: None, Resolution: None, Response Time: 1614 ms
Name: 西藏卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 35 ms
Name: 西藏卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 61 ms
Name: 西藏卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 186 ms
Name: 西藏卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 209 ms
Name: 西藏卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 273 ms
Name: 西藏卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 685 ms
Name: 西藏卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 714 ms
Name: 西藏卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.66:8440, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 西藏卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.66:8440, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 西藏卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.66:8440, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 西藏卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.66:8440, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 西藏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.66:8440, Date: 2024-09-25, Resolution: None, Response Time: 282 ms
Name: 西藏卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.66:8440, Date: 2024-06-28, Resolution: None, Response Time: 282 ms
Name: 西藏卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.66:8440, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 西藏卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.66:8440, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 西藏卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.66:8440, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 西藏卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.66:8440, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 西藏卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.66:8440, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 西藏卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.66:8440, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 西藏卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.66:8440, Date: 2024-09-29, Resolution: None, Response Time: 282 ms
Name: 西藏卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.66:8440, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 西藏卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.66:8440, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 西藏卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.66:8440, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 西藏卫视, URL: http://171.116.183.226:8084/rtp/226.0.2.66:8440, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 西藏卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.66:8440, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 西藏卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.66:8440, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 西藏卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.66:8440, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 西藏卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.66:8440, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 西藏卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.66:8440, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 西藏卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.66:8440, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 西藏卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.66:8440, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 西藏卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.66:8440, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: 西藏卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.66:8440, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 西藏卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.66:8440, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 西藏卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.66:8440, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 西藏卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.66:8440, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 西藏卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.66:8440, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 西藏卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.66:8440, Date: 2024-07-06, Resolution: None, Response Time: 282 ms
Name: 西藏卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.66:8440, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 西藏卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.66:8440, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 西藏卫视, URL: http://120.76.248.139/live/bfgd/4200000121.m3u8, Date: None, Resolution: None, Response Time: 585 ms
Name: 西藏卫视, URL: http://120.76.248.139/live/bfgd/4200000121.m3u8, Date: None, Resolution: None, Response Time: 604 ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3, Date: None, Resolution: None, Response Time: 685 ms
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8, Date: None, Resolution: None, Response Time: 1220 ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3, Date: None, Resolution: None, Response Time: 2934 ms
Name: 新疆卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 55 ms
Name: 新疆卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 211 ms
Name: 新疆卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 402 ms
Name: 新疆卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 426 ms
Name: 新疆卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 701 ms
Name: 新疆卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.67:8448, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 新疆卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.67:8448, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 新疆卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.67:8448, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 新疆卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 新疆卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.67:8448, Date: 2024-09-25, Resolution: None, Response Time: 282 ms
Name: 新疆卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.67:8448, Date: 2024-06-28, Resolution: None, Response Time: 282 ms
Name: 新疆卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 新疆卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.67:8448, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 新疆卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.67:8448, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 新疆卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 新疆卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.67:8448, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 新疆卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 新疆卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.67:8448, Date: 2024-09-29, Resolution: None, Response Time: 282 ms
Name: 新疆卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.67:8448, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 新疆卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.67:8448, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 新疆卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 新疆卫视, URL: http://171.116.183.226:8084/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 新疆卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 新疆卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 新疆卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 新疆卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 新疆卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 新疆卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 新疆卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 新疆卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.67:8448, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: 新疆卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 新疆卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.67:8448, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 新疆卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.67:8448, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 新疆卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 新疆卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 新疆卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.67:8448, Date: 2024-07-06, Resolution: None, Response Time: 282 ms
Name: 新疆卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 新疆卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.67:8448, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8, Date: None, Resolution: None, Response Time: 452 ms
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 新疆卫视, URL: http://120.76.248.139/live/bfgd/4200000150.m3u8, Date: None, Resolution: None, Response Time: 573 ms
Name: 新疆卫视, URL: http://120.76.248.139/live/bfgd/4200000150.m3u8, Date: None, Resolution: None, Response Time: 590 ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: None, Resolution: None, Response Time: 592 ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: None, Resolution: None, Response Time: 595 ms
Name: 新疆卫视, URL: http://live.wjyanghu.com/live/CH1.m3u8, Date: None, Resolution: None, Response Time: 2286 ms
Name: 内蒙古卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 141 ms
Name: 内蒙古卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 172 ms
Name: 内蒙古卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 200 ms
Name: 内蒙古卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 206 ms
Name: 内蒙古卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 297 ms
Name: 内蒙古卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 836 ms
Name: 内蒙古卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 839 ms
Name: 内蒙古卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.63:8416, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 内蒙古卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.63:8416, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 内蒙古卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.63:8416, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 内蒙古卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.63:8416, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 内蒙古卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.63:8416, Date: 2024-09-25, Resolution: None, Response Time: 282 ms
Name: 内蒙古卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.63:8416, Date: 2024-06-28, Resolution: None, Response Time: 282 ms
Name: 内蒙古卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.63:8416, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 内蒙古卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.63:8416, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 内蒙古卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.63:8416, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 内蒙古卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.63:8416, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 内蒙古卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.63:8416, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 内蒙古卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.63:8416, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 内蒙古卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.63:8416, Date: 2024-09-29, Resolution: None, Response Time: 282 ms
Name: 内蒙古卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.63:8416, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 内蒙古卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.63:8416, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 内蒙古卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.63:8416, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 内蒙古卫视, URL: http://171.116.183.226:8084/rtp/226.0.2.63:8416, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 内蒙古卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.63:8416, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 内蒙古卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.63:8416, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 内蒙古卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.63:8416, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 内蒙古卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.63:8416, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 内蒙古卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.63:8416, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 内蒙古卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.63:8416, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 内蒙古卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.63:8416, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 内蒙古卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.63:8416, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: 内蒙古卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.63:8416, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 内蒙古卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.63:8416, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 内蒙古卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.63:8416, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 内蒙古卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.63:8416, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 内蒙古卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.63:8416, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 内蒙古卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.63:8416, Date: 2024-07-06, Resolution: None, Response Time: 282 ms
Name: 内蒙古卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.63:8416, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 内蒙古卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.63:8416, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 内蒙古卫视, URL: http://120.76.248.139/live/bfgd/4200000110.m3u8, Date: None, Resolution: None, Response Time: 579 ms
Name: 内蒙古卫视, URL: http://120.76.248.139/live/bfgd/4200000110.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: 内蒙古卫视, URL: http://124.94.193.136:9902/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 644 ms
Name: 内蒙古卫视, URL: http://124.94.193.136:9902/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 675 ms
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880, Date: None, Resolution: None, Response Time: 3454 ms
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880, Date: None, Resolution: None, Response Time: 3932 ms
Name: 云南卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.60:8392$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: 云南卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.60:8392$720x576, Date: None, Resolution: 720x576, Response Time: 237 ms
Name: 云南卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.60:8392$720x576, Date: None, Resolution: 720x576, Response Time: 340 ms
Name: 云南卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.60:8392$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.60:8392$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.235:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.60:8392$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.60:8392$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.60:8392$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.60:8392$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.60:8392$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.60:8392$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.60:8392$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.60:8392$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.60:8392$720x576, Date: None, Resolution: 720x576, Response Time: 619 ms
Name: 云南卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.60:8392$720x576, Date: None, Resolution: 720x576, Response Time: 674 ms
Name: 云南卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.60:8392, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 云南卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.60:8392, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
