Name: 安徽影视, URL: http://124.112.239.55:5555/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 485 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 甘肃卫视, URL: http://120.76.248.139/live/bfgd/4200000119.m3u8, Date: None, Resolution: None, Response Time: 597 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 1083 ms
Name: 甘肃卫视, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, Date: None, Resolution: None, Response Time: 2163 ms
Name: 宁夏卫视, URL: http://110.87.12.51:5550/rtp/239.61.2.56:8330$720x576, Date: None, Resolution: 720x576, Response Time: 113 ms
Name: 宁夏卫视, URL: http://61.134.206.66:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 201 ms
Name: 宁夏卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 260 ms
Name: 宁夏卫视, URL: http://171.116.12.142:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 363 ms
Name: 宁夏卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 750 ms
Name: 宁夏卫视, URL: http://60.220.163.20:8000/rtp/226.0.2.64:8424, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.223.90.30:8001/rtp/226.0.2.64:8424, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.64:8424, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.64:8424, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.64:8424, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.64:8424, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.64:8424, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.64:8424, Date: 2024-07-06, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.64:8424, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.64:8424, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.116.181.101:8085/rtp/226.0.2.64:8424, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.64:8424, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.185.175.133:8085/rtp/226.0.2.64:8424, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.64:8424, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.64:8424, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.116.12.142:8085/rtp/226.0.2.64:8424, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.64:8424, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.64:8424, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://61.134.206.66:8085/rtp/226.0.2.64:8424, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.64:8424, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.64:8424, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.64:8424, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.64:8424, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.64:8424, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.64:8424, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.64:8424, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://118.81.198.249:8085/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 宁夏卫视, URL: http://120.76.248.139/live/bfgd/4200000118.m3u8, Date: None, Resolution: None, Response Time: 596 ms
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 1064 ms
Name: 宁夏卫视, URL: https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8, Date: None, Resolution: None, Response Time: 1554 ms
Name: 青海卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 45 ms
Name: 青海卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 130 ms
Name: 青海卫视, URL: http://61.134.206.66:8085/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 197 ms
Name: 青海卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 205 ms
Name: 青海卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://60.220.163.20:8000/rtp/226.0.2.59:8384, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://60.223.90.30:8001/rtp/226.0.2.59:8384, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.59:8384, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.59:8384, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.59:8384, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.59:8384, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.59:8384, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.59:8384, Date: 2024-07-06, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.59:8384, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.59:8384, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://171.116.181.101:8085/rtp/226.0.2.59:8384, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.59:8384, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://183.185.175.133:8085/rtp/226.0.2.59:8384, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.59:8384, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.59:8384, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://171.116.12.142:8085/rtp/226.0.2.59:8384, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.59:8384, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.59:8384, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://61.134.206.66:8085/rtp/226.0.2.59:8384, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.59:8384, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.59:8384, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.59:8384, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.59:8384, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.59:8384, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.59:8384, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.59:8384, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://118.81.198.249:8085/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://119.163.199.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 青海卫视, URL: http://120.76.248.139/live/bfgd/4200000111.m3u8, Date: None, Resolution: None, Response Time: 586 ms
Name: 青海卫视, URL: http://221.0.78.198:1681/hls/10252/index.m3u8, Date: None, Resolution: None, Response Time: 676 ms
Name: 青海卫视, URL: http://live.geermurmt.com/qhws/sd/live.m3u8, Date: None, Resolution: 1080p, Response Time: 811 ms
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 1042 ms
Name: 海南卫视, URL: http://110.87.12.51:5550/rtp/239.61.2.42:8246$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 海南卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 246 ms
Name: 海南卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 303 ms
Name: 海南卫视, URL: http://183.185.175.133:8085/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 331 ms
Name: 海南卫视, URL: http://61.134.206.66:8085/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 334 ms
Name: 海南卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.41:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 392 ms
Name: 海南卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 412 ms
Name: 海南卫视, URL: http://60.220.163.20:8000/rtp/226.0.2.61:8400, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://60.223.90.30:8001/rtp/226.0.2.61:8400, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.61:8400, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.61:8400, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.61:8400, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.61:8400, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.61:8400, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.61:8400, Date: 2024-07-06, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.61:8400, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.61:8400, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://171.116.181.101:8085/rtp/226.0.2.61:8400, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.61:8400, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://183.185.175.133:8085/rtp/226.0.2.61:8400, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.61:8400, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
