Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 384 ms
Name: 东南卫视, URL: http://58.216.229.130:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 东南卫视, URL: http://123.139.57.170:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 东南卫视, URL: http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 东南卫视, URL: http://120.76.248.139/live/bfgd/4200000483.m3u8, Date: None, Resolution: None, Response Time: 579 ms
Name: 东南卫视, URL: http://117.161.12.124/live/program/live/dnwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 638 ms
Name: 东南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 780 ms
Name: 东南卫视, URL: http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 941 ms
Name: 东南卫视, URL: http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1012 ms
Name: 东南卫视, URL: http://59.173.243.210:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1075 ms
Name: 三沙卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=ssws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 三沙卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=ssws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 三沙卫视, URL: http://117.161.12.124/live/program/live/sswshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: 三沙卫视, URL: http://117.161.12.124/live/program/live/sswshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 615 ms
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237, Date: None, Resolution: None, Response Time: 696 ms
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237, Date: None, Resolution: None, Response Time: 1232 ms
Name: 厦门卫视, URL: http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 厦门卫视, URL: http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 厦门卫视, URL: http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 厦门卫视, URL: http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 厦门卫视, URL: http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 厦门卫视, URL: http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 厦门卫视, URL: http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 厦门卫视, URL: http://124.94.193.136:9902/tsfile/live/0129_1.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: 厦门卫视, URL: http://124.94.193.136:9902/tsfile/live/0129_1.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: 厦门卫视, URL: http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1493 ms
Name: 兵团卫视, URL: http://183.185.221.116:8083/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 60 ms
Name: 兵团卫视, URL: http://171.117.183.206:8002/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 110 ms
Name: 兵团卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://60.220.167.83:8083/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://116.135.4.195:8083/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://116.135.6.185:8083/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://218.87.237.106:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 兵团卫视, URL: http://113.195.162.70:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 兵团卫视, URL: http://59.173.183.242:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 兵团卫视, URL: http://59.173.183.242:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 兵团卫视, URL: http://218.87.237.106:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 兵团卫视, URL: http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 兵团卫视, URL: http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8, Date: None, Resolution: None, Response Time: 1641 ms
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8, Date: None, Resolution: None, Response Time: 2188 ms
Name: 兵团卫视, URL: http://113.195.162.70:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2796 ms
Name: 足球频道, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 足球频道, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 黑龙江卫视, URL: http://171.120.68.254:8083/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 黑龙江卫视, URL: http://27.11.49.234:8003/rtp/225.0.4.201:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: 黑龙江卫视, URL: http://27.10.214.251:8010/rtp/225.0.4.201:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 黑龙江卫视, URL: http://27.9.91.94:8007/rtp/225.0.4.201:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 黑龙江卫视, URL: http://171.117.73.10:8082/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 黑龙江卫视, URL: http://27.12.145.121:4022/rtp/225.0.4.201:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 黑龙江卫视, URL: http://116.135.4.195:8083/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 黑龙江卫视, URL: http://116.135.6.185:8083/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 黑龙江卫视, URL: http://60.220.167.83:8083/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 419 ms
Name: 黑龙江卫视, URL: http://27.11.49.234:8007/rtp/225.0.4.201:7980, Date: 2024-09-18, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://27.11.253.215:8005/rtp/225.0.4.201:7980, Date: 2024-09-18, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://27.11.63.46:8005/rtp/225.0.4.201:7980, Date: 2024-09-18, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://27.11.104.61:8004/rtp/225.0.4.201:7980, Date: 2024-08-12, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://123.144.187.71:8004/rtp/225.0.4.201:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://27.11.56.206:8002/rtp/225.0.4.201:7980, Date: 2024-09-01, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://27.11.56.206:8001/rtp/225.0.4.201:7980, Date: 2024-08-30, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.201:7980, Date: 2024-08-23, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://113.206.113.99:8005/rtp/225.0.4.201:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://27.11.61.52:8004/rtp/225.0.4.201:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://123.145.4.16:8001/rtp/225.0.4.201:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://123.145.53.34:8001/rtp/225.0.4.201:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://211.158.153.17:8001/rtp/225.0.4.201:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://113.206.113.99:8004/rtp/225.0.4.201:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://123.145.53.34:8002/rtp/225.0.4.201:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://211.158.153.17:8008/rtp/225.0.4.201:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.201:7980, Date: 2024-08-03, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://27.11.60.204:8003/rtp/225.0.4.201:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://27.9.91.94:8001/rtp/225.0.4.201:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://27.11.52.62:8004/rtp/225.0.4.201:7980, Date: 2024-08-06, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://27.10.134.196:8005/rtp/225.0.4.201:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://27.11.255.160:8001/rtp/225.0.4.201:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://27.10.134.196:8004/rtp/225.0.4.201:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://27.11.56.206:8004/rtp/225.0.4.201:7980, Date: 2024-08-28, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.201:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://27.10.76.34:8007/rtp/225.0.4.201:7980, Date: 2024-08-30, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://27.10.214.251:8008/rtp/225.0.4.201:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://27.10.76.34:8001/rtp/225.0.4.201:7980, Date: 2024-08-31, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://27.11.255.160:8002/rtp/225.0.4.201:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://27.10.77.201:8001/rtp/225.0.4.201:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://27.11.56.206:8010/rtp/225.0.4.201:7980, Date: 2024-08-27, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://27.11.60.59:8004/rtp/225.0.4.201:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://27.11.55.179:8002/rtp/225.0.4.201:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://27.11.49.234:8001/rtp/225.0.4.201:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.201:7980, Date: 2024-08-29, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://27.11.52.62:8002/rtp/225.0.4.201:7980, Date: 2024-07-29, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://27.11.61.52:8003/rtp/225.0.4.201:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://27.10.76.34:8008/rtp/225.0.4.201:7980, Date: 2024-08-31, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://123.145.4.16:8002/rtp/225.0.4.201:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://27.10.78.25:8008/rtp/225.0.4.201:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://117.161.12.124/live/program/live/hljwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: 黑龙江卫视, URL: http://218.87.237.106:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 黑龙江卫视, URL: http://113.195.162.70:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 黑龙江卫视, URL: http://121.19.134.125:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 黑龙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 黑龙江卫视, URL: http://1.24.190.98:10080/hls/70/index.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 黑龙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 黑龙江卫视, URL: http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 黑龙江卫视, URL: http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 黑龙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 黑龙江卫视, URL: http://61.136.67.238:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 黑龙江卫视, URL: http://183.185.218.119:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 黑龙江卫视, URL: http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 黑龙江卫视, URL: http://58.216.229.130:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 黑龙江卫视, URL: http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 黑龙江卫视, URL: http://221.210.64.165:2233/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 566 ms
Name: 黑龙江卫视, URL: http://120.76.248.139/live/bfgd/4200000095.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 黑龙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 779 ms
Name: 黑龙江卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 780 ms
Name: 黑龙江卫视, URL: http://58.57.21.166:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 941 ms
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1012 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 927 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 934 ms
Name: 五星体育, URL: http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 五星体育, URL: http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 852 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 932 ms
Name: 山东体育, URL: http://livealone302.iqilu.com/iqilu/typd.m3u8, Date: None, Resolution: None, Response Time: 451 ms
Name: 山东体育, URL: http://livealone302.iqilu.com/iqilu/typd.m3u8, Date: None, Resolution: 1080p, Response Time: 483 ms
Name: 山东体育, URL: http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 山东体育, URL: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 山东体育, URL: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 山东体育, URL: http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 山东体育, URL: http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 996 ms
Name: CCTV5+, URL: http://171.117.73.10:8082/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV5+, URL: http://27.11.104.61:8004/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV5+, URL: http://60.220.167.245:8083/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV5+, URL: http://27.11.60.59:8002/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV5+, URL: http://211.158.152.202:8005/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV5+, URL: http://27.11.60.59:8001/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV5+, URL: http://27.12.145.121:4022/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV5+, URL: http://60.220.167.83:8083/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV5+, URL: http://116.135.6.185:8083/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV5+, URL: http://27.10.209.248:8005/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV5+, URL: http://27.11.49.234:8007/rtp/225.0.4.73:7980, Date: 2024-09-18, Resolution: None, Response Time: 56 ms
Name: CCTV5+, URL: http://27.11.253.215:8005/rtp/225.0.4.73:7980, Date: 2024-09-18, Resolution: None, Response Time: 56 ms
Name: CCTV5+, URL: http://27.11.63.46:8005/rtp/225.0.4.73:7980, Date: 2024-09-18, Resolution: None, Response Time: 56 ms
Name: CCTV5+, URL: http://27.11.104.61:8004/rtp/225.0.4.73:7980, Date: 2024-08-12, Resolution: None, Response Time: 56 ms
Name: CCTV5+, URL: http://123.144.187.71:8004/rtp/225.0.4.73:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV5+, URL: http://27.11.56.206:8002/rtp/225.0.4.73:7980, Date: 2024-09-01, Resolution: None, Response Time: 56 ms
Name: CCTV5+, URL: http://27.11.56.206:8001/rtp/225.0.4.73:7980, Date: 2024-08-30, Resolution: None, Response Time: 56 ms
Name: CCTV5+, URL: http://27.11.52.62:8003/rtp/225.0.4.73:7980, Date: 2024-08-23, Resolution: None, Response Time: 56 ms
Name: CCTV5+, URL: http://113.206.113.99:8005/rtp/225.0.4.73:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV5+, URL: http://27.11.61.52:8004/rtp/225.0.4.73:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV5+, URL: http://123.145.4.16:8001/rtp/225.0.4.73:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: CCTV5+, URL: http://123.145.53.34:8001/rtp/225.0.4.73:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV5+, URL: http://211.158.153.17:8001/rtp/225.0.4.73:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV5+, URL: http://113.206.113.99:8004/rtp/225.0.4.73:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: CCTV5+, URL: http://123.145.53.34:8002/rtp/225.0.4.73:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV5+, URL: http://211.158.153.17:8008/rtp/225.0.4.73:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV5+, URL: http://27.11.52.62:8005/rtp/225.0.4.73:7980, Date: 2024-08-03, Resolution: None, Response Time: 56 ms
Name: CCTV5+, URL: http://27.11.60.204:8003/rtp/225.0.4.73:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV5+, URL: http://27.9.91.94:8001/rtp/225.0.4.73:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: CCTV5+, URL: http://27.11.52.62:8004/rtp/225.0.4.73:7980, Date: 2024-08-06, Resolution: None, Response Time: 56 ms
Name: CCTV5+, URL: http://27.10.134.196:8005/rtp/225.0.4.73:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV5+, URL: http://27.11.255.160:8001/rtp/225.0.4.73:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV5+, URL: http://27.10.134.196:8004/rtp/225.0.4.73:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV5+, URL: http://27.11.56.206:8004/rtp/225.0.4.73:7980, Date: 2024-08-28, Resolution: None, Response Time: 56 ms
Name: CCTV5+, URL: http://27.11.56.179:8001/rtp/225.0.4.73:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV5+, URL: http://27.10.76.34:8007/rtp/225.0.4.73:7980, Date: 2024-08-30, Resolution: None, Response Time: 56 ms
Name: CCTV5+, URL: http://27.10.214.251:8008/rtp/225.0.4.73:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: CCTV5+, URL: http://27.10.76.34:8001/rtp/225.0.4.73:7980, Date: 2024-08-31, Resolution: None, Response Time: 56 ms
Name: CCTV5+, URL: http://27.11.255.160:8002/rtp/225.0.4.73:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: CCTV5+, URL: http://27.10.77.201:8001/rtp/225.0.4.73:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: CCTV5+, URL: http://27.11.56.206:8010/rtp/225.0.4.73:7980, Date: 2024-08-27, Resolution: None, Response Time: 56 ms
Name: CCTV5+, URL: http://27.11.60.59:8004/rtp/225.0.4.73:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
