Name: CCTV-1, URL: http://60.29.124.66:6080/hls/12/index.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 甘肃卫视, URL: http://60.29.124.66:6080/hls/30/index.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 甘肃卫视, URL: http://117.161.12.116/live/program/live/gswshd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 广西卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_44.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 广西卫视, URL: http://60.255.240.247:8090/live/gxws_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 广西卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_44.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 广西卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.64:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: 广西卫视, URL: http://120.76.248.139/live/bfgd/4200000116.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 广西卫视, URL: http://tvbox6.com/tv/bfgd.php?id=116$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 广西卫视, URL: http://13457610200.8866.org:2018/live/广西卫视HD/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1382 ms
Name: 广西卫视, URL: http://13457610200.8866.org:2018/live/广西卫视高清/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1382 ms
Name: 广西卫视, URL: http://183.11.239.36:808/hls/56/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 广西卫视, URL: http://117.161.12.116/live/program/live/gxwshd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1538 ms
Name: 贵州卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_46.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 贵州卫视, URL: http://tvbox6.icu/tv/dl/dl668/gztv.php?id=gzws$订阅源, Date: None, Resolution: None, Response Time: 797 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1538 ms
Name: 贵州卫视, URL: http://119.163.199.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 贵州卫视, URL: http://60.255.240.247:8090/live/gzwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 贵州卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_46.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 贵州卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.1:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: 贵州卫视, URL: http://120.76.248.139/live/bfgd/4200000101.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 贵州卫视, URL: http://tvbox6.com/tv/bfgd.php?id=101$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: 贵州卫视, URL: http://183.66.13.82:60033/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 贵州卫视, URL: http://183.11.239.36:808/hls/49/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 贵州卫视, URL: http://60.29.124.66:6080/hls/63/index.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 贵州卫视, URL: http://117.161.12.116/live/program/live/gzwshd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 海南卫视, URL: http://live3.hnntv.cn/srs/tv/lywsgq.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 海南卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_35.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 海南卫视, URL: https://live3.hnntv.cn/srs/tv/lywsgq.m3u8$订阅源, Date: None, Resolution: None, Response Time: 747 ms
Name: 海南卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_35.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 海南卫视, URL: http://60.255.240.247:8090/live/hnws_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 海南卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.58:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: 海南卫视, URL: http://120.76.248.139/live/bfgd/4200000473.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 海南卫视, URL: http://tvbox6.com/tv/bfgd.php?id=473$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: 海南卫视, URL: http://183.11.239.36:808/hls/124/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 海南卫视, URL: http://60.29.124.66:6080/hls/31/index.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 海南卫视, URL: http://117.161.12.116/live/program/live/hainanwshd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 594 ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 河北卫视, URL: http://tvbox6.icu/tv/dxhbxt.php?id=17$订阅源, Date: None, Resolution: None, Response Time: 797 ms
Name: 河北卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_39.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 河北卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_39.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 河北卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.77:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: 河北卫视, URL: http://120.76.248.139/live/bfgd/4200000108.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 河北卫视, URL: http://tvbox6.com/tv/bfgd.php?id=108$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: 河北卫视, URL: http://183.66.13.82:60033/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 河北卫视, URL: http://183.11.239.36:808/hls/54/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 河北卫视, URL: http://60.29.124.66:6080/hls/49/index.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 河北卫视, URL: http://117.161.12.116/live/program/live/hbwshd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 吉林卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_37.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 吉林卫视, URL: http://119.163.199.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 吉林卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_37.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 吉林卫视, URL: http://60.255.240.247:8090/live/jlwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 吉林卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.95:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: 吉林卫视, URL: http://120.76.248.139/live/bfgd/4200000097.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 吉林卫视, URL: http://tvbox6.com/tv/bfgd.php?id=097$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: 吉林卫视, URL: http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 吉林卫视, URL: http://183.11.239.36:808/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 吉林卫视, URL: http://60.29.124.66:6080/hls/44/index.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 吉林卫视, URL: http://117.161.12.116/live/program/live/jlwshd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 594 ms
Name: 江西卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_43.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 江西卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_43.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 江西卫视, URL: http://60.255.240.247:8090/live/jxwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 江西卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.94:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: 江西卫视, URL: http://120.76.248.139/live/bfgd/4200000098.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 江西卫视, URL: http://tvbox6.com/tv/bfgd.php?id=098$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 江西卫视, URL: http://183.11.239.36:808/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 江西卫视, URL: http://60.29.124.66:6080/hls/39/index.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 江西卫视, URL: http://117.161.12.116/live/program/live/jxws8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 内蒙古卫视, URL: http://60.255.240.247:8090/live/nmgws_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 内蒙古卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.53:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: 内蒙古卫视, URL: http://120.76.248.139/live/bfgd/4200000110.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 内蒙古卫视, URL: http://tvbox6.com/tv/bfgd.php?id=110$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: 内蒙古卫视, URL: http://183.66.13.82:60033/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 内蒙古卫视, URL: http://183.11.239.36:808/hls/60/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 内蒙古卫视, URL: http://60.29.124.66:6080/hls/32/index.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 594 ms
Name: 黑龙江卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 黑龙江卫视, URL: http://119.163.199.98:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 黑龙江卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_36.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 黑龙江卫视, URL: http://60.255.240.247:8090/live/hljwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 黑龙江卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.96:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: 黑龙江卫视, URL: http://120.76.248.139/live/bfgd/4200000095.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 黑龙江卫视, URL: http://tvbox6.com/tv/bfgd.php?id=095$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: 黑龙江卫视, URL: http://183.66.13.82:60033/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 黑龙江卫视, URL: http://183.11.239.36:808/hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 黑龙江卫视, URL: http://60.29.124.66:6080/hls/28/index.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 黑龙江卫视, URL: http://117.161.12.116/live/program/live/hljwshd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 宁夏卫视, URL: https://hls.ningxiahuangheyun.com/live/nxws1M.flv$订阅源, Date: None, Resolution: None, Response Time: 1147 ms
Name: 宁夏卫视, URL: https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1147 ms
Name: 宁夏卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.75:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: 宁夏卫视, URL: http://120.76.248.139/live/bfgd/4200000118.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 宁夏卫视, URL: http://tvbox6.com/tv/bfgd.php?id=118$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: 宁夏卫视, URL: http://183.66.13.82:60033/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 宁夏卫视, URL: http://183.11.239.36:808/hls/106/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 宁夏卫视, URL: http://stream.nxtv.com.cn/wspd/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1123 ms
Name: 青海卫视, URL: http://119.163.199.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 青海卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.51:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: 青海卫视, URL: http://120.76.248.139/live/bfgd/4200000111.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 青海卫视, URL: http://tvbox6.com/tv/bfgd.php?id=111$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: 青海卫视, URL: http://183.66.13.82:60033/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 青海卫视, URL: http://183.11.239.36:808/hls/61/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 西藏卫视, URL: http://60.255.240.247:8090/live/xzwsH264_2000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$订阅源, Date: None, Resolution: None, Response Time: 1344 ms
Name: 西藏卫视, URL: http://120.76.248.139/live/bfgd/4200000121.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 西藏卫视, URL: http://tvbox6.com/tv/bfgd.php?id=121$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: 西藏卫视, URL: http://183.66.13.82:60033/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 西藏卫视, URL: http://183.11.239.36:808/hls/64/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 新疆卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.66:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: 新疆卫视, URL: http://120.76.248.139/live/bfgd/4200000150.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 新疆卫视, URL: http://tvbox6.com/tv/bfgd.php?id=150$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: 新疆卫视, URL: http://183.66.13.82:60033/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 新疆卫视, URL: http://183.11.239.36:808/hls/65/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 新疆卫视, URL: http://60.29.124.66:6080/hls/35/index.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 云南卫视, URL: http://8.138.7.223/tv/ynws.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 云南卫视, URL: http://60.255.240.247:8090/live/ynws_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 云南卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.63:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: 云南卫视, URL: http://120.76.248.139/live/bfgd/4200000482.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 云南卫视, URL: http://ynxsj.7766.org:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 627 ms
Name: 云南卫视, URL: http://tvbox6.com/tv/bfgd.php?id=115$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: 云南卫视, URL: http://tvbox6.com/tv/bfgd.php?id=482$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 云南卫视, URL: http://183.11.239.36:808/hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 云南卫视, URL: http://hwzbout.yntv.net/62hdvf/41hse3.flv$订阅源, Date: None, Resolution: None, Response Time: 884 ms
Name: 云南卫视, URL: http://60.29.124.66:6080/hls/61/index.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 云南卫视, URL: http://117.161.12.116/live/program/live/ynwshd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 594 ms
Name: 安徽卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 安徽卫视, URL: http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 安徽卫视, URL: http://60.255.240.247:8090/live/ahwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 安徽卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_32.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 安徽卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 安徽卫视, URL: http://tvbox6.com/tv/bfgd.php?id=096$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: 安徽卫视, URL: http://183.66.13.82:60033/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 安徽卫视, URL: http://183.11.239.36:808/hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 安徽卫视, URL: http://117.161.12.116/live/program/live/ahwshd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽影视, URL: http://8.138.7.223/tv/zb/ahctcc.php?id=56\安徽电信组播$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽公共, URL: http://8.138.7.223/tv/zb/ahctcc.php?id=57\安徽电信组播$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 安徽国际, URL: http://api2.52tb.xyz/info?id=586&token=20230405tndmhg$订阅源, Date: None, Resolution: None, Response Time: 719 ms
Name: 安徽国际, URL: http://8.138.7.223/tv/zb/ahctcc.php?id=61\安徽电信组播$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 安徽导视, URL: http://8.138.7.223/tv/zb/ahctcc.php?id=62\安徽电信组播$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 安徽导视, URL: https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7967 ms
Name: 足球频道, URL: http://123.56.129.203:6543/rtp/225.1.8.249:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3211 ms
Name: 足球频道, URL: http://117.161.12.116/live/program/live/zqpd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源, Date: None, Resolution: None, Response Time: 940 ms
Name: CCTV5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 594 ms
Name: CCTV5, URL: http://111.160.17.2:59901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV5, URL: http://111.160.17.2:59901/tsfile/live/0001_5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV5, URL: http://122.9.151.210:4629/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: CCTV5, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV5, URL: http://tvbox6.com/tv/bfgd.php?id=064$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: CCTV5, URL: http://183.66.13.82:60033/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV5, URL: http://123.182.60.29:9002/hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 677 ms
Name: CCTV5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV5, URL: http://183.11.239.36:808/hls/93/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV5, URL: http://60.29.124.66:6080/hls/16/index.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV5, URL: http://z.b.bkpcp.top/m.php?id=cctv5\$订阅源, Date: None, Resolution: None, Response Time: 786 ms
Name: CCTV5, URL: http://117.161.12.116/live/program/live/cctv58m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 594 ms
Name: CCTV5+, URL: http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 464 ms
