Name: 安徽影视, URL: http://124.113.216.12:8888/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: 宁夏卫视, URL: http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 宁夏卫视, URL: http://121.19.134.125:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 宁夏卫视, URL: http://121.19.134.125:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 宁夏卫视, URL: http://120.76.248.139/live/bfgd/4200000118.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 宁夏卫视, URL: http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 宁夏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 696 ms
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 729 ms
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 779 ms
Name: 宁夏卫视, URL: http://116.233.34.25:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 868 ms
Name: 宁夏卫视, URL: https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8, Date: None, Resolution: None, Response Time: 1300 ms
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1327 ms
Name: 青海卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 122 ms
Name: 青海卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 277 ms
Name: 青海卫视, URL: http://171.116.191.164:8084/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://183.191.181.103:8003/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://183.191.181.103:8004/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 297 ms
Name: 青海卫视, URL: http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 302 ms
Name: 青海卫视, URL: http://218.87.237.106:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 335 ms
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 339 ms
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 350 ms
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 355 ms
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 356 ms
Name: 青海卫视, URL: http://114.236.159.170:8001/rtp/239.49.1.53:6000, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://180.105.185.234:7777/rtp/239.49.1.53:6000, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://222.95.96.90:8001/rtp/239.49.1.53:6000, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://114.217.65.110:8888/rtp/239.49.1.53:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://121.227.38.190:8888/rtp/239.49.1.53:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.53:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://58.209.45.168:8800/rtp/239.49.1.53:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.53:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://180.108.45.169:8888/rtp/239.49.1.53:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://121.234.134.46:8800/rtp/239.49.1.53:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://49.75.159.63:4022/rtp/239.49.1.53:6000, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://49.83.246.235:7000/rtp/239.49.1.53:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://180.109.222.184:8888/rtp/239.49.1.53:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.53:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.53:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://114.232.24.119:7777/rtp/239.49.1.53:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://114.229.26.164:88/rtp/239.49.1.53:6000, Date: 2024-09-21, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://114.228.152.58:8888/rtp/239.49.1.53:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://222.95.181.39:4022/rtp/239.49.1.53:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://117.86.51.68:8888/rtp/239.49.1.53:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://180.109.220.72:8888/rtp/239.49.1.53:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://180.108.44.46:4022/rtp/239.49.1.53:6000, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://180.102.253.251:8000/rtp/239.49.1.53:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://180.108.217.49:8888/rtp/239.49.1.53:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://49.74.205.159:8888/rtp/239.49.1.53:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://117.93.169.18:8800/rtp/239.49.1.53:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://58.209.140.66:8888/rtp/239.49.1.53:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://114.226.231.241:8888/rtp/239.49.1.53:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://222.95.43.217:9000/rtp/239.49.1.53:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://49.86.48.88:8888/rtp/239.49.1.53:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://180.111.29.152:8888/rtp/239.49.1.53:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://49.75.18.178:8888/rtp/239.49.1.53:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.53:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://222.95.141.132:58888/rtp/239.49.1.53:6000, Date: 2024-09-05, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://49.79.50.183:8888/rtp/239.49.1.53:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://180.111.100.226:8800/rtp/239.49.1.53:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://180.124.186.222:8888/rtp/239.49.1.53:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://180.109.220.102:8888/rtp/239.49.1.53:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://58.214.222.97:8888/rtp/239.49.1.53:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://221.226.171.136:4022/rtp/239.49.1.53:6000, Date: 2024-09-21, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://114.224.181.210:55555/rtp/239.49.1.53:6000, Date: 2024-09-21, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://113.195.162.70:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 青海卫视, URL: http://123.138.216.44:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 青海卫视, URL: http://113.195.162.70:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 青海卫视, URL: http://123.138.216.44:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 青海卫视, URL: http://121.19.134.125:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 青海卫视, URL: http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 432 ms
Name: 青海卫视, URL: http://120.76.248.139/live/bfgd/4200000111.m3u8, Date: None, Resolution: None, Response Time: 435 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 青海卫视, URL: http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 青海卫视, URL: http://220.164.192.48:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 青海卫视, URL: http://live.geermurmt.com/qhws/sd/live.m3u8, Date: None, Resolution: 1080p, Response Time: 614 ms
Name: 青海卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 696 ms
Name: 青海卫视, URL: http://116.233.34.25:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 868 ms
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1327 ms
Name: 青海卫视, URL: http://210.22.75.86:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1959 ms
Name: 青海卫视, URL: http://218.87.237.106:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2503 ms
Name: 青海卫视, URL: http://121.19.134.125:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8218 ms
Name: 新疆卫视, URL: http://183.191.181.103:8003/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://183.191.181.103:8004/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 284 ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 286 ms
Name: 新疆卫视, URL: http://218.87.237.106:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 312 ms
Name: 新疆卫视, URL: http://120.76.248.139/live/bfgd/4200000150.m3u8, Date: None, Resolution: None, Response Time: 330 ms
Name: 新疆卫视, URL: http://218.87.237.106:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 335 ms
Name: 新疆卫视, URL: http://114.236.159.170:8001/rtp/239.49.1.239:6000, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.105.185.234:7777/rtp/239.49.1.239:6000, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.95.96.90:8001/rtp/239.49.1.239:6000, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://114.217.65.110:8888/rtp/239.49.1.239:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://121.227.38.190:8888/rtp/239.49.1.239:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.239:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.209.45.168:8800/rtp/239.49.1.239:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.239:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.108.45.169:8888/rtp/239.49.1.239:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://121.234.134.46:8800/rtp/239.49.1.239:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://49.75.159.63:4022/rtp/239.49.1.239:6000, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://49.83.246.235:7000/rtp/239.49.1.239:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.109.222.184:8888/rtp/239.49.1.239:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.239:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.239:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://114.232.24.119:7777/rtp/239.49.1.239:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://114.229.26.164:88/rtp/239.49.1.239:6000, Date: 2024-09-21, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://114.228.152.58:8888/rtp/239.49.1.239:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.95.181.39:4022/rtp/239.49.1.239:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://117.86.51.68:8888/rtp/239.49.1.239:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.109.220.72:8888/rtp/239.49.1.239:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.108.44.46:4022/rtp/239.49.1.239:6000, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.102.253.251:8000/rtp/239.49.1.239:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.108.217.49:8888/rtp/239.49.1.239:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://49.74.205.159:8888/rtp/239.49.1.239:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://117.93.169.18:8800/rtp/239.49.1.239:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.209.140.66:8888/rtp/239.49.1.239:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://114.226.231.241:8888/rtp/239.49.1.239:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.95.43.217:9000/rtp/239.49.1.239:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://49.86.48.88:8888/rtp/239.49.1.239:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.111.29.152:8888/rtp/239.49.1.239:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://49.75.18.178:8888/rtp/239.49.1.239:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.239:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.95.141.132:58888/rtp/239.49.1.239:6000, Date: 2024-09-05, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://49.79.50.183:8888/rtp/239.49.1.239:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.111.100.226:8800/rtp/239.49.1.239:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.124.186.222:8888/rtp/239.49.1.239:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.109.220.102:8888/rtp/239.49.1.239:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.214.222.97:8888/rtp/239.49.1.239:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://221.226.171.136:4022/rtp/239.49.1.239:6000, Date: 2024-09-21, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://114.224.181.210:55555/rtp/239.49.1.239:6000, Date: 2024-09-21, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8, Date: None, Resolution: None, Response Time: 383 ms
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8, Date: None, Resolution: None, Response Time: 383 ms
Name: 新疆卫视, URL: http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: 新疆卫视, URL: http://113.195.162.70:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 新疆卫视, URL: http://123.139.57.170:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 新疆卫视, URL: http://113.195.162.70:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 新疆卫视, URL: http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 新疆卫视, URL: http://121.19.134.125:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 新疆卫视, URL: http://123.139.57.170:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: None, Resolution: None, Response Time: 428 ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: None, Resolution: None, Response Time: 428 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 新疆卫视, URL: http://120.76.248.139/live/bfgd/4200000150.m3u8, Date: None, Resolution: None, Response Time: 441 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 新疆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 696 ms
Name: 新疆卫视, URL: http://116.233.34.25:7777/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 868 ms
Name: 新疆卫视, URL: http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1327 ms
Name: 新疆卫视, URL: http://121.19.134.125:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1439 ms
Name: 新疆卫视, URL: http://live.wjyanghu.com/live/CH1.m3u8, Date: None, Resolution: None, Response Time: 1477 ms
Name: 云南卫视, URL: http://183.191.181.103:8003/rtp/226.0.2.60:8392$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://183.191.181.103:8004/rtp/226.0.2.60:8392$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 285 ms
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 286 ms
Name: 云南卫视, URL: http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 302 ms
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 333 ms
Name: 云南卫视, URL: http://218.87.237.106:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 335 ms
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 350 ms
Name: 云南卫视, URL: http://117.161.12.124/live/program/live/ynwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 353 ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 359 ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: 云南卫视, URL: http://114.236.159.170:8001/rtp/239.49.1.235:6000, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: 云南卫视, URL: http://180.105.185.234:7777/rtp/239.49.1.235:6000, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: 云南卫视, URL: http://222.95.96.90:8001/rtp/239.49.1.235:6000, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: 云南卫视, URL: http://114.217.65.110:8888/rtp/239.49.1.235:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 云南卫视, URL: http://121.227.38.190:8888/rtp/239.49.1.235:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 云南卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.235:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 云南卫视, URL: http://58.209.45.168:8800/rtp/239.49.1.235:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 云南卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.235:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 云南卫视, URL: http://180.108.45.169:8888/rtp/239.49.1.235:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 云南卫视, URL: http://121.234.134.46:8800/rtp/239.49.1.235:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 云南卫视, URL: http://49.75.159.63:4022/rtp/239.49.1.235:6000, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
