Name: 安徽影视, URL: http://183.165.34.82:5555/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 广西卫视, URL: http://49.77.40.88:8000/rtp/239.49.8.209:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://114.223.177.71:8800/rtp/239.49.8.209:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://58.212.37.166:8888/rtp/239.49.8.209:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://106.110.110.162:3000/rtp/239.49.8.209:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://49.75.139.24:8888/rtp/239.49.8.209:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://121.228.18.170:8888/rtp/239.49.8.209:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://49.75.205.196:4022/rtp/239.49.8.209:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://117.82.217.77:4000/rtp/239.49.8.209:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://180.120.159.149:8181/rtp/239.49.8.209:6000, Date: 2024-09-08, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://210.22.75.86:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 广西卫视, URL: http://123.139.57.170:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: 广西卫视, URL: http://113.195.162.70:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 广西卫视, URL: http://113.195.162.70:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 广西卫视, URL: http://121.19.134.125:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 广西卫视, URL: http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 广西卫视, URL: http://218.87.237.106:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 广西卫视, URL: http://59.173.183.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 广西卫视, URL: http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 广西卫视, URL: http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 广西卫视, URL: http://58.57.21.166:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 广西卫视, URL: http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 广西卫视, URL: http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: 广西卫视, URL: http://183.185.218.119:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: 广西卫视, URL: http://220.164.192.48:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 598 ms
Name: 广西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 621 ms
Name: 广西卫视, URL: http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 942 ms
Name: 广西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 981 ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1073 ms
Name: 广西卫视, URL: http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6127 ms
Name: 甘肃卫视, URL: http://117.85.166.110:4000/rtp/239.49.1.238:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://121.239.191.168:8888/rtp/239.49.1.238:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://121.234.103.220:8800/rtp/239.49.1.238:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.184.195.48:55555/rtp/239.49.1.238:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://180.112.31.243:55555/rtp/239.49.1.238:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://117.86.120.211:8888/rtp/239.49.1.238:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://180.125.160.198:8001/rtp/239.49.1.238:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://218.94.98.14:10001/rtp/239.49.1.238:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://49.79.50.209:8888/rtp/239.49.1.238:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://180.102.253.251:8000/rtp/239.49.1.238:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://121.233.165.235:8800/rtp/239.49.1.238:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://49.77.0.5:8888/rtp/239.49.1.238:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://180.117.245.212:4022/rtp/239.49.1.238:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.188.160.183:4022/rtp/239.49.1.238:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://114.228.70.126:5555/rtp/239.49.1.238:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://49.75.18.13:8888/rtp/239.49.1.238:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://49.89.110.20:15/rtp/239.49.1.238:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://180.127.42.140:7777/rtp/239.49.1.238:6000, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://117.63.100.145:9004/rtp/239.49.1.238:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://49.67.13.188:8888/rtp/239.49.1.238:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://49.73.82.104:8887/rtp/239.49.1.238:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://117.91.242.22:8600/rtp/239.49.1.238:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://106.110.110.186:3000/rtp/239.49.1.238:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://58.212.110.139:4022/rtp/239.49.1.238:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://49.76.129.110:55555/rtp/239.49.1.238:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://180.106.182.62:8800/rtp/239.49.1.238:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://121.226.108.178:4022/rtp/239.49.1.238:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://121.235.15.21:4022/rtp/239.49.1.238:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://121.226.22.63:55555/rtp/239.49.1.238:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://106.111.74.38:10001/rtp/239.49.1.238:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://49.77.40.88:8000/rtp/239.49.1.238:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://114.223.177.71:8800/rtp/239.49.1.238:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://58.212.37.166:8888/rtp/239.49.1.238:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://106.110.110.162:3000/rtp/239.49.1.238:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://49.75.139.24:8888/rtp/239.49.1.238:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://121.228.18.170:8888/rtp/239.49.1.238:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://49.75.205.196:4022/rtp/239.49.1.238:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://117.82.217.77:4000/rtp/239.49.1.238:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://180.120.159.149:8181/rtp/239.49.1.238:6000, Date: 2024-09-08, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://123.139.57.170:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: 甘肃卫视, URL: http://113.195.162.70:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 甘肃卫视, URL: http://113.195.162.70:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 甘肃卫视, URL: http://123.139.57.170:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 甘肃卫视, URL: http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 甘肃卫视, URL: http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 甘肃卫视, URL: http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 甘肃卫视, URL: http://218.87.237.106:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 甘肃卫视, URL: http://218.87.237.106:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 甘肃卫视, URL: http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 甘肃卫视, URL: http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 甘肃卫视, URL: http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: 甘肃卫视, URL: http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: 甘肃卫视, URL: http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 598 ms
Name: 甘肃卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 621 ms
Name: 甘肃卫视, URL: http://116.128.224.11:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 727 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1074 ms
Name: 甘肃卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1078 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1134 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1665 ms
Name: 甘肃卫视, URL: http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6127 ms
Name: 宁夏卫视, URL: http://117.85.166.110:4000/rtp/239.49.1.237:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://121.239.191.168:8888/rtp/239.49.1.237:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://121.234.103.220:8800/rtp/239.49.1.237:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://222.184.195.48:55555/rtp/239.49.1.237:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://180.112.31.243:55555/rtp/239.49.1.237:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://117.86.120.211:8888/rtp/239.49.1.237:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://180.125.160.198:8001/rtp/239.49.1.237:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://218.94.98.14:10001/rtp/239.49.1.237:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://49.79.50.209:8888/rtp/239.49.1.237:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://180.102.253.251:8000/rtp/239.49.1.237:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://121.233.165.235:8800/rtp/239.49.1.237:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://49.77.0.5:8888/rtp/239.49.1.237:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://180.117.245.212:4022/rtp/239.49.1.237:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://222.188.160.183:4022/rtp/239.49.1.237:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://114.228.70.126:5555/rtp/239.49.1.237:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://49.75.18.13:8888/rtp/239.49.1.237:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://49.89.110.20:15/rtp/239.49.1.237:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://180.127.42.140:7777/rtp/239.49.1.237:6000, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://117.63.100.145:9004/rtp/239.49.1.237:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://49.67.13.188:8888/rtp/239.49.1.237:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://49.73.82.104:8887/rtp/239.49.1.237:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://117.91.242.22:8600/rtp/239.49.1.237:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://106.110.110.186:3000/rtp/239.49.1.237:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://58.212.110.139:4022/rtp/239.49.1.237:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://49.76.129.110:55555/rtp/239.49.1.237:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://180.106.182.62:8800/rtp/239.49.1.237:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://121.226.108.178:4022/rtp/239.49.1.237:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://121.235.15.21:4022/rtp/239.49.1.237:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://121.226.22.63:55555/rtp/239.49.1.237:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://106.111.74.38:10001/rtp/239.49.1.237:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://49.77.40.88:8000/rtp/239.49.1.237:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://114.223.177.71:8800/rtp/239.49.1.237:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://58.212.37.166:8888/rtp/239.49.1.237:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://106.110.110.162:3000/rtp/239.49.1.237:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://49.75.139.24:8888/rtp/239.49.1.237:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://121.228.18.170:8888/rtp/239.49.1.237:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://49.75.205.196:4022/rtp/239.49.1.237:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://117.82.217.77:4000/rtp/239.49.1.237:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://180.120.159.149:8181/rtp/239.49.1.237:6000, Date: 2024-09-08, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://113.195.162.70:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: 宁夏卫视, URL: http://113.195.162.70:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 宁夏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 宁夏卫视, URL: http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 宁夏卫视, URL: http://121.19.134.125:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 宁夏卫视, URL: http://121.19.134.125:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 宁夏卫视, URL: http://218.87.237.106:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 宁夏卫视, URL: http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 宁夏卫视, URL: http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: 宁夏卫视, URL: http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 591 ms
Name: 宁夏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 621 ms
Name: 宁夏卫视, URL: http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 681 ms
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1182 ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1462 ms
Name: 宁夏卫视, URL: http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1466 ms
Name: 宁夏卫视, URL: http://218.87.237.106:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2796 ms
Name: 宁夏卫视, URL: http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6127 ms
Name: 青海卫视, URL: http://106.111.74.38:10001/rtp/239.49.1.53:6000$720x576, Date: None, Resolution: 720x576, Response Time: 4 ms
Name: 青海卫视, URL: http://49.67.13.188:8888/rtp/239.49.1.53:6000$720x576, Date: None, Resolution: 720x576, Response Time: 44 ms
Name: 青海卫视, URL: http://121.232.31.80:4022/rtp/239.49.1.53:6000$720x576, Date: None, Resolution: 720x576, Response Time: 292 ms
Name: 青海卫视, URL: http://218.94.98.14:10001/rtp/239.49.1.53:6000$720x576, Date: None, Resolution: 720x576, Response Time: 294 ms
Name: 青海卫视, URL: http://180.125.160.248:8001/rtp/239.49.1.53:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://222.188.160.183:4022/rtp/239.49.1.53:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://58.209.232.251:8888/rtp/239.49.1.53:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://58.208.3.182:8888/rtp/239.49.1.53:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://58.212.37.166:8888/rtp/239.49.1.53:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://117.63.100.145:9004/rtp/239.49.1.53:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://117.85.166.110:4000/rtp/239.49.1.53:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://121.239.191.168:8888/rtp/239.49.1.53:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://121.234.103.220:8800/rtp/239.49.1.53:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://222.184.195.48:55555/rtp/239.49.1.53:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
