Name: 安徽影视, URL: http://183.165.34.82:5555/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV5, URL: http://123.144.187.71:8001/rtp/225.0.4.143:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: CCTV5, URL: http://123.145.50.54:8001/rtp/225.0.4.143:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: CCTV5, URL: http://27.11.104.61:8004/rtp/225.0.4.143:7980, Date: 2024-08-12, Resolution: None, Response Time: 156 ms
Name: CCTV5, URL: http://27.11.61.52:8003/rtp/225.0.4.143:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: CCTV5, URL: http://27.11.104.61:8003/rtp/225.0.4.143:7980, Date: 2024-06-07, Resolution: None, Response Time: 156 ms
Name: CCTV5, URL: http://27.11.56.206:8002/rtp/225.0.4.143:7980, Date: 2024-09-01, Resolution: None, Response Time: 156 ms
Name: CCTV5, URL: http://211.158.153.17:8008/rtp/225.0.4.143:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: CCTV5, URL: http://27.10.76.34:8006/rtp/225.0.4.143:7980, Date: 2024-08-29, Resolution: None, Response Time: 156 ms
Name: CCTV5, URL: http://27.10.74.95:8008/rtp/225.0.4.143:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: CCTV5, URL: http://27.10.77.201:8001/rtp/225.0.4.143:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: CCTV5, URL: http://27.11.55.179:8002/rtp/225.0.4.143:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: CCTV5, URL: http://27.9.91.94:8001/rtp/225.0.4.143:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: CCTV5, URL: http://27.11.46.226:8003/rtp/225.0.4.143:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: CCTV5, URL: http://123.145.4.16:8002/rtp/225.0.4.143:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: CCTV5, URL: http://27.10.76.34:8005/rtp/225.0.4.143:7980, Date: 2024-08-30, Resolution: None, Response Time: 156 ms
Name: CCTV5, URL: http://27.10.76.34:8002/rtp/225.0.4.143:7980, Date: 2024-08-30, Resolution: None, Response Time: 156 ms
Name: CCTV5, URL: http://27.10.214.251:8008/rtp/225.0.4.143:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: CCTV5, URL: http://27.10.2.59:8001/rtp/225.0.4.143:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: CCTV5, URL: http://27.11.61.52:8002/rtp/225.0.4.143:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: CCTV5, URL: http://27.10.72.190:8002/rtp/225.0.4.143:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: CCTV5, URL: http://220.179.68.222:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 293 ms
Name: CCTV5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 295 ms
Name: CCTV5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 306 ms
Name: CCTV5, URL: http://222.71.95.178:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 316 ms
Name: CCTV5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 325 ms
Name: CCTV5, URL: http://123.139.57.170:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 325 ms
Name: CCTV5, URL: http://113.195.162.70:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 329 ms
Name: CCTV5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 336 ms
Name: CCTV5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 344 ms
Name: CCTV5, URL: http://117.161.12.124/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 344 ms
Name: CCTV5, URL: http://218.87.237.106:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 349 ms
Name: CCTV5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 354 ms
Name: CCTV5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 355 ms
Name: CCTV5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 356 ms
Name: CCTV5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 364 ms
Name: CCTV5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV5, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8, Date: None, Resolution: None, Response Time: 377 ms
Name: CCTV5, URL: http://61.138.54.155:2233/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 378 ms
Name: CCTV5, URL: http://1.24.190.98:10080/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV5, URL: http://183.185.218.119:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 615 ms
Name: CCTV5, URL: http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 1137 ms
Name: CCTV5, URL: http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 1184 ms
Name: CCTV5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13460 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 325 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 335 ms
Name: 山东体育, URL: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 355 ms
Name: 山东体育, URL: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 山东体育, URL: http://livealone302.iqilu.com/iqilu/typd.m3u8, Date: None, Resolution: None, Response Time: 806 ms
Name: 山东体育, URL: http://livealone302.iqilu.com/iqilu/typd.m3u8, Date: None, Resolution: 1080p, Response Time: 829 ms
Name: 山东体育, URL: http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 1066 ms
Name: 山东体育, URL: http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13460 ms
Name: CHC家庭影院, URL: http://60.220.167.83:8084/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CHC家庭影院, URL: http://60.220.167.83:8083/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CHC家庭影院, URL: http://171.116.35.80:8001/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CHC家庭影院, URL: http://171.117.73.10:8082/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CHC家庭影院, URL: http://171.120.68.254:8083/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: CHC家庭影院, URL: http://183.187.49.238:8888/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://116.135.4.195:8083/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://116.135.6.185:8083/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.184.28.13:8002/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.120.68.254:8083/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CHC动作电影, URL: http://171.117.73.99:8082/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CHC动作电影, URL: http://60.220.167.83:8084/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CHC动作电影, URL: http://60.220.167.83:8083/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CHC动作电影, URL: http://171.117.73.10:8082/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CHC动作电影, URL: http://183.187.49.238:8888/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://118.79.7.22:7000/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 465 ms
Name: CHC动作电影, URL: http://116.135.4.195:8083/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 613 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CHC动作电影, URL: http://1b6467f415.iok.la:9931/tsfile/live/1047_1.m3u8, Date: None, Resolution: None, Response Time: 3257 ms
Name: 古装剧场, URL: http://123.145.4.16:8004/rtp/225.0.4.147:7980$720x576, Date: None, Resolution: 720x576, Response Time: 151 ms
Name: 古装剧场, URL: http://27.11.61.52:8003/rtp/225.0.4.147:7980$720x576, Date: None, Resolution: 720x576, Response Time: 224 ms
Name: 古装剧场, URL: http://27.11.61.52:8002/rtp/225.0.4.147:7980$720x576, Date: None, Resolution: 720x576, Response Time: 247 ms
Name: 古装剧场, URL: http://27.11.49.234:8001/rtp/225.0.4.147:7980$720x576, Date: None, Resolution: 720x576, Response Time: 309 ms
Name: 古装剧场, URL: http://123.145.66.223:8001/rtp/225.0.4.147:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 古装剧场, URL: http://123.145.53.34:8001/rtp/225.0.4.147:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 古装剧场, URL: http://27.10.74.95:8008/rtp/225.0.4.147:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 古装剧场, URL: http://27.10.76.34:8008/rtp/225.0.4.147:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 古装剧场, URL: http://27.11.253.215:8004/rtp/225.0.4.147:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://27.10.214.251:8010/rtp/225.0.4.147:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://27.9.91.94:8007/rtp/225.0.4.147:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://27.12.145.121:4022/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://27.11.52.62:8001/rtp/225.0.4.147:7980, Date: 2024-07-29, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://27.11.52.62:8003/rtp/225.0.4.147:7980, Date: 2024-08-23, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://27.10.76.34:8001/rtp/225.0.4.147:7980, Date: 2024-08-31, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://27.10.74.95:8010/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://27.11.163.206:8001/rtp/225.0.4.147:7980, Date: 2024-06-03, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://27.11.61.52:8004/rtp/225.0.4.147:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://27.11.56.206:8001/rtp/225.0.4.147:7980, Date: 2024-08-30, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://27.10.78.25:8002/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://27.11.55.179:8001/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://27.11.52.62:8005/rtp/225.0.4.147:7980, Date: 2024-08-03, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://113.206.113.99:8004/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://27.9.91.94:8002/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://27.10.78.25:8008/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://27.11.56.179:8001/rtp/225.0.4.147:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://27.11.60.59:8004/rtp/225.0.4.147:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://27.11.56.206:8004/rtp/225.0.4.147:7980, Date: 2024-08-28, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://123.145.53.34:8002/rtp/225.0.4.147:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://27.11.58.91:8002/rtp/225.0.4.147:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://123.144.187.71:8001/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://123.145.50.54:8001/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://27.11.104.61:8004/rtp/225.0.4.147:7980, Date: 2024-08-12, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://27.11.61.52:8003/rtp/225.0.4.147:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://27.11.104.61:8003/rtp/225.0.4.147:7980, Date: 2024-06-07, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://27.11.56.206:8002/rtp/225.0.4.147:7980, Date: 2024-09-01, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://211.158.153.17:8008/rtp/225.0.4.147:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://27.10.76.34:8006/rtp/225.0.4.147:7980, Date: 2024-08-29, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://27.10.74.95:8008/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://27.10.77.201:8001/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://27.11.55.179:8002/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://27.9.91.94:8001/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://27.11.46.226:8003/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://123.145.4.16:8002/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://27.10.76.34:8005/rtp/225.0.4.147:7980, Date: 2024-08-30, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://27.10.76.34:8002/rtp/225.0.4.147:7980, Date: 2024-08-30, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://27.10.214.251:8008/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://27.10.2.59:8001/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://27.11.61.52:8002/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 古装剧场, URL: http://27.10.72.190:8002/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://27.11.61.52:8003/rtp/225.0.4.146:7980$720x576, Date: None, Resolution: 720x576, Response Time: 44 ms
Name: 军旅剧场, URL: http://27.10.76.34:8001/rtp/225.0.4.146:7980$720x576, Date: None, Resolution: 720x576, Response Time: 84 ms
Name: 军旅剧场, URL: http://27.11.56.206:8010/rtp/225.0.4.146:7980$720x576, Date: None, Resolution: 720x576, Response Time: 299 ms
Name: 军旅剧场, URL: http://27.10.78.25:8010/rtp/225.0.4.146:7980$720x576, Date: None, Resolution: 720x576, Response Time: 307 ms
Name: 军旅剧场, URL: http://27.11.60.59:8002/rtp/225.0.4.146:7980$720x576, Date: None, Resolution: 720x576, Response Time: 325 ms
Name: 军旅剧场, URL: http://27.11.60.59:8001/rtp/225.0.4.146:7980$720x576, Date: None, Resolution: 720x576, Response Time: 352 ms
Name: 军旅剧场, URL: http://27.11.104.61:8005/rtp/225.0.4.146:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://27.11.55.179:8003/rtp/225.0.4.146:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://27.11.104.61:8004/rtp/225.0.4.146:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://27.11.55.179:8005/rtp/225.0.4.146:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://211.158.152.202:8005/rtp/225.0.4.146:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://27.11.104.61:8003/rtp/225.0.4.146:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://27.10.209.248:8005/rtp/225.0.4.146:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://27.11.58.91:8002/rtp/225.0.4.146:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://123.145.53.34:8001/rtp/225.0.4.146:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://27.11.253.215:8004/rtp/225.0.4.146:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://27.10.214.251:8010/rtp/225.0.4.146:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://27.9.91.94:8007/rtp/225.0.4.146:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://27.12.145.121:4022/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://27.11.52.62:8001/rtp/225.0.4.146:7980, Date: 2024-07-29, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://27.11.52.62:8003/rtp/225.0.4.146:7980, Date: 2024-08-23, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://27.10.76.34:8001/rtp/225.0.4.146:7980, Date: 2024-08-31, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://27.10.74.95:8010/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://27.11.163.206:8001/rtp/225.0.4.146:7980, Date: 2024-06-03, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://27.11.61.52:8004/rtp/225.0.4.146:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://27.11.56.206:8001/rtp/225.0.4.146:7980, Date: 2024-08-30, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://27.10.78.25:8002/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://27.11.55.179:8001/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://27.11.52.62:8005/rtp/225.0.4.146:7980, Date: 2024-08-03, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://113.206.113.99:8004/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://27.9.91.94:8002/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://27.10.78.25:8008/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://27.11.56.179:8001/rtp/225.0.4.146:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://27.11.60.59:8004/rtp/225.0.4.146:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://27.11.56.206:8004/rtp/225.0.4.146:7980, Date: 2024-08-28, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://123.145.53.34:8002/rtp/225.0.4.146:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://27.11.58.91:8002/rtp/225.0.4.146:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://123.144.187.71:8001/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://123.145.50.54:8001/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://27.11.104.61:8004/rtp/225.0.4.146:7980, Date: 2024-08-12, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://27.11.61.52:8003/rtp/225.0.4.146:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://27.11.104.61:8003/rtp/225.0.4.146:7980, Date: 2024-06-07, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://27.11.56.206:8002/rtp/225.0.4.146:7980, Date: 2024-09-01, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://211.158.153.17:8008/rtp/225.0.4.146:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://27.10.76.34:8006/rtp/225.0.4.146:7980, Date: 2024-08-29, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://27.10.74.95:8008/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://27.10.77.201:8001/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://27.11.55.179:8002/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://27.9.91.94:8001/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://27.11.46.226:8003/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://123.145.4.16:8002/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://27.10.76.34:8005/rtp/225.0.4.146:7980, Date: 2024-08-30, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://27.10.76.34:8002/rtp/225.0.4.146:7980, Date: 2024-08-30, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://27.10.214.251:8008/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://27.10.2.59:8001/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
