Name: 安徽影视, URL: http://124.112.239.55:5555/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV5+, URL: http://118.79.7.119:6001/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV5+, URL: http://183.184.170.93:8002/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV5+, URL: http://60.223.68.81:10000/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV5+, URL: http://60.223.72.48:8005/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5+, URL: http://118.81.186.173:8085/rtp/226.0.2.168:9256, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV5+, URL: http://118.81.35.16:8005/rtp/226.0.2.168:9256, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV5+, URL: http://61.134.206.66:8085/rtp/226.0.2.168:9256, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV5+, URL: http://183.185.175.133:8085/rtp/226.0.2.168:9256, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV5+, URL: http://124.163.112.186:8000/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5+, URL: http://60.220.167.197:8083/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5+, URL: http://171.116.222.77:8083/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5+, URL: http://221.205.202.136:8085/rtp/226.0.2.168:9256, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV5+, URL: http://118.79.113.58:6000/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5+, URL: http://171.116.222.77:8084/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5+, URL: http://171.116.226.246:8085/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV5+, URL: http://171.125.90.130:6000/rtp/226.0.2.168:9256, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV5+, URL: http://118.81.187.101:8084/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5+, URL: http://60.220.167.241:8083/rtp/226.0.2.168:9256, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: CCTV5+, URL: http://171.116.226.246:8084/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5+, URL: http://183.188.195.104:6001/rtp/226.0.2.168:9256, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV5+, URL: http://171.116.183.226:8083/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5+, URL: http://60.220.167.85:8082/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5+, URL: http://118.81.141.10:8001/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5+, URL: http://61.240.38.128:8084/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV5+, URL: http://183.184.170.93:8002/rtp/226.0.2.168:9256, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CCTV5+, URL: http://171.116.36.42:8082/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5+, URL: http://171.122.158.51:8085/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV5+, URL: http://171.122.158.51:8084/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5+, URL: http://171.118.210.238:8083/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5+, URL: http://171.116.12.142:8085/rtp/226.0.2.168:9256, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV5+, URL: http://60.220.163.40:4000/rtp/226.0.2.168:9256, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: CCTV5+, URL: http://118.79.119.204:8000/rtp/226.0.2.168:9256, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV5+, URL: http://171.118.210.200:8085/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV5+, URL: http://171.117.124.55:8085/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV5+, URL: http://183.185.137.146:8003/rtp/226.0.2.168:9256, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV5+, URL: http://171.120.103.101:5555/rtp/226.0.2.168:9256, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV5+, URL: http://171.116.222.77:8085/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV5+, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 576 ms
Name: CCTV5, URL: http://171.116.12.142:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV5, URL: http://118.79.119.204:8000/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV5, URL: http://118.81.35.18:8005/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV5, URL: http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV5, URL: http://118.81.201.116:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV5, URL: http://118.79.7.119:6001/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV5, URL: http://60.220.167.130:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV5, URL: http://171.127.71.107:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV5, URL: http://60.223.68.81:10000/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV5, URL: http://171.127.71.107:8084/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV5, URL: http://221.205.180.219:8005/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV5, URL: http://183.184.170.93:8002/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV5, URL: http://123.145.42.143:58888/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV5, URL: http://118.81.186.173:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV5, URL: http://171.127.71.107:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV5, URL: http://171.117.70.185:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://171.120.103.101:5555/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://118.81.186.173:8085/rtp/226.0.2.209:9584, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://118.81.35.16:8005/rtp/226.0.2.209:9584, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://61.134.206.66:8085/rtp/226.0.2.209:9584, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://183.185.175.133:8085/rtp/226.0.2.209:9584, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://124.163.112.186:8000/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://60.220.167.197:8083/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://171.116.222.77:8083/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://221.205.202.136:8085/rtp/226.0.2.209:9584, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://118.79.113.58:6000/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://171.116.222.77:8084/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://171.116.226.246:8085/rtp/226.0.2.209:9584, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://171.125.90.130:6000/rtp/226.0.2.209:9584, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://118.81.187.101:8084/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://60.220.167.241:8083/rtp/226.0.2.209:9584, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://171.116.226.246:8084/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://183.188.195.104:6001/rtp/226.0.2.209:9584, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://171.116.183.226:8083/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://60.220.167.85:8082/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://118.81.141.10:8001/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://61.240.38.128:8084/rtp/226.0.2.209:9584, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://183.184.170.93:8002/rtp/226.0.2.209:9584, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://171.116.36.42:8082/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://171.122.158.51:8085/rtp/226.0.2.209:9584, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://171.122.158.51:8084/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://171.118.210.238:8083/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://171.116.12.142:8085/rtp/226.0.2.209:9584, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://60.220.163.40:4000/rtp/226.0.2.209:9584, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://118.79.119.204:8000/rtp/226.0.2.209:9584, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://171.118.210.200:8085/rtp/226.0.2.209:9584, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://171.117.124.55:8085/rtp/226.0.2.209:9584, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://183.185.137.146:8003/rtp/226.0.2.209:9584, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://171.120.103.101:5555/rtp/226.0.2.209:9584, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://171.116.222.77:8085/rtp/226.0.2.209:9584, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://118.81.186.173:8085/rtp/226.0.2.22:8088, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://118.81.35.16:8005/rtp/226.0.2.22:8088, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://61.134.206.66:8085/rtp/226.0.2.22:8088, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://183.185.175.133:8085/rtp/226.0.2.22:8088, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://124.163.112.186:8000/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://60.220.167.197:8083/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://171.116.222.77:8083/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://221.205.202.136:8085/rtp/226.0.2.22:8088, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://118.79.113.58:6000/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://171.116.222.77:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://171.116.226.246:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://171.125.90.130:6000/rtp/226.0.2.22:8088, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://118.81.187.101:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://60.220.167.241:8083/rtp/226.0.2.22:8088, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://171.116.226.246:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://183.188.195.104:6001/rtp/226.0.2.22:8088, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://171.116.183.226:8083/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://60.220.167.85:8082/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://118.81.141.10:8001/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://61.240.38.128:8084/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://183.184.170.93:8002/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://171.116.36.42:8082/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://171.122.158.51:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://171.122.158.51:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://171.118.210.238:8083/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://171.116.12.142:8085/rtp/226.0.2.22:8088, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://60.220.163.40:4000/rtp/226.0.2.22:8088, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://118.79.119.204:8000/rtp/226.0.2.22:8088, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://171.118.210.200:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://171.117.124.55:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://183.185.137.146:8003/rtp/226.0.2.22:8088, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://171.120.103.101:5555/rtp/226.0.2.22:8088, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://171.116.222.77:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV5, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV5, URL: http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 1798 ms
Name: CHC影迷电影, URL: http://dd.ddzb.fun/php/gzyx.php?id=f1f8aab0fd04f1cf17ba7ebcf67b06e0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC影迷电影, URL: http://dd.ddzb.fun/php/gzyx.php?id=f1f8aab0fd04f1cf17ba7ebcf67b06e0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.188.229.22:6001/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CHC家庭影院, URL: http://171.116.12.142:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CHC家庭影院, URL: http://118.79.119.204:8000/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CHC家庭影院, URL: http://118.79.119.204:8000/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CHC家庭影院, URL: http://171.127.71.107:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: CHC家庭影院, URL: http://171.125.90.130:6000/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: CHC家庭影院, URL: http://118.79.7.119:6001/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: CHC家庭影院, URL: http://171.127.71.107:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: CHC家庭影院, URL: http://183.184.170.93:8002/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: CHC家庭影院, URL: http://60.223.68.81:10000/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: CHC家庭影院, URL: http://183.191.136.105:8002/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8005/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: CHC家庭影院, URL: http://60.220.167.130:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CHC家庭影院, URL: http://171.127.71.107:8084/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CHC家庭影院, URL: http://60.223.72.48:8005/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC家庭影院, URL: http://171.117.70.185:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.120.103.101:5555/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://118.81.35.18:8005/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://118.81.186.173:8085/rtp/226.0.2.240:9820, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://118.81.35.16:8005/rtp/226.0.2.240:9820, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://61.134.206.66:8085/rtp/226.0.2.240:9820, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.185.175.133:8085/rtp/226.0.2.240:9820, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://124.163.112.186:8000/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.220.167.197:8083/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.116.222.77:8083/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://221.205.202.136:8085/rtp/226.0.2.240:9820, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://118.79.113.58:6000/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.116.222.77:8084/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8085/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.125.90.130:6000/rtp/226.0.2.240:9820, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://118.81.187.101:8084/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.220.167.241:8083/rtp/226.0.2.240:9820, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8084/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.188.195.104:6001/rtp/226.0.2.240:9820, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.116.183.226:8083/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.220.167.85:8082/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://118.81.141.10:8001/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://61.240.38.128:8084/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.184.170.93:8002/rtp/226.0.2.240:9820, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.116.36.42:8082/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.122.158.51:8085/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.122.158.51:8084/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.118.210.238:8083/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.116.12.142:8085/rtp/226.0.2.240:9820, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.220.163.40:4000/rtp/226.0.2.240:9820, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://118.79.119.204:8000/rtp/226.0.2.240:9820, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.118.210.200:8085/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.117.124.55:8085/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.185.137.146:8003/rtp/226.0.2.240:9820, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.120.103.101:5555/rtp/226.0.2.240:9820, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.116.222.77:8085/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 古装剧场, URL: http://123.145.42.143:58888/rtp/225.0.4.147:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CHC动作电影, URL: http://110.87.12.51:5550/rtp/239.61.3.16:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CHC动作电影, URL: http://60.220.167.241:8083/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CHC动作电影, URL: http://118.79.7.119:6001/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CHC动作电影, URL: http://171.116.12.142:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CHC动作电影, URL: http://183.188.229.22:6001/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CHC动作电影, URL: http://183.185.67.245:8084/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: CHC动作电影, URL: http://118.79.119.204:8000/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CHC动作电影, URL: http://171.120.103.101:5555/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: CHC动作电影, URL: http://118.81.201.116:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CHC动作电影, URL: http://60.223.68.81:10000/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
