Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 427 ms
Name: 陕西卫视, URL: http://171.116.120.221:5555/rtp/226.0.2.53:8336, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 陕西卫视, URL: http://60.220.167.209:8082/rtp/226.0.2.53:8336, Date: 2024-10-08, Resolution: None, Response Time: 351 ms
Name: 陕西卫视, URL: http://60.220.167.82:8082/rtp/226.0.2.53:8336, Date: 2024-10-08, Resolution: None, Response Time: 351 ms
Name: 陕西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 陕西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 陕西卫视, URL: http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 陕西卫视, URL: http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 557 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 陕西卫视, URL: http://120.76.248.139/live/bfgd/4200000512.m3u8, Date: None, Resolution: None, Response Time: 602 ms
Name: 陕西卫视, URL: http://120.76.248.139/live/bfgd/4200000512.m3u8, Date: None, Resolution: None, Response Time: 602 ms
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1080 ms
Name: 陕西卫视, URL: http://124.128.73.58:9901/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 10344 ms
Name: 甘肃卫视, URL: http://27.154.214.186:8888/rtp/239.61.2.225:9338$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 甘肃卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 193 ms
Name: 甘肃卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 327 ms
Name: 甘肃卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.55:8352, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://60.220.167.25:8082/rtp/226.0.2.55:8352, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://60.220.167.211:8082/rtp/226.0.2.55:8352, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://183.188.28.31:6001/rtp/226.0.2.55:8352, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.55:8352, Date: 2024-10-04, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.55:8352, Date: 2024-09-30, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.55:8352, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.55:8352, Date: 2024-07-06, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://60.223.72.30:8001/rtp/226.0.2.55:8352, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://60.220.167.211:8085/rtp/226.0.2.55:8352, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://183.185.107.151:8082/rtp/226.0.2.55:8352, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://61.240.38.128:8083/rtp/226.0.2.55:8352, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://171.117.74.28:8002/rtp/226.0.2.55:8352, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.55:8352, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://171.117.141.44:8002/rtp/226.0.2.55:8352, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://183.190.51.133:8000/rtp/226.0.2.55:8352, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://171.116.181.101:8082/rtp/226.0.2.55:8352, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://118.81.151.140:8083/rtp/226.0.2.55:8352, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://60.220.167.25:8085/rtp/226.0.2.55:8352, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://118.79.119.204:7000/rtp/226.0.2.55:8352, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://118.81.151.140:8082/rtp/226.0.2.55:8352, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://60.220.167.87:8085/rtp/226.0.2.55:8352, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.55:8352, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://171.119.205.235:6001/rtp/226.0.2.55:8352, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://118.81.35.16:8002/rtp/226.0.2.55:8352, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.55:8352, Date: 2024-07-30, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.55:8352, Date: 2024-10-02, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://60.220.167.218:8085/rtp/226.0.2.55:8352, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.55:8352, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://171.127.210.222:8083/rtp/226.0.2.55:8352, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://171.116.120.221:5555/rtp/226.0.2.55:8352, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://60.220.167.209:8082/rtp/226.0.2.55:8352, Date: 2024-10-08, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://60.220.167.82:8082/rtp/226.0.2.55:8352, Date: 2024-10-08, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 505 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 560 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: 甘肃卫视, URL: http://120.76.248.139/live/bfgd/4200000119.m3u8, Date: None, Resolution: None, Response Time: 606 ms
Name: 甘肃卫视, URL: http://120.76.248.139/live/bfgd/4200000119.m3u8, Date: None, Resolution: None, Response Time: 617 ms
Name: 甘肃卫视, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, Date: None, Resolution: None, Response Time: 625 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 1076 ms
Name: 甘肃卫视, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 2894 ms
Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 3816 ms
Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 7047 ms
Name: 宁夏卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 60 ms
Name: 宁夏卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 200 ms
Name: 宁夏卫视, URL: http://27.154.214.186:8888/rtp/239.61.2.56:8330$720x576, Date: None, Resolution: 720x576, Response Time: 362 ms
Name: 宁夏卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.64:8424, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://60.220.167.25:8082/rtp/226.0.2.64:8424, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://60.220.167.211:8082/rtp/226.0.2.64:8424, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://183.188.28.31:6001/rtp/226.0.2.64:8424, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.64:8424, Date: 2024-10-04, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.64:8424, Date: 2024-09-30, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.64:8424, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.64:8424, Date: 2024-07-06, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://60.223.72.30:8001/rtp/226.0.2.64:8424, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://60.220.167.211:8085/rtp/226.0.2.64:8424, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://183.185.107.151:8082/rtp/226.0.2.64:8424, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://61.240.38.128:8083/rtp/226.0.2.64:8424, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://171.117.74.28:8002/rtp/226.0.2.64:8424, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.64:8424, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://171.117.141.44:8002/rtp/226.0.2.64:8424, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://183.190.51.133:8000/rtp/226.0.2.64:8424, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://171.116.181.101:8082/rtp/226.0.2.64:8424, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://118.81.151.140:8083/rtp/226.0.2.64:8424, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://60.220.167.25:8085/rtp/226.0.2.64:8424, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://118.79.119.204:7000/rtp/226.0.2.64:8424, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://118.81.151.140:8082/rtp/226.0.2.64:8424, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://60.220.167.87:8085/rtp/226.0.2.64:8424, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.64:8424, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://171.119.205.235:6001/rtp/226.0.2.64:8424, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://118.81.35.16:8002/rtp/226.0.2.64:8424, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.64:8424, Date: 2024-07-30, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.64:8424, Date: 2024-10-02, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://60.220.167.218:8085/rtp/226.0.2.64:8424, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.64:8424, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://171.127.210.222:8083/rtp/226.0.2.64:8424, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://171.116.120.221:5555/rtp/226.0.2.64:8424, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://60.220.167.209:8082/rtp/226.0.2.64:8424, Date: 2024-10-08, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://60.220.167.82:8082/rtp/226.0.2.64:8424, Date: 2024-10-08, Resolution: None, Response Time: 351 ms
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: 宁夏卫视, URL: http://120.76.248.139/live/bfgd/4200000118.m3u8, Date: None, Resolution: None, Response Time: 604 ms
Name: 宁夏卫视, URL: http://120.76.248.139/live/bfgd/4200000118.m3u8, Date: None, Resolution: None, Response Time: 613 ms
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 1129 ms
Name: 宁夏卫视, URL: https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8, Date: None, Resolution: None, Response Time: 1193 ms
Name: 宁夏卫视, URL: https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8, Date: None, Resolution: None, Response Time: 1689 ms
Name: 海南卫视, URL: http://27.154.214.186:8888/rtp/239.61.2.42:8246$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: 海南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 183 ms
Name: 海南卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.41:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.61:8400, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://60.220.167.25:8082/rtp/226.0.2.61:8400, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://60.220.167.211:8082/rtp/226.0.2.61:8400, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://183.188.28.31:6001/rtp/226.0.2.61:8400, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.61:8400, Date: 2024-10-04, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.61:8400, Date: 2024-09-30, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.61:8400, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.61:8400, Date: 2024-07-06, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://60.223.72.30:8001/rtp/226.0.2.61:8400, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://60.220.167.211:8085/rtp/226.0.2.61:8400, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://183.185.107.151:8082/rtp/226.0.2.61:8400, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://61.240.38.128:8083/rtp/226.0.2.61:8400, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://171.117.74.28:8002/rtp/226.0.2.61:8400, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.61:8400, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://171.117.141.44:8002/rtp/226.0.2.61:8400, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://183.190.51.133:8000/rtp/226.0.2.61:8400, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://171.116.181.101:8082/rtp/226.0.2.61:8400, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://118.81.151.140:8083/rtp/226.0.2.61:8400, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://60.220.167.25:8085/rtp/226.0.2.61:8400, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://118.79.119.204:7000/rtp/226.0.2.61:8400, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://118.81.151.140:8082/rtp/226.0.2.61:8400, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://60.220.167.87:8085/rtp/226.0.2.61:8400, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.61:8400, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://171.119.205.235:6001/rtp/226.0.2.61:8400, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://118.81.35.16:8002/rtp/226.0.2.61:8400, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.61:8400, Date: 2024-07-30, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.61:8400, Date: 2024-10-02, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://60.220.167.218:8085/rtp/226.0.2.61:8400, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.61:8400, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://171.127.210.222:8083/rtp/226.0.2.61:8400, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://171.116.120.221:5555/rtp/226.0.2.61:8400, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://60.220.167.209:8082/rtp/226.0.2.61:8400, Date: 2024-10-08, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://60.220.167.82:8082/rtp/226.0.2.61:8400, Date: 2024-10-08, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.212:9608, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://60.220.167.25:8082/rtp/226.0.2.212:9608, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://60.220.167.211:8082/rtp/226.0.2.212:9608, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://183.188.28.31:6001/rtp/226.0.2.212:9608, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.212:9608, Date: 2024-10-04, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.212:9608, Date: 2024-09-30, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.212:9608, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.212:9608, Date: 2024-07-06, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://60.223.72.30:8001/rtp/226.0.2.212:9608, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://60.220.167.211:8085/rtp/226.0.2.212:9608, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://183.185.107.151:8082/rtp/226.0.2.212:9608, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://61.240.38.128:8083/rtp/226.0.2.212:9608, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://171.117.74.28:8002/rtp/226.0.2.212:9608, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.212:9608, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://171.117.141.44:8002/rtp/226.0.2.212:9608, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://183.190.51.133:8000/rtp/226.0.2.212:9608, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://171.116.181.101:8082/rtp/226.0.2.212:9608, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://118.81.151.140:8083/rtp/226.0.2.212:9608, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://60.220.167.25:8085/rtp/226.0.2.212:9608, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://118.79.119.204:7000/rtp/226.0.2.212:9608, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
