Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV9, URL: http://111.160.17.2:59901/tsfile/live/0001_10.m3u8$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV9, URL: http://60.29.124.66:6080/hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV9, URL: http://home.918518.xyz:12121/ysptp/cctv9.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV9, URL: http://58.20.77.182:9901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV9, URL: http://120.55.49.231:2843/rtp/233.50.201.121:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3544 ms
Name: CCTV9, URL: http://139.196.151.191:7388/rtp/239.45.3.4:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: CCTV9, URL: http://tvbox6.com/tv/bfgd.php?id=128$订阅源, Date: None, Resolution: None, Response Time: 6100 ms
Name: CCTV9, URL: http://123.56.129.203:2692/rtp/225.1.8.9:8112$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3014 ms
Name: CCTV9, URL: http://123.56.129.203:2692/rtp/225.1.8.109:8032$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3014 ms
Name: CCTV9, URL: http://219.140.227.238:5555/rtp/239.69.1.104:10262$湖北电信组播源, Date: 2024-11-19, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV9, URL: http://27.17.233.195:3520/rtp/239.69.1.104:10262$湖北电信组播源, Date: 2024-11-17, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV9, URL: http://27.17.252.56:8056/rtp/239.69.1.104:10262$湖北电信组播源, Date: 2024-11-19, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV9, URL: http://123.56.129.203:2974/rtp/225.1.8.9:8112$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3019 ms
Name: CCTV9, URL: http://123.56.129.203:2974/rtp/225.1.8.109:8032$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3019 ms
Name: CCTV9, URL: http://120.55.49.231:8841/rtp/233.50.201.121:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3722 ms
Name: CCTV9, URL: http://ipv4.yximgs.top:2200/IPTV.php?id=cctv9$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV9, URL: https://api.livednow.org/migu/673168140?sign=gAAAAABnJcJqdqv3pFhYgBnmgGSIbZzHbX-DBJ-zNXsXFK68-5Wan9QqWYyKUxKv-XaTGYQIel_BUzZGYjzs5NPKiqPSXuul1GUOzl4VFlTGdyR6nNrAKB_lLRVjYzhVt6KX7j3DAzD44tiZocsNItrAhkJX7yIj6OGUq8s_mfXT_nlO_Xmgp4LUF7YnUnrICTc0LNBR-pQ1H2eiQcO2V6TCwrqhcHkABg%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV10, URL: http://123.56.129.203:1055/rtp/225.1.8.10:8116$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9437 ms
Name: CCTV10, URL: http://123.56.129.203:1055/rtp/225.1.8.110:8228$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9437 ms
Name: CCTV10, URL: http://122.9.151.210:3203/rtp/238.255.2.13:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3990 ms
Name: CCTV10, URL: http://120.55.49.231:6011/rtp/233.50.201.122:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4095 ms
Name: CCTV10, URL: http://120.55.49.231:6011/rtp/233.50.201.10:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4095 ms
Name: CCTV10, URL: http://122.9.151.210:1247/rtp/238.255.2.13:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4057 ms
Name: CCTV10, URL: http://123.56.129.203:5650/rtp/225.1.8.10:8116$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3026 ms
Name: CCTV10, URL: http://123.56.129.203:5650/rtp/225.1.8.110:8228$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3026 ms
Name: CCTV10, URL: http://120.55.49.231:9034/rtp/233.50.201.122:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4958 ms
Name: CCTV10, URL: http://120.55.49.231:9034/rtp/233.50.201.10:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4958 ms
Name: CCTV10, URL: http://122.9.151.210:2403/rtp/238.255.2.13:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3792 ms
Name: CCTV10, URL: http://123.56.129.203:9773/rtp/225.1.8.10:8116$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4033 ms
Name: CCTV10, URL: http://123.56.129.203:9773/rtp/225.1.8.110:8228$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4033 ms
Name: CCTV10, URL: http://120.76.248.139/live/bfgd/4200000129.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV10, URL: http://111.160.17.2:59901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV10, URL: http://123.56.129.203:5080/rtp/225.1.8.10:8116$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3015 ms
Name: CCTV10, URL: http://123.56.129.203:5080/rtp/225.1.8.110:8228$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3015 ms
Name: CCTV10, URL: http://139.196.151.191:8225/rtp/239.45.3.8:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3110 ms
Name: CCTV10, URL: http://122.9.151.210:7099/rtp/238.255.2.13:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6643 ms
Name: CCTV10, URL: http://123.56.129.203:6257/rtp/225.1.8.10:8116$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3012 ms
Name: CCTV10, URL: http://123.56.129.203:6257/rtp/225.1.8.110:8228$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3012 ms
Name: CCTV10, URL: http://122.9.151.210:2762/rtp/238.255.2.13:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3645 ms
Name: CCTV10, URL: http://122.9.151.210:6796/rtp/238.255.2.13:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3602 ms
Name: CCTV10, URL: http://139.196.151.191:5453/rtp/239.45.3.8:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: CCTV10, URL: http://122.9.151.210:5428/rtp/238.255.2.13:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3981 ms
Name: CCTV10, URL: http://123.56.129.203:4455/rtp/225.1.8.10:8116$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5143 ms
Name: CCTV10, URL: http://123.56.129.203:4455/rtp/225.1.8.110:8228$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5143 ms
Name: CCTV10, URL: http://122.9.151.210:1263/rtp/238.255.2.13:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 5414 ms
Name: CCTV10, URL: http://123.56.129.203:9322/rtp/225.1.8.10:8116$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9423 ms
Name: CCTV10, URL: http://123.56.129.203:9322/rtp/225.1.8.110:8228$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9423 ms
Name: CCTV10, URL: http://139.196.151.191:9929/rtp/239.45.3.8:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3099 ms
Name: CCTV10, URL: http://139.196.151.191:2766/rtp/239.45.3.8:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2982 ms
Name: CCTV10, URL: http://122.9.151.210:2027/rtp/238.255.2.13:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 5919 ms
Name: CCTV10, URL: http://123.56.129.203:9016/rtp/225.1.8.10:8116$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3029 ms
Name: CCTV10, URL: http://123.56.129.203:9016/rtp/225.1.8.110:8228$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3029 ms
Name: CCTV10, URL: http://123.56.129.203:7942/rtp/225.1.8.10:8116$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3155 ms
Name: CCTV10, URL: http://123.56.129.203:7942/rtp/225.1.8.110:8228$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3155 ms
Name: CCTV10, URL: http://139.196.151.191:6360/rtp/239.45.3.8:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2963 ms
Name: CCTV10, URL: http://122.9.151.210:6396/rtp/238.255.2.13:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4616 ms
Name: CCTV10, URL: http://123.56.129.203:4568/rtp/225.1.8.10:8116$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3016 ms
Name: CCTV10, URL: http://123.56.129.203:4568/rtp/225.1.8.110:8228$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3016 ms
Name: CCTV10, URL: http://123.56.129.203:5353/rtp/225.1.8.10:8116$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3033 ms
Name: CCTV10, URL: http://123.56.129.203:5353/rtp/225.1.8.110:8228$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3033 ms
Name: CCTV10, URL: http://120.55.49.231:8998/rtp/233.50.201.122:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3519 ms
Name: CCTV10, URL: http://120.55.49.231:8998/rtp/233.50.201.10:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3519 ms
Name: CCTV10, URL: http://122.9.151.210:7148/rtp/238.255.2.13:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3602 ms
Name: CCTV10, URL: http://58.20.77.182:9901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV10, URL: http://111.160.17.2:59901/tsfile/live/0001_11.m3u8$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV10, URL: http://home.918518.xyz:12121/ysptp/cctv10.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV10, URL: http://60.29.124.66:6080/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV10, URL: http://120.55.49.231:2843/rtp/233.50.201.122:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3544 ms
Name: CCTV10, URL: http://120.55.49.231:2843/rtp/233.50.201.10:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3544 ms
Name: CCTV10, URL: http://139.196.151.191:7388/rtp/239.45.3.8:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: CCTV10, URL: http://tvbox6.com/tv/bfgd.php?id=129$订阅源, Date: None, Resolution: None, Response Time: 6100 ms
Name: CCTV10, URL: http://123.56.129.203:2692/rtp/225.1.8.10:8116$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3014 ms
Name: CCTV10, URL: http://123.56.129.203:2692/rtp/225.1.8.110:8228$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3014 ms
Name: CCTV10, URL: http://219.140.227.238:5555/rtp/239.69.1.105:10268$湖北电信组播源, Date: 2024-11-19, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV10, URL: http://27.17.233.195:3520/rtp/239.69.1.105:10268$湖北电信组播源, Date: 2024-11-17, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV10, URL: http://27.17.252.56:8056/rtp/239.69.1.105:10268$湖北电信组播源, Date: 2024-11-19, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV10, URL: http://123.56.129.203:2974/rtp/225.1.8.10:8116$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3019 ms
Name: CCTV10, URL: http://123.56.129.203:2974/rtp/225.1.8.110:8228$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3019 ms
Name: CCTV10, URL: http://120.55.49.231:8841/rtp/233.50.201.122:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3722 ms
Name: CCTV10, URL: http://120.55.49.231:8841/rtp/233.50.201.10:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3722 ms
Name: CCTV10, URL: http://ipv4.yximgs.top:2200/IPTV.php?id=cctv10$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV10, URL: https://api.livednow.org/migu/624878405?sign=gAAAAABnJcJqUD0VJHgW_jpi9fSEDhVqtVpgjlm5l2RFB5crphtq4Lgd1pE-Tc_n_qCmd9kwraXg4RZcc0KxzMy3Ef70prdHPMgkFbuJGwsobC29UUm_Kh7XbBVy-fqPer-IzPfc4oRJ10aPTq5_azxz8u2Qp6Ay2EYOLMg1O-EnQ79eNgaXc-2s1ccgdc5zllFwTrdP0XNkac4cX20eCWKPBULxodi6KQ%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV11, URL: http://123.56.129.203:1055/rtp/225.1.8.73:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9437 ms
Name: CCTV11, URL: http://123.56.129.203:1055/rtp/225.1.8.111:8040$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9437 ms
Name: CCTV11, URL: http://122.9.151.210:3203/rtp/238.255.2.14:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3990 ms
Name: CCTV11, URL: http://120.55.49.231:6011/rtp/233.50.201.11:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4095 ms
Name: CCTV11, URL: http://122.9.151.210:1247/rtp/238.255.2.14:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4057 ms
Name: CCTV11, URL: http://123.56.129.203:5650/rtp/225.1.8.73:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3026 ms
Name: CCTV11, URL: http://123.56.129.203:5650/rtp/225.1.8.111:8040$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3026 ms
Name: CCTV11, URL: http://120.55.49.231:9034/rtp/233.50.201.11:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4958 ms
Name: CCTV11, URL: http://122.9.151.210:2403/rtp/238.255.2.14:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3792 ms
Name: CCTV11, URL: http://123.56.129.203:9773/rtp/225.1.8.73:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4033 ms
Name: CCTV11, URL: http://123.56.129.203:9773/rtp/225.1.8.111:8040$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4033 ms
Name: CCTV11, URL: http://111.160.17.2:59901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV11, URL: http://120.76.248.139/live/bfgd/4200000130.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV11, URL: http://123.56.129.203:5080/rtp/225.1.8.73:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3015 ms
Name: CCTV11, URL: http://123.56.129.203:5080/rtp/225.1.8.111:8040$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3015 ms
Name: CCTV11, URL: http://139.196.151.191:8225/rtp/239.45.1.196:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3110 ms
Name: CCTV11, URL: http://122.9.151.210:7099/rtp/238.255.2.14:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6643 ms
Name: CCTV11, URL: http://123.56.129.203:6257/rtp/225.1.8.73:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3012 ms
Name: CCTV11, URL: http://123.56.129.203:6257/rtp/225.1.8.111:8040$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3012 ms
Name: CCTV11, URL: http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV11, URL: http://122.9.151.210:2762/rtp/238.255.2.14:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3645 ms
Name: CCTV11, URL: http://122.9.151.210:6796/rtp/238.255.2.14:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3602 ms
Name: CCTV11, URL: http://139.196.151.191:5453/rtp/239.45.1.196:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: CCTV11, URL: http://122.9.151.210:5428/rtp/238.255.2.14:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3981 ms
Name: CCTV11, URL: http://123.56.129.203:4455/rtp/225.1.8.73:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5143 ms
Name: CCTV11, URL: http://123.56.129.203:4455/rtp/225.1.8.111:8040$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5143 ms
Name: CCTV11, URL: http://122.9.151.210:1263/rtp/238.255.2.14:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 5414 ms
Name: CCTV11, URL: http://123.56.129.203:9322/rtp/225.1.8.73:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9423 ms
Name: CCTV11, URL: http://123.56.129.203:9322/rtp/225.1.8.111:8040$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9423 ms
Name: CCTV11, URL: http://139.196.151.191:9929/rtp/239.45.1.196:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3099 ms
Name: CCTV11, URL: http://139.196.151.191:2766/rtp/239.45.1.196:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2982 ms
Name: CCTV11, URL: http://122.9.151.210:2027/rtp/238.255.2.14:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 5919 ms
Name: CCTV11, URL: http://123.56.129.203:9016/rtp/225.1.8.73:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3029 ms
Name: CCTV11, URL: http://123.56.129.203:9016/rtp/225.1.8.111:8040$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3029 ms
Name: CCTV11, URL: http://123.56.129.203:7942/rtp/225.1.8.73:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3155 ms
Name: CCTV11, URL: http://123.56.129.203:7942/rtp/225.1.8.111:8040$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3155 ms
Name: CCTV11, URL: http://139.196.151.191:6360/rtp/239.45.1.196:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2963 ms
Name: CCTV11, URL: http://122.9.151.210:6396/rtp/238.255.2.14:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4616 ms
Name: CCTV11, URL: http://123.56.129.203:4568/rtp/225.1.8.73:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3016 ms
Name: CCTV11, URL: http://123.56.129.203:4568/rtp/225.1.8.111:8040$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3016 ms
Name: CCTV11, URL: http://123.56.129.203:5353/rtp/225.1.8.73:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3033 ms
Name: CCTV11, URL: http://123.56.129.203:5353/rtp/225.1.8.111:8040$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3033 ms
Name: CCTV11, URL: http://120.55.49.231:8998/rtp/233.50.201.11:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3519 ms
Name: CCTV11, URL: http://122.9.151.210:7148/rtp/238.255.2.14:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3602 ms
Name: CCTV11, URL: http://111.160.17.2:59901/tsfile/live/0001_12.m3u8$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV11, URL: http://58.20.77.182:9901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV11, URL: http://60.29.124.66:6080/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV11, URL: http://home.918518.xyz:12121/ysptp/cctv11.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV11, URL: http://120.55.49.231:2843/rtp/233.50.201.11:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3544 ms
Name: CCTV11, URL: http://139.196.151.191:7388/rtp/239.45.1.196:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: CCTV11, URL: http://tvbox6.com/tv/bfgd.php?id=130$订阅源, Date: None, Resolution: None, Response Time: 6100 ms
Name: CCTV11, URL: http://123.56.129.203:2692/rtp/225.1.8.73:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3014 ms
Name: CCTV11, URL: http://123.56.129.203:2692/rtp/225.1.8.111:8040$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3014 ms
Name: CCTV11, URL: http://219.140.227.238:5555/rtp/239.69.1.154:10560$湖北电信组播源, Date: 2024-11-19, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV11, URL: http://27.17.233.195:3520/rtp/239.69.1.154:10560$湖北电信组播源, Date: 2024-11-17, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV11, URL: http://27.17.252.56:8056/rtp/239.69.1.154:10560$湖北电信组播源, Date: 2024-11-19, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV11, URL: http://123.56.129.203:2974/rtp/225.1.8.73:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3019 ms
Name: CCTV11, URL: http://123.56.129.203:2974/rtp/225.1.8.111:8040$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3019 ms
Name: CCTV11, URL: http://120.55.49.231:8841/rtp/233.50.201.11:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3722 ms
Name: CCTV11, URL: http://ipv4.yximgs.top:2200/IPTV.php?id=cctv11$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV11, URL: https://api.livednow.org/migu/667987558?sign=gAAAAABnJcJq0uxG3wXdtrtqiIBCWRnKBVOa5nG_MrcR-XE_FxKhhSx7qj7d71b67HWtpFnV2yWlbi0DB4eVSBIi6y6ATRTRy-BAzHYzmANZxHCzKfrpNUunkDnLY0q7rIKTNSg3JuHII5wLmoBSDoeTzc8Tt6xXcUd5Hv-oHFU6L8gBAJjtBl6u0vGjL4NCXzTdg5rTNQf-Lx3S3ew-DiWy1XnrFEc26g%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV12, URL: http://123.56.129.203:1055/rtp/225.1.8.12:8124$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9437 ms
Name: CCTV12, URL: http://123.56.129.203:1055/rtp/225.1.8.112:8232$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9437 ms
Name: CCTV12, URL: http://122.9.151.210:3203/rtp/238.255.2.15:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3990 ms
Name: CCTV12, URL: http://120.55.49.231:6011/rtp/233.50.201.123:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4095 ms
Name: CCTV12, URL: http://120.55.49.231:6011/rtp/233.50.201.12:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4095 ms
Name: CCTV12, URL: http://122.9.151.210:1247/rtp/238.255.2.15:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4057 ms
Name: CCTV12, URL: http://123.56.129.203:5650/rtp/225.1.8.12:8124$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3026 ms
Name: CCTV12, URL: http://123.56.129.203:5650/rtp/225.1.8.112:8232$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3026 ms
Name: CCTV12, URL: http://120.55.49.231:9034/rtp/233.50.201.123:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4958 ms
Name: CCTV12, URL: http://120.55.49.231:9034/rtp/233.50.201.12:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4958 ms
Name: CCTV12, URL: http://122.9.151.210:2403/rtp/238.255.2.15:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3792 ms
Name: CCTV12, URL: http://123.56.129.203:9773/rtp/225.1.8.12:8124$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4033 ms
Name: CCTV12, URL: http://123.56.129.203:9773/rtp/225.1.8.112:8232$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4033 ms
Name: CCTV12, URL: http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV12, URL: http://120.76.248.139/live/bfgd/4200000131.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV12, URL: http://123.56.129.203:5080/rtp/225.1.8.12:8124$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3015 ms
Name: CCTV12, URL: http://123.56.129.203:5080/rtp/225.1.8.112:8232$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3015 ms
Name: CCTV12, URL: http://139.196.151.191:8225/rtp/239.45.3.10:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3110 ms
Name: CCTV12, URL: http://122.9.151.210:7099/rtp/238.255.2.15:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6643 ms
Name: CCTV12, URL: http://123.56.129.203:6257/rtp/225.1.8.12:8124$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3012 ms
Name: CCTV12, URL: http://123.56.129.203:6257/rtp/225.1.8.112:8232$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3012 ms
Name: CCTV12, URL: http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 490 ms
