Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 381 ms
Name: 陕西卫视, URL: http://118.81.187.101:8082/rtp/226.0.2.53:8336, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 陕西卫视, URL: http://118.79.115.210:6000/rtp/226.0.2.53:8336, Date: 2024-10-01, Resolution: None, Response Time: 264 ms
Name: 陕西卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.53:8336, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 陕西卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.53:8336, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 陕西卫视, URL: http://210.22.75.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 陕西卫视, URL: http://116.233.34.25:7777/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 陕西卫视, URL: http://202.168.187.208:9898/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 463 ms
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 464 ms
Name: 陕西卫视, URL: http://113.195.162.70:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 陕西卫视, URL: http://220.179.68.222:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 陕西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 陕西卫视, URL: http://59.173.183.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 陕西卫视, URL: http://123.139.57.170:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 陕西卫视, URL: http://123.139.57.170:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 陕西卫视, URL: http://123.138.216.44:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 陕西卫视, URL: http://218.87.237.106:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 陕西卫视, URL: http://120.76.248.139/live/bfgd/4200000512.m3u8, Date: None, Resolution: None, Response Time: 577 ms
Name: 陕西卫视, URL: http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 881 ms
Name: 陕西卫视, URL: http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 928 ms
Name: 陕西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8, Date: None, Resolution: None, Response Time: 1199 ms
Name: 陕西卫视, URL: http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8581 ms
Name: 甘肃卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.55:8352, Date: 2024-06-28, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.55:8352, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.55:8352, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.55:8352, Date: 2024-07-06, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.55:8352, Date: 2024-09-28, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.55:8352, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.55:8352, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://124.163.112.244:6001/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.55:8352, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.55:8352, Date: 2024-09-25, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.55:8352, Date: 2024-07-30, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.55:8352, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.55:8352, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.55:8352, Date: 2024-09-30, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.55:8352, Date: 2024-09-30, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://171.118.210.200:8084/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.55:8352, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://171.116.183.226:8084/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.55:8352, Date: 2024-09-25, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://118.81.187.101:8082/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://118.79.115.210:6000/rtp/226.0.2.55:8352, Date: 2024-10-01, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.55:8352, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.55:8352, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 甘肃卫视, URL: http://116.233.34.25:7777/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 458 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 甘肃卫视, URL: http://113.195.162.70:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 甘肃卫视, URL: http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 甘肃卫视, URL: http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 甘肃卫视, URL: http://123.139.57.170:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 甘肃卫视, URL: http://218.87.237.106:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 甘肃卫视, URL: http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 甘肃卫视, URL: http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 甘肃卫视, URL: http://120.76.248.139/live/bfgd/4200000119.m3u8, Date: None, Resolution: None, Response Time: 573 ms
Name: 甘肃卫视, URL: http://116.128.224.11:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 605 ms
Name: 甘肃卫视, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, Date: None, Resolution: None, Response Time: 1492 ms
Name: 甘肃卫视, URL: http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7167 ms
Name: 宁夏卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.64:8424, Date: 2024-06-28, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.64:8424, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.64:8424, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.64:8424, Date: 2024-07-06, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.64:8424, Date: 2024-09-28, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.64:8424, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.64:8424, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://124.163.112.244:6001/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.64:8424, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.64:8424, Date: 2024-09-25, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.64:8424, Date: 2024-07-30, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.64:8424, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.64:8424, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.64:8424, Date: 2024-09-30, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.64:8424, Date: 2024-09-30, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://171.118.210.200:8084/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.64:8424, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://171.116.183.226:8084/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.64:8424, Date: 2024-09-25, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://118.81.187.101:8082/rtp/226.0.2.64:8424, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://118.79.115.210:6000/rtp/226.0.2.64:8424, Date: 2024-10-01, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.64:8424, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.64:8424, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 宁夏卫视, URL: http://113.195.162.70:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 宁夏卫视, URL: http://120.76.248.139/live/bfgd/4200000118.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 宁夏卫视, URL: http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 宁夏卫视, URL: http://116.233.34.25:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: 宁夏卫视, URL: http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 宁夏卫视, URL: http://120.76.248.139/live/bfgd/4200000118.m3u8, Date: None, Resolution: None, Response Time: 571 ms
Name: 宁夏卫视, URL: http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 613 ms
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 754 ms
Name: 宁夏卫视, URL: https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8, Date: None, Resolution: None, Response Time: 1572 ms
Name: 宁夏卫视, URL: http://218.87.237.106:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2788 ms
Name: 海南卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.41:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.61:8400, Date: 2024-06-28, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.61:8400, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.61:8400, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.61:8400, Date: 2024-07-06, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.61:8400, Date: 2024-09-28, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.61:8400, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.61:8400, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://124.163.112.244:6001/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.61:8400, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.61:8400, Date: 2024-09-25, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.61:8400, Date: 2024-07-30, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.61:8400, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.61:8400, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.61:8400, Date: 2024-09-30, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.61:8400, Date: 2024-09-30, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://171.118.210.200:8084/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.61:8400, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://171.116.183.226:8084/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.61:8400, Date: 2024-09-25, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://118.81.187.101:8082/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://118.79.115.210:6000/rtp/226.0.2.61:8400, Date: 2024-10-01, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.61:8400, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.61:8400, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
