Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV5, URL: http://122.9.151.210:3203/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: CCTV5, URL: http://120.55.49.231:6011/rtp/233.50.201.197:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV5, URL: http://120.55.49.231:6011/rtp/233.50.201.17:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV5, URL: http://122.9.151.210:1247/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: CCTV5, URL: http://123.56.129.203:5650/rtp/225.1.8.89:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV5, URL: http://123.56.129.203:5650/rtp/225.1.8.93:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV5, URL: http://120.55.49.231:9034/rtp/233.50.201.197:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CCTV5, URL: http://120.55.49.231:9034/rtp/233.50.201.17:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CCTV5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV5+, URL: http://122.9.151.210:9541/rtp/238.255.2.185:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV5+, URL: http://122.9.151.210:3203/rtp/238.255.2.185:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: CCTV5+, URL: http://120.55.49.231:6011/rtp/233.50.201.220:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV5+, URL: http://122.9.151.210:1247/rtp/238.255.2.185:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: CCTV5+, URL: http://120.55.49.231:9034/rtp/233.50.201.220:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CCTV1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV1, URL: http://122.9.151.210:9541/rtp/238.255.2.91:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV1, URL: http://123.56.129.203:1055/rtp/225.1.8.1:8008$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CCTV1, URL: http://123.56.129.203:1055/rtp/225.1.8.101:8080$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CCTV1, URL: http://122.9.151.210:3203/rtp/238.255.2.91:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: CCTV1, URL: http://120.55.49.231:6011/rtp/233.50.201.222:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV1, URL: http://120.55.49.231:6011/rtp/233.50.201.99:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV1, URL: http://122.9.151.210:1247/rtp/238.255.2.91:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: CCTV1, URL: http://123.56.129.203:5650/rtp/225.1.8.1:8008$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV1, URL: http://123.56.129.203:5650/rtp/225.1.8.101:8080$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV1, URL: http://120.55.49.231:9034/rtp/233.50.201.222:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CCTV1, URL: http://120.55.49.231:9034/rtp/233.50.201.99:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CCTV2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV2, URL: http://122.9.151.210:9541/rtp/238.255.2.11:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV2, URL: http://123.56.129.203:1055/rtp/225.1.8.2:8084$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CCTV2, URL: http://123.56.129.203:1055/rtp/225.1.8.102:8004$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CCTV2, URL: http://122.9.151.210:3203/rtp/238.255.2.11:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: CCTV2, URL: http://120.55.49.231:6011/rtp/233.50.201.119:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV2, URL: http://120.55.49.231:6011/rtp/233.50.201.2:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV2, URL: http://122.9.151.210:1247/rtp/238.255.2.11:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: CCTV2, URL: http://123.56.129.203:5650/rtp/225.1.8.2:8084$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV2, URL: http://123.56.129.203:5650/rtp/225.1.8.102:8004$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV2, URL: http://120.55.49.231:9034/rtp/233.50.201.119:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CCTV2, URL: http://120.55.49.231:9034/rtp/233.50.201.2:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CCTV3, URL: http://122.9.151.210:9541/rtp/238.255.2.133:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV3, URL: http://123.56.129.203:1055/rtp/225.1.8.88:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CCTV3, URL: http://123.56.129.203:1055/rtp/225.1.8.92:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CCTV3, URL: http://122.9.151.210:3203/rtp/238.255.2.133:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: CCTV3, URL: http://120.55.49.231:6011/rtp/233.50.201.196:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV3, URL: http://120.55.49.231:6011/rtp/233.50.201.16:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV3, URL: http://122.9.151.210:1247/rtp/238.255.2.133:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: CCTV3, URL: http://123.56.129.203:5650/rtp/225.1.8.88:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV3, URL: http://123.56.129.203:5650/rtp/225.1.8.92:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV3, URL: http://120.55.49.231:9034/rtp/233.50.201.196:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CCTV3, URL: http://120.55.49.231:9034/rtp/233.50.201.16:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CCTV4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV4, URL: http://122.9.151.210:9541/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV4, URL: http://122.9.151.210:9541/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV4, URL: http://123.56.129.203:1055/rtp/225.1.8.4:8092$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CCTV4, URL: http://123.56.129.203:1055/rtp/225.1.8.104:8216$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CCTV4, URL: http://122.9.151.210:3203/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: CCTV4, URL: http://122.9.151.210:3203/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: CCTV4, URL: http://120.55.49.231:6011/rtp/233.50.200.101:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV4, URL: http://120.55.49.231:6011/rtp/233.50.201.4:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV4, URL: http://122.9.151.210:1247/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: CCTV4, URL: http://122.9.151.210:1247/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: CCTV4, URL: http://123.56.129.203:5650/rtp/225.1.8.4:8092$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV4, URL: http://123.56.129.203:5650/rtp/225.1.8.104:8216$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV4, URL: http://120.55.49.231:9034/rtp/233.50.200.101:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CCTV4, URL: http://120.55.49.231:9034/rtp/233.50.201.4:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CCTV5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV5, URL: http://122.9.151.210:9541/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV5, URL: http://123.56.129.203:1055/rtp/225.1.8.89:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CCTV5, URL: http://123.56.129.203:1055/rtp/225.1.8.93:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CCTV5, URL: http://122.9.151.210:3203/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: CCTV5, URL: http://120.55.49.231:6011/rtp/233.50.201.197:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV5, URL: http://120.55.49.231:6011/rtp/233.50.201.17:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV5, URL: http://122.9.151.210:1247/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: CCTV5, URL: http://123.56.129.203:5650/rtp/225.1.8.89:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV5, URL: http://123.56.129.203:5650/rtp/225.1.8.93:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV5, URL: http://120.55.49.231:9034/rtp/233.50.201.197:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CCTV5, URL: http://120.55.49.231:9034/rtp/233.50.201.17:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CCTV5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV5+, URL: http://122.9.151.210:9541/rtp/238.255.2.185:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV5+, URL: http://122.9.151.210:3203/rtp/238.255.2.185:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: CCTV5+, URL: http://120.55.49.231:6011/rtp/233.50.201.220:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV5+, URL: http://122.9.151.210:1247/rtp/238.255.2.185:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: CCTV5+, URL: http://120.55.49.231:9034/rtp/233.50.201.220:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CCTV6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV6, URL: http://122.9.151.210:9541/rtp/238.255.2.135:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV6, URL: http://123.56.129.203:1055/rtp/225.1.8.84:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CCTV6, URL: http://123.56.129.203:1055/rtp/225.1.8.90:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CCTV6, URL: http://122.9.151.210:3203/rtp/238.255.2.135:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: CCTV6, URL: http://120.55.49.231:6011/rtp/233.50.201.198:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV6, URL: http://120.55.49.231:6011/rtp/233.50.201.18:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV6, URL: http://122.9.151.210:1247/rtp/238.255.2.135:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: CCTV6, URL: http://123.56.129.203:5650/rtp/225.1.8.84:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV6, URL: http://123.56.129.203:5650/rtp/225.1.8.90:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV6, URL: http://120.55.49.231:9034/rtp/233.50.201.198:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CCTV6, URL: http://120.55.49.231:9034/rtp/233.50.201.18:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CCTV7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV7, URL: http://122.9.151.210:9541/rtp/238.255.2.12:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV7, URL: http://123.56.129.203:1055/rtp/225.1.8.7:8104$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CCTV7, URL: http://123.56.129.203:1055/rtp/225.1.8.107:8024$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CCTV7, URL: http://122.9.151.210:3203/rtp/238.255.2.12:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: CCTV7, URL: http://120.55.49.231:6011/rtp/233.50.201.120:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV7, URL: http://120.55.49.231:6011/rtp/233.50.201.7:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV7, URL: http://122.9.151.210:1247/rtp/238.255.2.12:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: CCTV7, URL: http://123.56.129.203:5650/rtp/225.1.8.7:8104$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV7, URL: http://123.56.129.203:5650/rtp/225.1.8.107:8024$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV7, URL: http://120.55.49.231:9034/rtp/233.50.201.120:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CCTV7, URL: http://120.55.49.231:9034/rtp/233.50.201.7:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CCTV8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV8, URL: http://122.9.151.210:9541/rtp/238.255.2.136:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV8, URL: http://123.56.129.203:1055/rtp/225.1.8.85:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CCTV8, URL: http://123.56.129.203:1055/rtp/225.1.8.91:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CCTV8, URL: http://122.9.151.210:3203/rtp/238.255.2.136:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: CCTV8, URL: http://120.55.49.231:6011/rtp/233.50.201.199:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV8, URL: http://120.55.49.231:6011/rtp/233.50.201.19:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV8, URL: http://122.9.151.210:1247/rtp/238.255.2.136:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: CCTV8, URL: http://123.56.129.203:5650/rtp/225.1.8.85:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV8, URL: http://123.56.129.203:5650/rtp/225.1.8.91:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV8, URL: http://120.55.49.231:9034/rtp/233.50.201.199:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CCTV8, URL: http://120.55.49.231:9034/rtp/233.50.201.19:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CCTV9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV9, URL: http://122.9.151.210:9541/rtp/238.255.2.155:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV9, URL: http://123.56.129.203:1055/rtp/225.1.8.9:8112$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CCTV9, URL: http://123.56.129.203:1055/rtp/225.1.8.109:8032$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CCTV9, URL: http://122.9.151.210:3203/rtp/238.255.2.155:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: CCTV9, URL: http://120.55.49.231:6011/rtp/233.50.201.121:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV9, URL: http://122.9.151.210:1247/rtp/238.255.2.155:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: CCTV9, URL: http://123.56.129.203:5650/rtp/225.1.8.9:8112$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV9, URL: http://123.56.129.203:5650/rtp/225.1.8.109:8032$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV9, URL: http://120.55.49.231:9034/rtp/233.50.201.121:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CCTV10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV10, URL: http://122.9.151.210:9541/rtp/238.255.2.13:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV10, URL: http://123.56.129.203:1055/rtp/225.1.8.10:8116$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CCTV10, URL: http://123.56.129.203:1055/rtp/225.1.8.110:8228$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CCTV10, URL: http://122.9.151.210:3203/rtp/238.255.2.13:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: CCTV10, URL: http://120.55.49.231:6011/rtp/233.50.201.122:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV10, URL: http://120.55.49.231:6011/rtp/233.50.201.10:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV10, URL: http://122.9.151.210:1247/rtp/238.255.2.13:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: CCTV10, URL: http://123.56.129.203:5650/rtp/225.1.8.10:8116$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV10, URL: http://123.56.129.203:5650/rtp/225.1.8.110:8228$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV10, URL: http://120.55.49.231:9034/rtp/233.50.201.122:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CCTV10, URL: http://120.55.49.231:9034/rtp/233.50.201.10:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CCTV11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV11, URL: http://122.9.151.210:9541/rtp/238.255.2.14:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV11, URL: http://123.56.129.203:1055/rtp/225.1.8.73:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CCTV11, URL: http://123.56.129.203:1055/rtp/225.1.8.111:8040$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CCTV11, URL: http://122.9.151.210:3203/rtp/238.255.2.14:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: CCTV11, URL: http://120.55.49.231:6011/rtp/233.50.201.11:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV11, URL: http://122.9.151.210:1247/rtp/238.255.2.14:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: CCTV11, URL: http://123.56.129.203:5650/rtp/225.1.8.73:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV11, URL: http://123.56.129.203:5650/rtp/225.1.8.111:8040$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV11, URL: http://120.55.49.231:9034/rtp/233.50.201.11:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CCTV12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV12, URL: http://122.9.151.210:9541/rtp/238.255.2.15:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV12, URL: http://123.56.129.203:1055/rtp/225.1.8.12:8124$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CCTV12, URL: http://123.56.129.203:1055/rtp/225.1.8.112:8232$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CCTV12, URL: http://122.9.151.210:3203/rtp/238.255.2.15:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: CCTV12, URL: http://120.55.49.231:6011/rtp/233.50.201.123:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV12, URL: http://120.55.49.231:6011/rtp/233.50.201.12:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV12, URL: http://122.9.151.210:1247/rtp/238.255.2.15:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: CCTV12, URL: http://123.56.129.203:5650/rtp/225.1.8.12:8124$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV12, URL: http://123.56.129.203:5650/rtp/225.1.8.112:8232$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV12, URL: http://120.55.49.231:9034/rtp/233.50.201.123:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CCTV12, URL: http://120.55.49.231:9034/rtp/233.50.201.12:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CCTV13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV13, URL: http://122.9.151.210:9541/rtp/238.255.2.16:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV13, URL: http://123.56.129.203:1055/rtp/225.1.8.168:8130$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CCTV13, URL: http://123.56.129.203:1055/rtp/225.1.1.10:8128$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CCTV13, URL: http://122.9.151.210:3203/rtp/238.255.2.16:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: CCTV13, URL: http://120.55.49.231:6011/rtp/233.50.201.246:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV13, URL: http://120.55.49.231:6011/rtp/233.50.201.13:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV13, URL: http://122.9.151.210:1247/rtp/238.255.2.16:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: CCTV13, URL: http://123.56.129.203:5650/rtp/225.1.8.168:8130$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV13, URL: http://123.56.129.203:5650/rtp/225.1.1.10:8128$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV13, URL: http://120.55.49.231:9034/rtp/233.50.201.246:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CCTV13, URL: http://120.55.49.231:9034/rtp/233.50.201.13:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
