Name: 安徽经济生活, URL: http://114.97.198.81:4022/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 东南卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.188:9416, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 东南卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 东南卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 东南卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 东南卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 东南卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.188:9416, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: 东南卫视, URL: http://118.81.198.249:8085/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 东南卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 东南卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 东南卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.188:9416, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 东南卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 东南卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.188:9416, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 东南卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.188:9416, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 东南卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 东南卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 东南卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 东南卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 东南卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.188:9416, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 东南卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 东南卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 东南卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 东南卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.188:9416, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: 东南卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.188:9416, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 东南卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 东南卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.188:9416, Date: 2024-06-28, Resolution: None, Response Time: 340 ms
Name: 东南卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.188:9416, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 东南卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 东南卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 东南卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 东南卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 东南卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 东南卫视, URL: http://120.76.248.139/live/bfgd/4200000483.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 东南卫视, URL: http://120.76.248.139/live/bfgd/4200000483.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 厦门卫视, URL: http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 厦门卫视, URL: http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 厦门卫视, URL: http://124.94.193.136:9902/tsfile/live/0129_1.m3u8, Date: None, Resolution: None, Response Time: 598 ms
Name: 厦门卫视, URL: http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 901 ms
Name: 河南卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 河南卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 河南卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 河南卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: 河南卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 河南卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 河南卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 河南卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 河南卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 河南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 河南卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 河南卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.44:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.52:8328, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.52:8328, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.52:8328, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.52:8328, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.52:8328, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.52:8328, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.52:8328, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://118.81.198.249:8085/rtp/226.0.2.52:8328, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.52:8328, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.52:8328, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.52:8328, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.52:8328, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.52:8328, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.52:8328, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.52:8328, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.52:8328, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.52:8328, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.52:8328, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.52:8328, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.52:8328, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.52:8328, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.52:8328, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.52:8328, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.52:8328, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.52:8328, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.52:8328, Date: 2024-06-28, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.52:8328, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.52:8328, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.52:8328, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.52:8328, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.52:8328, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.52:8328, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.195:9472, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.195:9472, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.195:9472, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.195:9472, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.195:9472, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.195:9472, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.195:9472, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://118.81.198.249:8085/rtp/226.0.2.195:9472, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.195:9472, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.195:9472, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.195:9472, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.195:9472, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.195:9472, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.195:9472, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.195:9472, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.195:9472, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.195:9472, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.195:9472, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.195:9472, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.195:9472, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.195:9472, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.195:9472, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.195:9472, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.195:9472, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.195:9472, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.195:9472, Date: 2024-06-28, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.195:9472, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.195:9472, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.195:9472, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.195:9472, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.195:9472, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.195:9472, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 398 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 399 ms
Name: 河南卫视, URL: http://120.76.248.139/live/bfgd/4200000339.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 河南卫视, URL: http://120.76.248.139/live/bfgd/4200000339.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 河南卫视, URL: http://124.94.193.136:9902/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 582 ms
Name: 兵团卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 84 ms
Name: 兵团卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 237 ms
Name: 兵团卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 302 ms
Name: 兵团卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 305 ms
Name: 兵团卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 兵团卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 兵团卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 兵团卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 583 ms
Name: 兵团卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.62:8408, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 兵团卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.62:8408, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 兵团卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.62:8408, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 兵团卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.62:8408, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 兵团卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.62:8408, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 兵团卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.62:8408, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 兵团卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.62:8408, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: 兵团卫视, URL: http://118.81.198.249:8085/rtp/226.0.2.62:8408, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 兵团卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.62:8408, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 兵团卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.62:8408, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 兵团卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.62:8408, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 兵团卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.62:8408, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 兵团卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.62:8408, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 兵团卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.62:8408, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 兵团卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.62:8408, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 兵团卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.62:8408, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 兵团卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.62:8408, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 兵团卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.62:8408, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 兵团卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.62:8408, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 兵团卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.62:8408, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 兵团卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.62:8408, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 兵团卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.62:8408, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 兵团卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.62:8408, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: 兵团卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.62:8408, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 兵团卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.62:8408, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 兵团卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.62:8408, Date: 2024-06-28, Resolution: None, Response Time: 340 ms
Name: 兵团卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.62:8408, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 兵团卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.62:8408, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 兵团卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.62:8408, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 兵团卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.62:8408, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 兵团卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.62:8408, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 兵团卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.62:8408, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8, Date: None, Resolution: None, Response Time: 2066 ms
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8, Date: None, Resolution: None, Response Time: 2173 ms
Name: 足球频道, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: 黑龙江卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 黑龙江卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 黑龙江卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: 黑龙江卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 黑龙江卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 黑龙江卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.151:9120, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.151:9120, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.151:9120, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://118.81.198.249:8085/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.151:9120, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.151:9120, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.151:9120, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.151:9120, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
