Name: CCTV-6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV5, URL: http://tvbox6.com/tv/bfgd.php?id=064$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: CCTV5, URL: http://60.29.124.66:6080/hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1089 ms
Name: CCTV5, URL: http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$订阅源, Date: None, Resolution: None, Response Time: 1497 ms
Name: CCTV5, URL: http://183.66.13.82:60033/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV5, URL: http://123.182.60.29:9002/hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 755 ms
Name: CCTV5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: CCTV5, URL: http://182.92.109.190:1668/gdlt/gdlt.php?id=G_CCTV-5-CQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV5, URL: http://z.b.bkpcp.top/m.php?id=cctv5\$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: CCTV5, URL: http://183.11.239.36:808/hls/93/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: CCTV5, URL: http://120.224.178.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: CCTV5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 650 ms
Name: CCTV5+, URL: http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV5+, URL: http://111.160.17.2:59901/tsfile/live/0001_6.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV5+, URL: http://122.9.151.210:4629/rtp/238.255.2.185:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3225 ms
Name: CCTV5+, URL: http://14.212.185.141:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV5+, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV5+, URL: https://api.livednow.org/migu/641886773?sign=gAAAAABnJcJqTze6PuXdG9BEej5eW4BLImQigfoMaUf8uqVsrTWU2XPcpNAQkBcD0muMqEF9LzvxjIx7EBojiQbkHBD5j0Jhgf5-rBwl8jU3IJw5gsTQ2K6WngtWzyYcEmpoNgChlKkREdafyGUHTP8U4-G_ggVp1wP9_OuDXbCnXAQZKWP8e_nvjKVAHWsAfsrkcP2wHVy9aBq_REPOhp0w5W60Na3IcQ%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV5+, URL: http://tvbox6.com/tv/bfgd.php?id=246$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: CCTV5+, URL: http://z.b.bkpcp.top/m.php?id=cctv5p\$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: CCTV5+, URL: http://120.224.178.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: CCTV6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 650 ms
Name: CCTV6, URL: http://tvbox6.icu/tv/cctv6.m3u8#http://tvbox6.icu/tv/cctv6-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1071 ms
Name: CCTV6, URL: http://111.160.17.2:59901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV6, URL: http://58.20.77.182:9901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV6, URL: http://111.160.17.2:59901/tsfile/live/0001_7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV6, URL: http://122.9.151.210:4629/rtp/238.255.2.135:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3225 ms
Name: CCTV6, URL: http://14.212.185.141:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV6, URL: http://120.76.248.139/live/bfgd/4200000065.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV6, URL: https://api.livednow.org/migu/624878396?sign=gAAAAABnJcJqCeZPI9pdAJI3zwOoz9SDiYBoZQL2_YxTBPm_gj4SRFhG652Dpip8x7O4oFhlJnHFS7Q4Kf_7eU_C9FrHiwmE9NDcuC5hEnGmyVWm8ntsvjsPsht86e15yA-OlkJj8m8OOe0qL_OVbjhSq3iySwkXSGvcKXQvvn6bYSRHZOe8Fc0EhG8AsW_DtSzMfG2-4VfItHk5oSqULRJ7DuT8Hr-neQ%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV6, URL: http://tvbox6.com/tv/bfgd.php?id=065$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: CCTV6, URL: http://60.29.124.66:6080/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1089 ms
Name: CCTV6, URL: http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV6, URL: http://120.224.178.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: CCTV6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: CCTV6, URL: http://183.11.239.36:808/hls/94/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: CCTV6, URL: http://123.182.60.29:9002/hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 755 ms
Name: CCTV6, URL: http://182.92.109.190:1668/gdlt/gdlt.php?id=G_CCTV-6-CQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV6, URL: http://183.66.13.82:60033/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV6, URL: http://z.b.bkpcp.top/m.php?id=cctv6\$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: CCTV7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 650 ms
Name: CCTV7, URL: http://111.160.17.2:59901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV7, URL: http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV7, URL: http://111.160.17.2:59901/tsfile/live/0001_8.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV7, URL: http://58.20.77.182:9901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV7, URL: http://122.9.151.210:4629/rtp/238.255.2.12:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3225 ms
Name: CCTV7, URL: http://14.212.185.141:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV7, URL: http://120.76.248.139/live/bfgd/4200000127.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV7, URL: https://api.livednow.org/migu/673168121?sign=gAAAAABnJcJqjxuw5GDu1iojWpw4c-mjlefodslPuTvBI0grkKhdH8h_8I3xIavNltrXtbWMtHw2egHRBx-ciorem6WfS3xSWscFzvRmGcIdMlNJzhJ72fhC6f4jukCtJf6F79fYHQr5HfVJPSsBq9qCvVa1xZUsL40rtzOqtvaErO6BDEcA1JD4CyrNUboyvMBD11iNwc58nYXZiV-cubZaPaet8B6Xyg%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV7, URL: http://tvbox6.com/tv/bfgd.php?id=127$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: CCTV7, URL: http://60.29.124.66:6080/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1089 ms
Name: CCTV7, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: CCTV7, URL: http://123.182.60.29:9002/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 755 ms
Name: CCTV7, URL: http://182.92.109.190:1668/gdlt/gdlt.php?id=G_CCTV-7-CQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV7, URL: http://z.b.bkpcp.top/m.php?id=cctv7\$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: CCTV7, URL: http://120.224.178.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: CCTV7, URL: http://183.11.239.36:808/hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: CCTV7, URL: http://183.66.13.82:60033/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 650 ms
Name: CCTV8, URL: http://111.160.17.2:59901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV8, URL: http://111.160.17.2:59901/tsfile/live/0001_9.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV8, URL: http://58.20.77.182:9901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV8, URL: http://122.9.151.210:4629/rtp/238.255.2.136:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3225 ms
Name: CCTV8, URL: http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1$订阅源, Date: None, Resolution: None, Response Time: 1531 ms
Name: CCTV8, URL: http://14.212.185.141:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV8, URL: http://120.76.248.139/live/bfgd/4200000066.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV8, URL: https://api.livednow.org/migu/624878356?sign=gAAAAABnJcJqw9dP6jwWUpKtifWTU97cE4kDpJmHWTbZD1ezcD3BLnqA4kJ_aSSQhe-ijrx2Z5Bm-wNBbguJ08avBolBe_yGvaJ1XKsKys_EAvx1QOauipvQfuKV15NrpBtQEMBADkCRzEwhHzbrcugddFVzwBFgmu7RrqSIIe848HA7b03yYseeTrXmOBJr1i1i99vgEUQOlaa1ismbhcTCecoRnyCfpQ%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV8, URL: http://tvbox6.com/tv/bfgd.php?id=066$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: CCTV8, URL: http://60.29.124.66:6080/hls/19/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1089 ms
Name: CCTV8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: CCTV8, URL: http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV8, URL: http://z.b.bkpcp.top/m.php?id=cctv8\$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: CCTV8, URL: http://123.182.60.29:9002/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 755 ms
Name: CCTV8, URL: http://183.66.13.82:60033/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV8, URL: http://182.92.109.190:1668/gdlt/gdlt.php?id=G_CCTV-8-CQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV8, URL: http://120.224.178.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: CCTV8, URL: http://183.11.239.36:808/hls/96/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: CCTV9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 650 ms
Name: CCTV9, URL: http://111.160.17.2:59901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV9, URL: http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV9, URL: http://111.160.17.2:59901/tsfile/live/0001_10.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV9, URL: http://58.20.77.182:9901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV9, URL: http://122.9.151.210:4629/rtp/238.255.2.155:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3225 ms
Name: CCTV9, URL: http://14.212.185.141:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV9, URL: http://120.76.248.139/live/bfgd/4200000128.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV9, URL: https://api.livednow.org/migu/673168140?sign=gAAAAABnJcJqdqv3pFhYgBnmgGSIbZzHbX-DBJ-zNXsXFK68-5Wan9QqWYyKUxKv-XaTGYQIel_BUzZGYjzs5NPKiqPSXuul1GUOzl4VFlTGdyR6nNrAKB_lLRVjYzhVt6KX7j3DAzD44tiZocsNItrAhkJX7yIj6OGUq8s_mfXT_nlO_Xmgp4LUF7YnUnrICTc0LNBR-pQ1H2eiQcO2V6TCwrqhcHkABg%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV9, URL: http://tvbox6.com/tv/bfgd.php?id=128$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: CCTV9, URL: http://60.29.124.66:6080/hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1089 ms
Name: CCTV9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: CCTV9, URL: http://182.92.109.190:1668/gdlt/gdlt.php?id=G_CCTV-9-CQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV9, URL: http://183.66.13.82:60033/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV9, URL: http://183.11.239.36:808/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: CCTV9, URL: http://z.b.bkpcp.top/m.php?id=cctv9\$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: CCTV9, URL: http://120.224.178.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: CCTV9, URL: http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 650 ms
Name: CCTV10, URL: http://111.160.17.2:59901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV10, URL: http://58.20.77.182:9901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV10, URL: http://111.160.17.2:59901/tsfile/live/0001_11.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV10, URL: http://122.9.151.210:4629/rtp/238.255.2.13:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3225 ms
Name: CCTV10, URL: http://14.212.185.141:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV10, URL: http://120.76.248.139/live/bfgd/4200000129.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV10, URL: https://api.livednow.org/migu/624878405?sign=gAAAAABnJcJqUD0VJHgW_jpi9fSEDhVqtVpgjlm5l2RFB5crphtq4Lgd1pE-Tc_n_qCmd9kwraXg4RZcc0KxzMy3Ef70prdHPMgkFbuJGwsobC29UUm_Kh7XbBVy-fqPer-IzPfc4oRJ10aPTq5_azxz8u2Qp6Ay2EYOLMg1O-EnQ79eNgaXc-2s1ccgdc5zllFwTrdP0XNkac4cX20eCWKPBULxodi6KQ%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV10, URL: http://tvbox6.com/tv/bfgd.php?id=129$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: CCTV10, URL: http://60.29.124.66:6080/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1089 ms
Name: CCTV10, URL: http://120.224.178.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: CCTV10, URL: http://183.66.13.82:60033/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV10, URL: http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: CCTV10, URL: http://183.11.239.36:808/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: CCTV10, URL: http://z.b.bkpcp.top/m.php?id=cctv10\$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: CCTV10, URL: http://123.182.60.29:9002/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 755 ms
Name: CCTV10, URL: http://182.92.109.190:1668/gdlt/gdlt.php?id=G_CCTV-10-CQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 650 ms
Name: CCTV11, URL: http://111.160.17.2:59901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV11, URL: http://111.160.17.2:59901/tsfile/live/0001_12.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV11, URL: http://58.20.77.182:9901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV11, URL: http://122.9.151.210:4629/rtp/238.255.2.14:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3225 ms
Name: CCTV11, URL: http://14.212.185.141:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV11, URL: http://120.76.248.139/live/bfgd/4200000130.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV11, URL: https://api.livednow.org/migu/667987558?sign=gAAAAABnJcJq0uxG3wXdtrtqiIBCWRnKBVOa5nG_MrcR-XE_FxKhhSx7qj7d71b67HWtpFnV2yWlbi0DB4eVSBIi6y6ATRTRy-BAzHYzmANZxHCzKfrpNUunkDnLY0q7rIKTNSg3JuHII5wLmoBSDoeTzc8Tt6xXcUd5Hv-oHFU6L8gBAJjtBl6u0vGjL4NCXzTdg5rTNQf-Lx3S3ew-DiWy1XnrFEc26g%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV11, URL: http://tvbox6.com/tv/bfgd.php?id=130$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: CCTV11, URL: http://60.29.124.66:6080/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1089 ms
Name: CCTV11, URL: http://182.92.109.190:1668/gdlt/gdlt.php?id=G_CCTV-11-CQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: CCTV11, URL: http://120.224.178.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: CCTV11, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV11, URL: http://z.b.bkpcp.top/m.php?id=cctv11\$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: CCTV11, URL: http://123.182.60.29:9002/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 755 ms
Name: CCTV11, URL: http://183.11.239.36:808/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: CCTV11, URL: http://183.66.13.82:60033/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 650 ms
Name: CCTV12, URL: http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV12, URL: http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV12, URL: http://58.20.77.182:9901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV12, URL: http://111.160.17.2:59901/tsfile/live/0001_13.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV12, URL: http://122.9.151.210:4629/rtp/238.255.2.15:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3225 ms
Name: CCTV12, URL: http://14.212.185.141:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV12, URL: http://120.76.248.139/live/bfgd/4200000131.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV12, URL: https://api.livednow.org/migu/673168185?sign=gAAAAABnJcJqfs_3emdJIy9mYYyN6M29-FRfMp5HBvyku5jviEWtan66IU2XguJLoP7tu5be63y71Amc1LQKABsz3w4K4MYcVJZQ2FpXjnYoI80vaFeq2t-GfRY3n-XhzImihJvGiPd8fDG9pEIVWSneLNgmMkomXAfDlza_TggSrlVcSDkpi6DsXXNOBLsIpsHdWRSbJtzbhkX3j0w7KzFZhMevYAkEqg%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV12, URL: http://tvbox6.com/tv/bfgd.php?id=131$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: CCTV12, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV12, URL: http://183.66.13.82:60033/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV12, URL: http://123.182.60.29:9002/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 755 ms
Name: CCTV12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: CCTV12, URL: http://183.11.239.36:808/hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: CCTV12, URL: http://182.92.109.190:1668/gdlt/gdlt.php?id=G_CCTV-12-CQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV12, URL: http://120.224.178.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: CCTV12, URL: http://z.b.bkpcp.top/m.php?id=cctv12\$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: CCTV13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 650 ms
Name: CCTV13, URL: http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV13, URL: http://58.20.77.182:9901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV13, URL: http://111.160.17.2:59901/tsfile/live/0001_14.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV13, URL: http://122.9.151.210:4629/rtp/238.255.2.16:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3225 ms
