Name: 安徽经济生活, URL: http://124.112.208.4:5555/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 西藏卫视, URL: http://123.139.57.170:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 西藏卫视, URL: http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 西藏卫视, URL: http://123.139.57.170:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 西藏卫视, URL: http://218.87.237.106:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 西藏卫视, URL: http://113.195.162.70:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 西藏卫视, URL: http://121.19.134.125:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 西藏卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: 西藏卫视, URL: http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: 西藏卫视, URL: http://120.76.248.139/live/bfgd/4200000121.m3u8, Date: None, Resolution: None, Response Time: 612 ms
Name: 西藏卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 648 ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3, Date: None, Resolution: None, Response Time: 752 ms
Name: 西藏卫视, URL: http://116.233.34.25:7777/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1354 ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3, Date: None, Resolution: None, Response Time: 1475 ms
Name: 西藏卫视, URL: http://116.233.34.25:7777/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1531 ms
Name: 西藏卫视, URL: http://121.19.134.125:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2137 ms
Name: 内蒙古卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 289 ms
Name: 内蒙古卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.156:8176, Date: 2024-09-26, Resolution: None, Response Time: 93 ms
Name: 内蒙古卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.156:8176, Date: 2024-09-22, Resolution: None, Response Time: 93 ms
Name: 内蒙古卫视, URL: http://1.203.77.111:4022/rtp/225.1.8.156:8176, Date: 2024-09-22, Resolution: None, Response Time: 93 ms
Name: 内蒙古卫视, URL: http://1.203.77.17:7788/rtp/225.1.8.156:8176, Date: 2024-08-03, Resolution: None, Response Time: 93 ms
Name: 内蒙古卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.156:8176, Date: 2024-06-10, Resolution: None, Response Time: 93 ms
Name: 内蒙古卫视, URL: http://1.202.118.35:87/rtp/225.1.8.156:8176, Date: 2024-07-04, Resolution: None, Response Time: 93 ms
Name: 内蒙古卫视, URL: http://115.171.80.17:8888/rtp/225.1.8.156:8176, Date: 2024-08-22, Resolution: None, Response Time: 93 ms
Name: 内蒙古卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.156:8176, Date: 2024-07-19, Resolution: None, Response Time: 93 ms
Name: 内蒙古卫视, URL: http://1.203.77.18:4022/rtp/225.1.8.156:8176, Date: 2024-07-25, Resolution: None, Response Time: 93 ms
Name: 内蒙古卫视, URL: http://124.126.186.137:4000/rtp/225.1.8.156:8176, Date: 2024-07-01, Resolution: None, Response Time: 93 ms
Name: 内蒙古卫视, URL: http://1.203.184.68:8888/rtp/225.1.8.156:8176, Date: 2024-08-06, Resolution: None, Response Time: 93 ms
Name: 内蒙古卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.156:8176, Date: 2024-06-20, Resolution: None, Response Time: 93 ms
Name: 内蒙古卫视, URL: http://115.171.216.159:4000/rtp/225.1.8.156:8176, Date: 2024-07-06, Resolution: None, Response Time: 93 ms
Name: 内蒙古卫视, URL: http://1.202.116.100:87/rtp/225.1.8.156:8176, Date: 2024-08-04, Resolution: None, Response Time: 93 ms
Name: 内蒙古卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.156:8176, Date: 2024-07-10, Resolution: None, Response Time: 93 ms
Name: 内蒙古卫视, URL: http://1.202.115.202:87/rtp/225.1.8.156:8176, Date: 2024-08-21, Resolution: None, Response Time: 93 ms
Name: 内蒙古卫视, URL: http://1.203.76.95:4022/rtp/225.1.8.156:8176, Date: 2024-09-10, Resolution: None, Response Time: 93 ms
Name: 内蒙古卫视, URL: http://1.203.184.201:4000/rtp/225.1.8.156:8176, Date: 2024-09-06, Resolution: None, Response Time: 93 ms
Name: 内蒙古卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.156:8176, Date: 2024-07-20, Resolution: None, Response Time: 93 ms
Name: 内蒙古卫视, URL: http://115.171.80.22:8888/rtp/225.1.8.156:8176, Date: 2024-08-12, Resolution: None, Response Time: 93 ms
Name: 内蒙古卫视, URL: http://1.202.116.148:87/rtp/225.1.8.156:8176, Date: 2024-09-17, Resolution: None, Response Time: 93 ms
Name: 内蒙古卫视, URL: http://1.203.184.13:8888/rtp/225.1.8.156:8176, Date: 2024-06-02, Resolution: None, Response Time: 93 ms
Name: 内蒙古卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.156:8176, Date: 2024-07-17, Resolution: None, Response Time: 93 ms
Name: 内蒙古卫视, URL: http://1.203.76.10:7788/rtp/225.1.8.156:8176, Date: 2024-08-10, Resolution: None, Response Time: 93 ms
Name: 内蒙古卫视, URL: http://1.203.184.49:8888/rtp/225.1.8.156:8176, Date: 2024-08-29, Resolution: None, Response Time: 93 ms
Name: 内蒙古卫视, URL: http://115.171.216.222:4000/rtp/225.1.8.156:8176, Date: 2024-07-19, Resolution: None, Response Time: 93 ms
Name: 内蒙古卫视, URL: http://1.202.118.17:87/rtp/225.1.8.156:8176, Date: 2024-08-28, Resolution: None, Response Time: 93 ms
Name: 内蒙古卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.156:8176, Date: 2024-07-08, Resolution: None, Response Time: 93 ms
Name: 内蒙古卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.156:8176, Date: 2024-09-18, Resolution: None, Response Time: 93 ms
Name: 内蒙古卫视, URL: http://120.76.248.139/live/bfgd/4200000110.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 内蒙古卫视, URL: http://123.139.57.170:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 内蒙古卫视, URL: http://123.139.57.170:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 内蒙古卫视, URL: http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 内蒙古卫视, URL: http://121.19.134.125:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 内蒙古卫视, URL: http://121.19.134.125:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 内蒙古卫视, URL: http://116.233.34.25:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: 内蒙古卫视, URL: http://120.76.248.139/live/bfgd/4200000110.m3u8, Date: None, Resolution: None, Response Time: 613 ms
Name: 内蒙古卫视, URL: http://124.94.193.136:9902/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 690 ms
Name: 内蒙古卫视, URL: http://124.94.193.136:9902/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 711 ms
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 747 ms
Name: 内蒙古卫视, URL: http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 787 ms
Name: 内蒙古卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 810 ms
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 938 ms
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1037 ms
Name: 内蒙古卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1099 ms
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880, Date: None, Resolution: None, Response Time: 1521 ms
Name: 内蒙古卫视, URL: http://116.233.34.25:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1531 ms
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880, Date: None, Resolution: None, Response Time: 2242 ms
Name: 云南卫视, URL: http://114.236.159.170:8001/rtp/239.49.1.235:6000$720x576, Date: None, Resolution: 720x576, Response Time: 353 ms
Name: 云南卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.235:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.235:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://180.126.198.19:10001/rtp/239.49.1.235:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://49.67.71.119:9999/rtp/239.49.1.235:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://114.226.231.241:8888/rtp/239.49.1.235:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.139:8108, Date: 2024-09-26, Resolution: None, Response Time: 93 ms
Name: 云南卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.139:8108, Date: 2024-09-22, Resolution: None, Response Time: 93 ms
Name: 云南卫视, URL: http://1.203.77.111:4022/rtp/225.1.8.139:8108, Date: 2024-09-22, Resolution: None, Response Time: 93 ms
Name: 云南卫视, URL: http://1.203.77.17:7788/rtp/225.1.8.139:8108, Date: 2024-08-03, Resolution: None, Response Time: 93 ms
Name: 云南卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.139:8108, Date: 2024-06-10, Resolution: None, Response Time: 93 ms
Name: 云南卫视, URL: http://1.202.118.35:87/rtp/225.1.8.139:8108, Date: 2024-07-04, Resolution: None, Response Time: 93 ms
Name: 云南卫视, URL: http://115.171.80.17:8888/rtp/225.1.8.139:8108, Date: 2024-08-22, Resolution: None, Response Time: 93 ms
Name: 云南卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.139:8108, Date: 2024-07-19, Resolution: None, Response Time: 93 ms
Name: 云南卫视, URL: http://1.203.77.18:4022/rtp/225.1.8.139:8108, Date: 2024-07-25, Resolution: None, Response Time: 93 ms
Name: 云南卫视, URL: http://124.126.186.137:4000/rtp/225.1.8.139:8108, Date: 2024-07-01, Resolution: None, Response Time: 93 ms
Name: 云南卫视, URL: http://1.203.184.68:8888/rtp/225.1.8.139:8108, Date: 2024-08-06, Resolution: None, Response Time: 93 ms
Name: 云南卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.139:8108, Date: 2024-06-20, Resolution: None, Response Time: 93 ms
Name: 云南卫视, URL: http://115.171.216.159:4000/rtp/225.1.8.139:8108, Date: 2024-07-06, Resolution: None, Response Time: 93 ms
Name: 云南卫视, URL: http://1.202.116.100:87/rtp/225.1.8.139:8108, Date: 2024-08-04, Resolution: None, Response Time: 93 ms
Name: 云南卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.139:8108, Date: 2024-07-10, Resolution: None, Response Time: 93 ms
Name: 云南卫视, URL: http://1.202.115.202:87/rtp/225.1.8.139:8108, Date: 2024-08-21, Resolution: None, Response Time: 93 ms
Name: 云南卫视, URL: http://1.203.76.95:4022/rtp/225.1.8.139:8108, Date: 2024-09-10, Resolution: None, Response Time: 93 ms
Name: 云南卫视, URL: http://1.203.184.201:4000/rtp/225.1.8.139:8108, Date: 2024-09-06, Resolution: None, Response Time: 93 ms
Name: 云南卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.139:8108, Date: 2024-07-20, Resolution: None, Response Time: 93 ms
Name: 云南卫视, URL: http://115.171.80.22:8888/rtp/225.1.8.139:8108, Date: 2024-08-12, Resolution: None, Response Time: 93 ms
Name: 云南卫视, URL: http://1.202.116.148:87/rtp/225.1.8.139:8108, Date: 2024-09-17, Resolution: None, Response Time: 93 ms
Name: 云南卫视, URL: http://1.203.184.13:8888/rtp/225.1.8.139:8108, Date: 2024-06-02, Resolution: None, Response Time: 93 ms
Name: 云南卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.139:8108, Date: 2024-07-17, Resolution: None, Response Time: 93 ms
Name: 云南卫视, URL: http://1.203.76.10:7788/rtp/225.1.8.139:8108, Date: 2024-08-10, Resolution: None, Response Time: 93 ms
Name: 云南卫视, URL: http://1.203.184.49:8888/rtp/225.1.8.139:8108, Date: 2024-08-29, Resolution: None, Response Time: 93 ms
Name: 云南卫视, URL: http://115.171.216.222:4000/rtp/225.1.8.139:8108, Date: 2024-07-19, Resolution: None, Response Time: 93 ms
Name: 云南卫视, URL: http://1.202.118.17:87/rtp/225.1.8.139:8108, Date: 2024-08-28, Resolution: None, Response Time: 93 ms
Name: 云南卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.139:8108, Date: 2024-07-08, Resolution: None, Response Time: 93 ms
Name: 云南卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.139:8108, Date: 2024-09-18, Resolution: None, Response Time: 93 ms
Name: 云南卫视, URL: http://202.168.187.208:9898/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 云南卫视, URL: http://202.168.187.208:9898/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 云南卫视, URL: http://218.87.237.106:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 云南卫视, URL: http://113.195.162.70:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 云南卫视, URL: http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 云南卫视, URL: http://113.195.162.70:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 云南卫视, URL: http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 云南卫视, URL: http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 云南卫视, URL: http://121.19.134.125:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 云南卫视, URL: http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 云南卫视, URL: http://116.233.34.25:7777/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 云南卫视, URL: http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: 云南卫视, URL: http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: 云南卫视, URL: http://116.128.224.11:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 593 ms
Name: 云南卫视, URL: http://120.76.248.139/live/bfgd/4200000482.m3u8, Date: None, Resolution: None, Response Time: 608 ms
Name: 云南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 810 ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 839 ms
Name: 云南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1067 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 1107 ms
Name: 云南卫视, URL: http://210.22.75.86:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1148 ms
Name: 云南卫视, URL: http://116.233.34.25:7777/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1531 ms
Name: 三沙卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=ssws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 三沙卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=ssws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 三沙卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.78:4120, Date: 2024-09-26, Resolution: None, Response Time: 93 ms
Name: 三沙卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.78:4120, Date: 2024-09-22, Resolution: None, Response Time: 93 ms
Name: 三沙卫视, URL: http://1.203.77.111:4022/rtp/225.1.8.78:4120, Date: 2024-09-22, Resolution: None, Response Time: 93 ms
Name: 三沙卫视, URL: http://1.203.77.17:7788/rtp/225.1.8.78:4120, Date: 2024-08-03, Resolution: None, Response Time: 93 ms
Name: 三沙卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.78:4120, Date: 2024-06-10, Resolution: None, Response Time: 93 ms
Name: 三沙卫视, URL: http://1.202.118.35:87/rtp/225.1.8.78:4120, Date: 2024-07-04, Resolution: None, Response Time: 93 ms
Name: 三沙卫视, URL: http://115.171.80.17:8888/rtp/225.1.8.78:4120, Date: 2024-08-22, Resolution: None, Response Time: 93 ms
Name: 三沙卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.78:4120, Date: 2024-07-19, Resolution: None, Response Time: 93 ms
Name: 三沙卫视, URL: http://1.203.77.18:4022/rtp/225.1.8.78:4120, Date: 2024-07-25, Resolution: None, Response Time: 93 ms
Name: 三沙卫视, URL: http://124.126.186.137:4000/rtp/225.1.8.78:4120, Date: 2024-07-01, Resolution: None, Response Time: 93 ms
Name: 三沙卫视, URL: http://1.203.184.68:8888/rtp/225.1.8.78:4120, Date: 2024-08-06, Resolution: None, Response Time: 93 ms
Name: 三沙卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.78:4120, Date: 2024-06-20, Resolution: None, Response Time: 93 ms
Name: 三沙卫视, URL: http://115.171.216.159:4000/rtp/225.1.8.78:4120, Date: 2024-07-06, Resolution: None, Response Time: 93 ms
Name: 三沙卫视, URL: http://1.202.116.100:87/rtp/225.1.8.78:4120, Date: 2024-08-04, Resolution: None, Response Time: 93 ms
Name: 三沙卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.78:4120, Date: 2024-07-10, Resolution: None, Response Time: 93 ms
Name: 三沙卫视, URL: http://1.202.115.202:87/rtp/225.1.8.78:4120, Date: 2024-08-21, Resolution: None, Response Time: 93 ms
Name: 三沙卫视, URL: http://1.203.76.95:4022/rtp/225.1.8.78:4120, Date: 2024-09-10, Resolution: None, Response Time: 93 ms
Name: 三沙卫视, URL: http://1.203.184.201:4000/rtp/225.1.8.78:4120, Date: 2024-09-06, Resolution: None, Response Time: 93 ms
Name: 三沙卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.78:4120, Date: 2024-07-20, Resolution: None, Response Time: 93 ms
Name: 三沙卫视, URL: http://115.171.80.22:8888/rtp/225.1.8.78:4120, Date: 2024-08-12, Resolution: None, Response Time: 93 ms
Name: 三沙卫视, URL: http://1.202.116.148:87/rtp/225.1.8.78:4120, Date: 2024-09-17, Resolution: None, Response Time: 93 ms
Name: 三沙卫视, URL: http://1.203.184.13:8888/rtp/225.1.8.78:4120, Date: 2024-06-02, Resolution: None, Response Time: 93 ms
Name: 三沙卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.78:4120, Date: 2024-07-17, Resolution: None, Response Time: 93 ms
Name: 三沙卫视, URL: http://1.203.76.10:7788/rtp/225.1.8.78:4120, Date: 2024-08-10, Resolution: None, Response Time: 93 ms
Name: 三沙卫视, URL: http://1.203.184.49:8888/rtp/225.1.8.78:4120, Date: 2024-08-29, Resolution: None, Response Time: 93 ms
Name: 三沙卫视, URL: http://115.171.216.222:4000/rtp/225.1.8.78:4120, Date: 2024-07-19, Resolution: None, Response Time: 93 ms
Name: 三沙卫视, URL: http://1.202.118.17:87/rtp/225.1.8.78:4120, Date: 2024-08-28, Resolution: None, Response Time: 93 ms
Name: 三沙卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.78:4120, Date: 2024-07-08, Resolution: None, Response Time: 93 ms
Name: 三沙卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.78:4120, Date: 2024-09-18, Resolution: None, Response Time: 93 ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 三沙卫视, URL: http://116.233.34.25:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237, Date: None, Resolution: None, Response Time: 759 ms
Name: 三沙卫视, URL: http://116.233.34.25:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1531 ms
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237, Date: None, Resolution: None, Response Time: 1662 ms
Name: 东南卫视, URL: http://114.236.159.170:8001/rtp/239.49.1.45:6000$720x576, Date: None, Resolution: 720x576, Response Time: 308 ms
Name: 东南卫视, URL: http://123.146.206.19:8888/rtp/225.0.4.200:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://180.126.198.19:10001/rtp/239.49.1.45:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://49.67.71.119:9999/rtp/239.49.1.45:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
