Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 1876 ms
Name: 文物宝库, URL: http://36.129.204.120:880/WWBK.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 文物宝库, URL: https://tv.smart-chat.net/iptv.php?id=403800, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 文物宝库, URL: http://111.225.92.130:8800/hls/76/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: 文物宝库, URL: http://sxz.zccatv.cn:9901/tsfile/live/1028_1.m3u8, Date: 12-03-2023, Resolution: None, Response Time: inf ms
Name: 文物宝库, URL: http://39.165.35.152:9901/tsfile/live/1119_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: inf ms
Name: 文物宝库, URL: http://angtv.cc/jd/gdlz.php?id=whbk, Date: 10-25-2023, Resolution: None, Response Time: inf ms
Name: 文物宝库, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1939, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 文物宝库, URL: http://terrysg.cn:4000/udp/239.77.1.120:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 文物宝库, URL: http://221.205.186.203:5555/rtp/226.0.2.110:8792, Date: 05-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 文物宝库, URL: http://dg8006.runqidasoftware.top:10178/stream/channelid/220472364?ticket=be2064af39cdea5b0bdd6d8925fb45ead0a605db, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 文物宝库, URL: http://36.129.204.122:50001/hls/89/index.m3u8, Date: 01-29-2024, Resolution: None, Response Time: inf ms
Name: 武术世界, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/wssj_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 514 ms
Name: 武术世界, URL: http://117.141.194.182:39581/stream/channelid/117571247, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 武术世界, URL: http://221.232.104.181:8880/rtp/239.69.1.47:9922, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 武术世界, URL: http://111.175.30.54:8888/rtp/239.69.1.47:9922, Date: 04-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 武术世界, URL: http://111.175.30.54:8888/rtp/239.69.1.47:9922, Date: 04-16-2024, Resolution: None, Response Time: inf ms
Name: 武术世界, URL: http://111.225.93.23:8800/hls/71/index.m3u8, Date: 03-23-2024, Resolution: None, Response Time: inf ms
Name: 武术世界, URL: http://36.129.204.120:880/dx206.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 武术世界, URL: http://222.89.19.180:808/hls/25/index.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 武术世界, URL: http://111.225.92.211:8800/hls/71/index.m3u8, Date: 01-25-2024, Resolution: None, Response Time: inf ms
Name: 武术世界, URL: http://lhq-cctv.8866.org:18181/tsfile/live/1070_1.m3u8, Date: 01-23-2024, Resolution: None, Response Time: inf ms
Name: 武术世界, URL: http://222.89.19.111:808/hls/25/index.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 武术世界, URL: https://tv.smart-chat.net/iptv.php?id=403500, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 武术世界, URL: http://111.225.93.57:8800/hls/71/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: 武术世界, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=wssj_4000, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: 武术世界, URL: http://121.27.126.41:808/hls/42/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: 武术世界, URL: http://111.225.92.130:8800/hls/71/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: 武术世界, URL: http://49.235.110.121:9090/daili/, Date: 12-02-2023, Resolution: None, Response Time: inf ms
Name: 武术世界, URL: http://39.165.35.152:9901/tsfile/live/1121_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: inf ms
Name: 武术世界, URL: http://angtv.cc/jd/gdlz.php?id=wssj, Date: 10-25-2023, Resolution: None, Response Time: inf ms
Name: 武术世界, URL: http://42.176.185.28:9901/tsfile/live/1032_1.m3u8, Date: 10-03-2023, Resolution: None, Response Time: inf ms
Name: 武术世界, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1938, Date: 10-03-2023, Resolution: None, Response Time: inf ms
Name: 武术世界, URL: http://113.117.74.28:8081/hls/122/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: 武术世界, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=1938, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 武术世界, URL: http://60.208.16.27:1505/gudou.php?id=364&id=1938, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 武术世界, URL: http://terrysg.cn:4000/udp/239.77.1.108:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 武术世界, URL: http://120.204.20.48/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226019/index.m3u8, Date: 05-03-2023, Resolution: None, Response Time: inf ms
Name: 武术世界, URL: http://dg8006.runqidasoftware.top:10178/stream/channelid/1544978796?ticket=5dccf593224f3f398fe70a78c42c262f05f72046, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: NewTV超级电影, URL: http://live.dxhmt.cn:9081/tv/10883-1.m3u8, Date: 05-19-2024, Resolution: 1920x1080, Response Time: 8319 ms
Name: NewTV超级电影, URL: https://cloudvideo.servers10.com:8081/8130/index.m3u8, Date: 06-12-2024, Resolution: 1280x720, Response Time: 8069 ms
Name: NewTV超级电影, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: 07-05-2024, Resolution: 1280x720, Response Time: 8496 ms
Name: NewTV超级电影, URL: https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8, Date: 01-11-2024, Resolution: None, Response Time: 9464 ms
Name: NewTV超级电影, URL: http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000031/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000031&livemode=1&stbId=3, Date: 04-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: NewTV超级电影, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: NewTV超级电影, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000012884/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012884&livemode=1&stbId=3, Date: 11-22-2023, Resolution: None, Response Time: inf ms
Name: NewTV超级电影, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000002120/1.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3, Date: 11-22-2023, Resolution: None, Response Time: inf ms
Name: NewTV超级电影, URL: http://111.40.196.27:443/0000000000001000/1000000003000012426/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000003000012426, Date: 11-04-2023, Resolution: None, Response Time: inf ms
Name: NewTV超级电影, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225623/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: NewTV超级电影, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225766/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: NewTV超级电影, URL: http://39.134.115.163:8080/PLTV/88888910/224/3221225623/index.m3u8, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: NewTV超级电影, URL: http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8, Date: 01-17-2024, Resolution: None, Response Time: inf ms
Name: NewTV超级电影, URL: https://live.mudu.tv/watch/4zbn2f.m3u8, Date: 05-14-2023, Resolution: None, Response Time: inf ms
Name: NewTV超级电影, URL: http://223.247.33.124:1935/live/yingshi/playlist.m3u8, Date: 04-05-2023, Resolution: None, Response Time: inf ms
Name: NewTV超级电影, URL: http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19210/index.m3u8, Date: 03-18-2023, Resolution: None, Response Time: inf ms
Name: NewTV超级电影, URL: http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/19210/index.m3u8, Date: 03-17-2023, Resolution: None, Response Time: inf ms
Name: NewTV精品体育, URL: http://112.44.6.47:4022/udp/239.11.0.134:5140, Date: 06-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: NewTV精品体育, URL: http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000021/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000021&livemode=1&stbId=3, Date: 11-22-2023, Resolution: None, Response Time: inf ms
Name: NewTV精品体育, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: 11-22-2023, Resolution: None, Response Time: inf ms
Name: NewTV精品体育, URL: http://111.40.196.27:443/0000000000001000/1000000004000014634/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000014634, Date: 11-04-2023, Resolution: None, Response Time: inf ms
Name: NewTV精品体育, URL: http://111.40.196.30:443/PLTV/88888888/224/3221225608/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: NewTV精品体育, URL: http://111.40.196.37:443/PLTV/88888888/224/3221225608/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: NewTV精品体育, URL: http://iptv.kjrzxhb.top:2086/udp/239.11.0.134:5140, Date: 05-12-2023, Resolution: None, Response Time: inf ms
Name: NewTV精品体育, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225709/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: NewTV精品体育, URL: http://39.135.138.60:18890/PLTV/88888910/224/3221225709/index.m3u8, Date: 04-22-2023, Resolution: None, Response Time: inf ms
Name: NewTV精品大剧, URL: http://39.134.136.205:6610/200000001898/460000089800010072/1.m3u8?IAS=, Date: 04-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: NewTV精品大剧, URL: http://113.9.151.215:88/hls/133/index.m3u8, Date: 03-11-2024, Resolution: None, Response Time: inf ms
Name: NewTV精品大剧, URL: http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000020/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000020&livemode=1&stbId=3, Date: 11-22-2023, Resolution: None, Response Time: inf ms
Name: NewTV精品大剧, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000013968/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3, Date: 11-22-2023, Resolution: None, Response Time: inf ms
Name: NewTV精品大剧, URL: http://111.40.196.27:443/0000000000001000/2000000003000000020/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000020, Date: 11-03-2023, Resolution: None, Response Time: inf ms
Name: NewTV精品大剧, URL: http://111.40.196.33:443/PLTV/88888888/224/3221225612/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: NewTV精品大剧, URL: http://iptv.kjrzxhb.top:2086/udp/239.11.0.150:5140, Date: 05-12-2023, Resolution: None, Response Time: inf ms
Name: NewTV精品大剧, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225714/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: NewTV爱情喜剧, URL: http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000010/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000010&livemode=1&stbId=3, Date: 12-18-2023, Resolution: None, Response Time: inf ms
Name: NewTV爱情喜剧, URL: http://111.40.196.25:443/PLTV/88888888/224/3221225616/1.m3u8, Date: 10-21-2023, Resolution: None, Response Time: inf ms
Name: NewTV爱情喜剧, URL: http://111.40.196.27:443/0000000000001000/2000000003000000010/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000010, Date: 09-13-2023, Resolution: None, Response Time: inf ms
Name: NewTV爱情喜剧, URL: http://111.40.196.38:443/PLTV/88888888/224/3221225616/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: NewTV潮妈辣婆, URL: http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000018/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000018&livemode=1&stbId=3, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: NewTV潮妈辣婆, URL: http://111.40.196.35:443/PLTV/88888888/224/3221225680/1.m3u8, Date: 10-16-2023, Resolution: None, Response Time: inf ms
Name: NewTV潮妈辣婆, URL: http://111.40.196.27:443/0000000000001000/2000000003000000018/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000018, Date: 09-13-2023, Resolution: None, Response Time: inf ms
Name: NewTV潮妈辣婆, URL: http://111.40.196.34:443/PLTV/88888888/224/3221225680/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: NewTV潮妈辣婆, URL: http://39.134.136.205:6610/200000001898/460000089800010005/1.m3u8?IAS=, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: NewTV潮妈辣婆, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225708/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: NewTV海外剧场, URL: http://111.11.123.33:6610/000000001000/7681593242002292003/index.m3u8?channel-id=ystenlive&Contentid=7681593242002292003&livemode=1&stbId=3, Date: 09-09-2023, Resolution: None, Response Time: inf ms
Name: NewTV海外剧场, URL: http://iptv.kjrzxhb.top:2086/udp/239.11.0.145:5140, Date: 05-12-2023, Resolution: None, Response Time: inf ms
Name: NewTV海外剧场, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225712/index.m3u8, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: NewTV武搏世界, URL: http://111.40.196.31:443/PLTV/88888888/224/3221225664/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: NewTV武搏世界, URL: http://111.40.196.39:443/PLTV/88888888/224/3221225664/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: NewTV武搏世界, URL: http://iptv.kjrzxhb.top:2086/udp/239.11.0.146:5140, Date: 05-12-2023, Resolution: None, Response Time: inf ms
Name: NewTV武搏世界, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225656/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: NewTV明星大片, URL: http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000016/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000016&livemode=1&stbId=3, Date: 02-17-2024, Resolution: None, Response Time: inf ms
Name: NewTV明星大片, URL: http://111.11.123.33:6610/000000001000/1000000004000019008/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=3, Date: 12-07-2023, Resolution: None, Response Time: inf ms
Name: NewTV明星大片, URL: http://111.40.196.27:443/0000000000001000/2000000003000000016/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000016, Date: 11-09-2023, Resolution: None, Response Time: inf ms
Name: NewTV明星大片, URL: http://39.134.136.205:6610/200000001898/460000089800010084/1.m3u8?IAS=, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: NewTV明星大片, URL: http://iptv.kjrzxhb.top:2086/udp/239.11.0.147:5140, Date: 05-12-2023, Resolution: None, Response Time: inf ms
Name: NewTV明星大片, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225716/index.m3u8, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: NewTV惊悚悬疑, URL: http://39.134.136.205:6610/200000001898/460000089800010077/1.m3u8?IAS=, Date: 04-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: NewTV惊悚悬疑, URL: http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3, Date: 11-22-2023, Resolution: None, Response Time: inf ms
Name: NewTV惊悚悬疑, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3, Date: 11-22-2023, Resolution: None, Response Time: inf ms
Name: NewTV惊悚悬疑, URL: http://111.40.196.27:443/0000000000001000/2000000003000000015/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000015, Date: 11-10-2023, Resolution: None, Response Time: inf ms
Name: NewTV惊悚悬疑, URL: http://111.40.196.32:443/PLTV/88888888/224/3221225638/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: NewTV惊悚悬疑, URL: http://iptv.kjrzxhb.top:2086/udp/239.11.0.144:5140, Date: 05-12-2023, Resolution: None, Response Time: inf ms
Name: NewTV怡伴健康, URL: http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000023/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000023&livemode=1&stbId=3, Date: 11-22-2023, Resolution: None, Response Time: inf ms
Name: NewTV怡伴健康, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=3, Date: 11-22-2023, Resolution: None, Response Time: inf ms
Name: NewTV怡伴健康, URL: http://111.40.196.27:443/0000000000001000/1000000005000266011/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266011, Date: 09-13-2023, Resolution: None, Response Time: inf ms
Name: NewTV怡伴健康, URL: http://111.40.196.28:443/PLTV/88888888/224/3221225614/1.m3u8, Date: 09-08-2023, Resolution: None, Response Time: inf ms
Name: NewTV怡伴健康, URL: http://39.134.136.205:6610/200000001898/460000089800010082/1.m3u8?IAS=, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: NewTV怡伴健康, URL: http://iptv.kjrzxhb.top:2086/udp/239.11.0.133:5140, Date: 05-12-2023, Resolution: None, Response Time: inf ms
Name: NewTV怡伴健康, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225666/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: 潮妈辣婆, URL: http://111.40.196.29:443/PLTV/88888888/224/3221225680/1.m3u8, Date: 09-01-2023, Resolution: None, Response Time: inf ms
Name: 潮妈辣婆, URL: http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226107/index.m3u8, Date: 03-05-2023, Resolution: None, Response Time: inf ms
Name: NewTV家庭剧场, URL: http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000012/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000012&livemode=1&stbId=3, Date: 12-25-2023, Resolution: None, Response Time: inf ms
Name: NewTV家庭剧场, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000008284/1.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3, Date: 11-22-2023, Resolution: None, Response Time: inf ms
Name: NewTV家庭剧场, URL: http://111.40.196.27:443/0000000000001000/2000000003000000012/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000012, Date: 10-25-2023, Resolution: None, Response Time: inf ms
Name: NewTV家庭剧场, URL: http://111.40.196.33:443/PLTV/88888888/224/3221225626/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: NewTV家庭剧场, URL: http://39.134.136.205:6610/200000001898/460000089800010074/1.m3u8?IAS=, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: NewTV家庭剧场, URL: http://iptv.kjrzxhb.top:2086/udp/239.11.0.131:5140, Date: 05-12-2023, Resolution: None, Response Time: inf ms
Name: NewTV家庭剧场, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225713/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: 武搏世界, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225656/index.m3u8, Date: 06-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 武搏世界, URL: http://111.40.196.31:443/PLTV/88888888/224/3221225664/1.m3u8, Date: 09-01-2023, Resolution: None, Response Time: inf ms
Name: NewTV动作电影, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3, Date: 02-11-2024, Resolution: None, Response Time: inf ms
Name: NewTV动作电影, URL: http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3, Date: 02-02-2024, Resolution: None, Response Time: inf ms
Name: NewTV动作电影, URL: http://111.40.196.31:443/PLTV/88888888/224/3221225620/1.m3u8, Date: 11-03-2023, Resolution: None, Response Time: inf ms
Name: NewTV动作电影, URL: http://111.40.196.27:443/0000000000001000/1000000004000018653/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000018653, Date: 10-25-2023, Resolution: None, Response Time: inf ms
Name: NewTV动作电影, URL: http://111.40.196.27:443/0000000000001000/8103864434730665389/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8103864434730665389, Date: 09-18-2023, Resolution: None, Response Time: inf ms
Name: NewTV动作电影, URL: http://111.40.196.37:443/PLTV/88888888/224/3221225620/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: NewTV动作电影, URL: http://iptv.kjrzxhb.top:2086/udp/239.11.0.142:5140, Date: 05-12-2023, Resolution: None, Response Time: inf ms
Name: NewTV农业致富, URL: http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000003/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000003&livemode=1&stbId=3, Date: 12-04-2023, Resolution: None, Response Time: inf ms
Name: NewTV农业致富, URL: http://111.40.196.27:443/0000000000001000/2000000003000000003/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000003, Date: 09-13-2023, Resolution: None, Response Time: inf ms
Name: NewTV农业致富, URL: http://111.40.196.35:443/PLTV/88888888/224/3221225636/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: NewTV农业致富, URL: http://111.40.196.37:443/PLTV/88888888/224/3221225636/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: NewTV农业致富, URL: http://39.134.136.205:6610/200000001898/460000089800010085/1.m3u8?IAS=, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: NewTV农业致富, URL: http://iptv.kjrzxhb.top:2086/udp/239.11.0.137:5140, Date: 05-12-2023, Resolution: None, Response Time: inf ms
Name: NewTV农业致富, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225670/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: NewTV军旅剧场, URL: http://113.9.151.215:88/hls/140/index.m3u8, Date: 03-11-2024, Resolution: None, Response Time: inf ms
Name: NewTV军旅剧场, URL: http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000014/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000014&livemode=1&stbId=3, Date: 02-14-2024, Resolution: None, Response Time: inf ms
Name: NewTV军旅剧场, URL: http://111.40.196.27:443/0000000000001000/2000000003000000014/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000014, Date: 11-04-2023, Resolution: None, Response Time: inf ms
Name: NewTV军旅剧场, URL: http://111.40.196.28:443/PLTV/88888888/224/3221225622/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: NewTV军旅剧场, URL: http://111.40.196.35:443/PLTV/88888888/224/3221225622/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: NewTV军旅剧场, URL: http://39.134.136.205:6610/200000001898/460000089800010079/1.m3u8?IAS=, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: NewTV军旅剧场, URL: http://iptv.kjrzxhb.top:2086/udp/239.11.0.143:5140, Date: 05-12-2023, Resolution: None, Response Time: inf ms
Name: NewTV军旅剧场, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225669/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: 緯來體育, URL: http://ali.hlspull.yximgs.com/live/huanqiuhkliveefjjxchjhjpfjxcvdwpedypwepdjxfcvnxvsjjljhsjfhwlty.flv, Date: 03-17-2024, Resolution: None, Response Time: 13863 ms
Name: 緯來體育, URL: https://live.yzd.jialiangos.com:4443/live/fhw/58, Date: 07-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: 緯來體育, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 緯來體育, URL: https://z02.ubtvfans.com/live/rx1/118/a5ddb96abf168c4e2c1385f0b632711e/index.m3u8, Date: 06-29-2024, Resolution: None, Response Time: inf ms
Name: 緯來體育, URL: https://z02.ubtvfans.com/live/rx3/2732/afc9e5d491c22c48ea99acb467665268/index.m3u8, Date: 06-29-2024, Resolution: 1280x720, Response Time: inf ms
Name: 緯來體育, URL: https://bsex.serv00.net/Smart.php?id=videolandsport, Date: 06-24-2024, Resolution: None, Response Time: inf ms
Name: 緯來體育, URL: https://histar.zapi.us.kg/?id=videoland-sport, Date: 06-17-2024, Resolution: 1280x720, Response Time: inf ms
Name: 緯來體育, URL: http://histar-proxy.isus.cc/videoland-sport, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 緯來體育, URL: http://198.204.244.250:8080/live/125/hls.m3u8, Date: 06-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: 緯來體育, URL: http://8.137.59.151:99/fhtv/fenghuang.php?id=77, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 緯來體育, URL: http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03, Date: 04-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 緯來體育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7, Date: 04-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 緯來體育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68, Date: 03-29-2024, Resolution: None, Response Time: inf ms
Name: 緯來體育, URL: http://120.79.160.134:8066/TW/wlty/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 緯來體育, URL: http://dtv21.org:8080/play/live.php?mac=00:1A:79:00:21:D9&extension=ts&stream=482615, Date: 12-12-2023, Resolution: None, Response Time: inf ms
