安徽频道,#genre#
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225769/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225718/index.m3u8
黑莓电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://39.134.116.30:8080/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://39.134.116.30:8080/PLTV/88888910/224/3221225764/index.m3u8
黑莓电影,http://39.134.116.30:8080/PLTV/88888910/224/3221225769/index.m3u8
黑莓电影,http://39.137.49.76:8080/PLTV/88888888/224/3221225718/index.m3u8
爱情喜剧,http://39.134.65.82:80/wh7f454c46tw972760835_-1057010575/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
爱情喜剧,http://111.40.196.38:443/PLTV/88888888/224/3221225616/1.m3u8
爱情喜剧,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225877/index.m3u8
惊悚悬疑,http://111.40.196.32:443/PLTV/88888888/224/3221225638/1.m3u8
惊悚悬疑,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225885/index.m3u8
军旅剧场,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/5100180303/150/index.m3u8?&encrypt=
军旅剧场,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/5100180303/75/index.m3u8?&encrypt=
军旅剧场,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/5100180303/50/index.m3u8?&encrypt=
军旅剧场,http://rqd.mytvh.top:10287/stream/channelid/770951780?ticket=e091d1cfdb9fecceba51a5189feeab84cf47660b&profile=pass
军旅剧场,http://www.liruixiang.cc:9000/rtp/239.3.1.68:4120
军旅剧场,http://hf.bbtu.top:10000/rtp/239.3.1.68:4120
军旅剧场,http://222.134.240.136:9901/tsfile/live/1056_1.m3u8
军旅剧场,http://111.40.196.35:443/PLTV/88888888/224/3221225622/1.m3u8
军旅剧场,http://115.171.57.64:4000/udp/225.1.8.228:4120
军旅剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_144_600_t10/c55_lb_144_600_t10.m3u8?key
军旅剧场,http://39.135.138.59:18890/PLTV/88888910/224/3221225669/index.m3u8
军旅剧场,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225887/index.m3u8
热播精选,http://39.135.133.157:80/wh7f454c46tw2012060834_1130688400/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
热播精选,http://39.135.133.157:80/wh7f454c46tw2012060834_1130688400/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8?
热播精选,http://111.40.196.25:443/PLTV/88888888/224/3221225624/1.m3u8
家庭剧场,http://58.35.70.169:10055/live/jtjc/hls.m3u8
家庭剧场,http://111.40.196.29:443/PLTV/88888888/224/3221225626/1.m3u8
家庭剧场,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225882/index.m3u8
精品大剧,http://39.134.65.73:80/wh7f454c46tw620684259_1207662296/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品大剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225714/index.m3u8
精品大剧,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225889/index.m3u8
精品纪录,http://111.40.196.29:443/PLTV/88888888/224/3221225630/1.m3u8
精品纪录,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225710/index.m3u8
精品纪录,http://39.135.138.60:18890/PLTV/88888910/224/3221225710/index.m3u8
精品纪录,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225888/index.m3u8
军事评论,http://39.134.65.3:80/wh7f454c46tw1692016868_-1516333284/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
军事评论,http://58.35.70.169:10055/live/jspl/hls.m3u8
军事评论,http://111.40.196.31:443/PLTV/88888888/224/3221225634/1.m3u8
军事评论,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225890/index.m3u8
梨园,http://171.8.245.118:808/hls/26/index.m3u8
梨园,http://58.216.99.148:80/live2.rxip.sc96655.com/live/ly_4000.m3u8
梨园,http://121.24.99.42:8090/hls/45/index.m3u8
梨园,http://121.24.99.191:8090/hls/45/index.m3u8
梨园,http://123.183.19.16:6352/rtp/239.254.200.120:6247
梨园,http://218.67.187.111:8888/udp/225.1.2.104:5002
梨园,http://182.247.36.76:4080/udp/239.200.200.101:8048
梨园,http://angtv.cc/jd/gdlz.php?id=lypd
梨园,http://terrysg.cn:4000/udp/239.77.1.100:5146
梨园,http://221.232.193.227:3333/rtp/239.69.1.33:9838
梨园,http://123.7.110.43:9901/tsfile/live/1008_1.m3u8
梨园,http://119.98.180.100:8000/rtp/239.69.1.33:9838
梨园,http://222.137.228.139:808/hls/26/index.m3u8
梨园,http://121.24.98.185:8090/hls/45/index.m3u8
梨园,http://majian.ixiaobai.net:58888/rtp/239.37.0.088:5540
武术世界,http://58.216.99.148:80/live2.rxip.sc96655.com/live/wssj_4000.m3u8
武术世界,http://117.141.194.182:39581/stream/channelid/117571247
武术世界,http://221.232.104.181:8880/rtp/239.69.1.47:9922
武术世界,http://111.175.30.54:8888/rtp/239.69.1.47:9922
武术世界,http://111.225.93.23:8800/hls/71/index.m3u8
武术世界,http://36.129.204.120:880/dx206.m3u8
武术世界,http://222.89.19.180:808/hls/25/index.m3u8
武术世界,http://111.225.92.211:8800/hls/71/index.m3u8
武术世界,http://lhq-cctv.8866.org:18181/tsfile/live/1070_1.m3u8
武术世界,http://222.89.19.111:808/hls/25/index.m3u8
武术世界,https://tv.smart-chat.net/iptv.php?id=403500
武术世界,http://111.225.93.57:8800/hls/71/index.m3u8
武术世界,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=wssj_4000
武术世界,http://121.27.126.41:808/hls/42/index.m3u8
武术世界,http://111.225.92.130:8800/hls/71/index.m3u8
文物宝库,http://36.129.204.120:880/WWBK.m3u8
文物宝库,https://tv.smart-chat.net/iptv.php?id=403800
文物宝库,http://111.225.92.130:8800/hls/76/index.m3u8
文物宝库,http://sxz.zccatv.cn:9901/tsfile/live/1028_1.m3u8
文物宝库,http://39.165.35.152:9901/tsfile/live/1119_1.m3u8?key=txiptv
文物宝库,http://angtv.cc/jd/gdlz.php?id=whbk
文物宝库,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1939
文物宝库,http://terrysg.cn:4000/udp/239.77.1.120:5146
文物宝库,http://221.205.186.203:5555/rtp/226.0.2.110:8792
文物宝库,http://dg8006.runqidasoftware.top:10178/stream/channelid/220472364?ticket=be2064af39cdea5b0bdd6d8925fb45ead0a605db
文物宝库,http://36.129.204.122:50001/hls/89/index.m3u8
快乐垂钓,https://live.v1.mk/api/bestv.php?id=klcd8m/8000000
快乐垂钓,http://710120.tv.netsite.cc/proxy/316113716/316113716.m3u8
快乐垂钓,http://58.216.99.148:80/live2.rxip.sc96655.com/live/fyzqklcdHDH265_4000.m3u8
快乐垂钓,http://tvbox.netsite.cc/proxy/316113716/316113716.m3u8
快乐垂钓,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/klcd8m/8000000/mnf.m3u8
快乐垂钓,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/klcd8m/8000000/mnf.m3u8
快乐垂钓,http://alicdnhd-hz-hunan-live.5gtv.com.cn/live/klcd.m3u8
快乐垂钓,http://36.129.204.120:880/dx203.m3u8
快乐垂钓,http://php.jdshipin.com:8880/bst.php?id=klcd8m/8000000
快乐垂钓,http://119.54.2.125:58000/hls/100/index.m3u8
快乐垂钓,http://hf.bbtu.top:10000/rtp/239.3.1.164:8001
快乐垂钓,https://tv.smart-chat.net/iptv.php?id=404200
快乐垂钓,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=fyzqklcdHDH265_4000
快乐垂钓,http://58.19.13.92:9901/tsfile/live/1033_1.m3u8
快乐垂钓,http://183.237.231.139:9901/tsfile/live/1091_1.m3u8
茶,http://710120.tv.netsite.cc/proxy/1322311734/1322311734.m3u8
茶,http://xyt.186738613.xyz/lngd.php?id=181&Cf.m3u8
茶,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8
茶,http://39.165.35.152:9901/tsfile/live/1107_1.m3u8?key=txiptv
茶,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8
茶,http://222.128.98.255:4000/rtp/239.3.1.165:8001
茶,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225781/index.m3u8?fmt=ts2hls
茶,http://ddns.372101.best:9981/stream/channelid/1803799573?profile=pass
茶,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1371304725
茶,http://tvbox.netsite.cc/proxy/1322311734/1322311734.m3u8
茶,http://60.190.128.194:8888/newlive/live/hls/51/live.m3u10
茶,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cpdhdavs8m/8000000/mnf.m3u8
茶,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cpdhdavs8m/8000000/mnf.m3u8
茶,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/cpd.m3u8
茶,http://36.129.204.120:880/dx106.m3u8
怡伴健康,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225883/index.m3u8
武搏世界,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225656/index.m3u8
武搏世界,http://111.40.196.31:443/PLTV/88888888/224/3221225664/1.m3u8
农业致富,http://111.40.196.37:443/PLTV/88888888/224/3221225636/1.m3u8
农业致富,http://39.135.138.59:18890/PLTV/88888910/224/3221225670/index.m3u8
潮妈辣婆,http://111.40.196.29:443/PLTV/88888888/224/3221225680/1.m3u8
潮妈辣婆,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226107/index.m3u8
金色学堂,https://live.v1.mk/api/bestv.php?id=jingsepd8m/8000000
金色学堂,https://live.goodiptv.club/api/bestv.php?id=jingsepd8m/8000000
金色学堂,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/jingsepd8m/8000000/mnf.m3u8
金色学堂,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/jingsepd8m/8000000/mnf.m3u8
金色学堂,http://36.129.204.120:880/hh21.m3u8
金色学堂,http://php.jdshipin.com:8880/bst.php?id=jingsepd8m/8000000
金色学堂,http://119.54.2.125:58000/hls/95/index.m3u8
金色学堂,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jingsepd8m/8000000/mnf.m3u8
金色学堂,http://111.13.111.242/0000000000001000/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000061&livemode=1&stbId=3&HlsProfileId=
金色学堂,http://jltpc.x3322.net:9901/tsfile/live/1023_1.m3u8?key=txiptv
金色学堂,http://223.109.210.41:8088/liveplay-kk.rtxapp.com/live/program/live/jingsepd8m/8000000/mnf.m3u8
金色学堂,https://cntv.lat/tv/live.php?auth=231110&id=jspd
金色学堂,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=jinse
金色学堂,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=jingsepd8m/8000000
金色学堂,http://222.65.21.143:4022/udp/239.45.0.9:5140
NewTV东北热剧,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000051/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000051&livemode=1&stbId=3
NewTV东北热剧,http://111.40.196.27:443/0000000000001000/2000000003000000051/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000051
NewTV东北热剧,http://39.134.136.205:6610/200000001898/460000089800010021/1.m3u8?IAS=
NewTV东北热剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/index.m3u8
NewTV中国功夫,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000009/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=3
NewTV中国功夫,http://111.40.196.27:443/0000000000001000/2000000003000000009/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000009
NewTV中国功夫,http://111.40.196.38:443/PLTV/88888888/224/3221225678/1.m3u8
NewTV中国功夫,http://111.40.196.31:443/PLTV/88888888/224/3221225678/1.m3u8
NewTV中国功夫,http://39.134.136.205:6610/200000001898/460000089800010087/1.m3u8?IAS=
NewTV中国功夫,http://iptv.kjrzxhb.top:2086/udp/239.11.0.151:5140
NewTV中国功夫,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225660/index.m3u8
NewTV军事评论,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000022/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000022&livemode=1&stbId=3
NewTV军事评论,http://111.40.196.27:443/0000000000001000/2000000003000000022/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000022
NewTV军事评论,http://111.40.196.31:443/PLTV/88888888/224/3221225634/1.m3u8
NewTV军事评论,http://39.134.136.205:6610/200000001898/460000089800010080/1.m3u8?IAS=
NewTV军事评论,http://iptv.kjrzxhb.top:2086/udp/239.11.0.136:5140
NewTV军事评论,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225757/index.m3u8
NewTV军旅剧场,http://113.9.151.215:88/hls/140/index.m3u8
NewTV军旅剧场,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000014/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000014&livemode=1&stbId=3
NewTV军旅剧场,http://111.40.196.27:443/0000000000001000/2000000003000000014/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000014
NewTV军旅剧场,http://111.40.196.28:443/PLTV/88888888/224/3221225622/1.m3u8
NewTV军旅剧场,http://111.40.196.35:443/PLTV/88888888/224/3221225622/1.m3u8
NewTV军旅剧场,http://39.134.136.205:6610/200000001898/460000089800010079/1.m3u8?IAS=
NewTV军旅剧场,http://iptv.kjrzxhb.top:2086/udp/239.11.0.143:5140
NewTV军旅剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225669/index.m3u8
NewTV农业致富,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000003/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000003&livemode=1&stbId=3
NewTV农业致富,http://111.40.196.27:443/0000000000001000/2000000003000000003/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000003
NewTV农业致富,http://111.40.196.35:443/PLTV/88888888/224/3221225636/1.m3u8
NewTV农业致富,http://111.40.196.37:443/PLTV/88888888/224/3221225636/1.m3u8
NewTV农业致富,http://39.134.136.205:6610/200000001898/460000089800010085/1.m3u8?IAS=
NewTV农业致富,http://iptv.kjrzxhb.top:2086/udp/239.11.0.137:5140
NewTV农业致富,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225670/index.m3u8
NewTV动作电影,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NewTV动作电影,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3
NewTV动作电影,http://111.40.196.31:443/PLTV/88888888/224/3221225620/1.m3u8
NewTV动作电影,http://111.40.196.27:443/0000000000001000/1000000004000018653/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000018653
NewTV动作电影,http://111.40.196.27:443/0000000000001000/8103864434730665389/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8103864434730665389
NewTV动作电影,http://111.40.196.37:443/PLTV/88888888/224/3221225620/1.m3u8
NewTV动作电影,http://iptv.kjrzxhb.top:2086/udp/239.11.0.142:5140
NewTV家庭剧场,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000012/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000012&livemode=1&stbId=3
NewTV家庭剧场,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000008284/1.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3
NewTV家庭剧场,http://111.40.196.27:443/0000000000001000/2000000003000000012/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000012
NewTV家庭剧场,http://111.40.196.33:443/PLTV/88888888/224/3221225626/1.m3u8
NewTV家庭剧场,http://39.134.136.205:6610/200000001898/460000089800010074/1.m3u8?IAS=
NewTV家庭剧场,http://iptv.kjrzxhb.top:2086/udp/239.11.0.131:5140
NewTV家庭剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225713/index.m3u8
NewTV怡伴健康,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000023/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000023&livemode=1&stbId=3
NewTV怡伴健康,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=3
NewTV怡伴健康,http://111.40.196.27:443/0000000000001000/1000000005000266011/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266011
NewTV怡伴健康,http://111.40.196.28:443/PLTV/88888888/224/3221225614/1.m3u8
NewTV怡伴健康,http://39.134.136.205:6610/200000001898/460000089800010082/1.m3u8?IAS=
NewTV怡伴健康,http://iptv.kjrzxhb.top:2086/udp/239.11.0.133:5140
NewTV怡伴健康,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225666/index.m3u8
NewTV惊悚悬疑,http://39.134.136.205:6610/200000001898/460000089800010077/1.m3u8?IAS=
NewTV惊悚悬疑,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3
NewTV惊悚悬疑,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV惊悚悬疑,http://111.40.196.27:443/0000000000001000/2000000003000000015/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000015
NewTV惊悚悬疑,http://111.40.196.32:443/PLTV/88888888/224/3221225638/1.m3u8
NewTV惊悚悬疑,http://iptv.kjrzxhb.top:2086/udp/239.11.0.144:5140
NewTV明星大片,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000016/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000016&livemode=1&stbId=3
NewTV明星大片,http://111.11.123.33:6610/000000001000/1000000004000019008/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=3
NewTV明星大片,http://111.40.196.27:443/0000000000001000/2000000003000000016/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000016
NewTV明星大片,http://39.134.136.205:6610/200000001898/460000089800010084/1.m3u8?IAS=
NewTV明星大片,http://iptv.kjrzxhb.top:2086/udp/239.11.0.147:5140
NewTV明星大片,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225716/index.m3u8
NewTV欢乐剧场,http://39.134.136.205:6610/200000001898/460000089800010025/1.m3u8?IAS=
NewTV欢乐剧场,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000050/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000050&livemode=1&stbId=3
NewTV欢乐剧场,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=3
NewTV欢乐剧场,http://111.40.196.27:443/0000000000001000/2000000003000000050/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000050
NewTV欢乐剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226210/index.m3u8
NewTV武搏世界,http://111.40.196.31:443/PLTV/88888888/224/3221225664/1.m3u8
NewTV武搏世界,http://111.40.196.39:443/PLTV/88888888/224/3221225664/1.m3u8
NewTV武搏世界,http://iptv.kjrzxhb.top:2086/udp/239.11.0.146:5140
NewTV武搏世界,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225656/index.m3u8
NewTV海外剧场,http://111.11.123.33:6610/000000001000/7681593242002292003/index.m3u8?channel-id=ystenlive&Contentid=7681593242002292003&livemode=1&stbId=3
NewTV海外剧场,http://iptv.kjrzxhb.top:2086/udp/239.11.0.145:5140
NewTV海外剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225712/index.m3u8
NewTV潮妈辣婆,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000018/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000018&livemode=1&stbId=3
NewTV潮妈辣婆,http://111.40.196.35:443/PLTV/88888888/224/3221225680/1.m3u8
NewTV潮妈辣婆,http://111.40.196.27:443/0000000000001000/2000000003000000018/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000018
NewTV潮妈辣婆,http://111.40.196.34:443/PLTV/88888888/224/3221225680/1.m3u8
NewTV潮妈辣婆,http://39.134.136.205:6610/200000001898/460000089800010005/1.m3u8?IAS=
NewTV潮妈辣婆,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225708/index.m3u8
NewTV爱情喜剧,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000010/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000010&livemode=1&stbId=3
NewTV爱情喜剧,http://111.40.196.25:443/PLTV/88888888/224/3221225616/1.m3u8
NewTV爱情喜剧,http://111.40.196.27:443/0000000000001000/2000000003000000010/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000010
NewTV爱情喜剧,http://111.40.196.38:443/PLTV/88888888/224/3221225616/1.m3u8
NewTV精品大剧,http://39.134.136.205:6610/200000001898/460000089800010072/1.m3u8?IAS=
NewTV精品大剧,http://113.9.151.215:88/hls/133/index.m3u8
NewTV精品大剧,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000020/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000020&livemode=1&stbId=3
NewTV精品大剧,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000013968/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3
NewTV精品大剧,http://111.40.196.27:443/0000000000001000/2000000003000000020/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000020
NewTV精品大剧,http://111.40.196.33:443/PLTV/88888888/224/3221225612/1.m3u8
NewTV精品大剧,http://iptv.kjrzxhb.top:2086/udp/239.11.0.150:5140
NewTV精品大剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225714/index.m3u8
NewTV精品纪录,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000013730/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3
NewTV精品纪录,http://111.40.196.27:443/0000000000001000/1000000004000013730/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000013730
NewTV精品纪录,http://111.40.196.35:443/PLTV/88888888/224/3221225630/1.m3u8
NewTV精品纪录,http://111.40.196.34:443/PLTV/88888888/224/3221225630/1.m3u8
NewTV精品纪录,http://39.134.136.205:6610/200000001898/460000089800010076/1.m3u8?IAS=
NewTV精品纪录,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225710/index.m3u8
NewTV精品体育,http://112.44.6.47:4022/udp/239.11.0.134:5140
NewTV精品体育,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000021/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000021&livemode=1&stbId=3
NewTV精品体育,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
NewTV精品体育,http://111.40.196.27:443/0000000000001000/1000000004000014634/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000014634
NewTV精品体育,http://111.40.196.30:443/PLTV/88888888/224/3221225608/1.m3u8
NewTV精品体育,http://111.40.196.37:443/PLTV/88888888/224/3221225608/1.m3u8
NewTV精品体育,http://iptv.kjrzxhb.top:2086/udp/239.11.0.134:5140
NewTV精品体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225709/index.m3u8
NewTV精品体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225709/index.m3u8
NewTV超级体育,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
NewTV超级体育,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000030/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000030&livemode=1&stbId=3
NewTV超级体育,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000009204/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009204&livemode=1&stbId=3
NewTV超级体育,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000007755/1.m3u8?channel-id=ystenlive&Contentid=1000000004000007755&livemode=1&stbId=3
NewTV超级体育,http://111.40.196.27:443/0000000000001000/1000000001000009601/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000009601
NewTV超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225767/index.m3u8
NewTV超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8
NewTV超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225648/index.m3u8
NewTV超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225622/index.m3u8
NewTV超级电影,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
NewTV超级电影,https://cloudvideo.servers10.com:8081/8130/index.m3u8
NewTV超级电影,http://stream.smntv.cn/smtv1/sd/live.m3u8
NewTV超级电影,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
NewTV超级电影,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000031/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000031&livemode=1&stbId=3
NewTV超级电影,http://zteres.sn.chinamobile.com:6060/000000001000/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
NewTV超级电影,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000012884/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012884&livemode=1&stbId=3
NewTV超级电影,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000002120/1.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3
