安徽频道,#genre#
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8
甘肃卫视,http://110.87.12.51:5550/rtp/239.61.2.225:9338$1920x1080
甘肃卫视,http://171.116.97.185:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://118.79.7.119:6001/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://183.185.175.133:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://118.79.119.204:8000/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://183.188.229.22:6001/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.125.90.130:6000/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.120.214.114:8082/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://221.205.180.219:8005/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://183.184.170.93:8002/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.127.71.107:8084/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://60.223.68.81:10000/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://118.81.201.116:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.120.103.101:5555/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://118.81.186.173:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://118.81.35.18:8005/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.127.71.107:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://60.223.72.48:8005/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://124.163.112.186:8000/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://221.205.202.136:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://60.220.163.20:8000/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://60.223.72.93:8001/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
宁夏卫视,http://110.87.12.51:5550/rtp/239.61.2.56:8330$720x576
宁夏卫视,http://171.116.97.185:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://118.79.7.119:6001/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://118.79.119.204:8000/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://183.188.229.22:6001/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.117.70.185:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.127.71.107:8084/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://183.184.170.93:8002/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.125.90.130:6000/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://60.223.68.81:10000/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://221.205.180.219:8005/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://118.81.201.116:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.120.103.101:5555/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://118.81.35.18:8005/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.127.71.107:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://118.81.186.173:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://124.163.112.186:8000/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://221.205.202.136:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://60.220.163.20:8000/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://60.223.90.30:8001/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://60.223.72.93:8001/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://60.223.72.48:8005/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
青海卫视,http://171.116.97.185:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://118.79.7.119:6001/rtp/226.0.2.59:8384$720x576
青海卫视,http://118.81.35.16:8005/rtp/226.0.2.59:8384$720x576
青海卫视,http://183.188.229.22:6001/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.117.70.185:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.125.90.130:6000/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.127.71.107:8084/rtp/226.0.2.59:8384$720x576
青海卫视,http://221.205.180.219:8005/rtp/226.0.2.59:8384$720x576
青海卫视,http://183.184.170.93:8002/rtp/226.0.2.59:8384$720x576
青海卫视,http://60.223.68.81:10000/rtp/226.0.2.59:8384$720x576
青海卫视,http://118.81.201.116:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.120.103.101:5555/rtp/226.0.2.59:8384$720x576
青海卫视,http://118.81.186.173:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://118.81.35.18:8005/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.127.71.107:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://221.205.202.136:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://60.220.163.20:8000/rtp/226.0.2.59:8384$720x576
青海卫视,http://60.223.90.30:8001/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.116.226.246:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://119.163.199.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://221.0.78.198:1681/hls/10252/index.m3u8
青海卫视,http://live.geermurmt.com/qhws/sd/live.m3u8
青海卫视,http://58.57.21.166:9901/tsfile/live/0140_1.m3u8
海南卫视,http://110.87.12.51:5550/rtp/239.61.2.42:8246$1920x1080
海南卫视,http://118.79.119.204:8000/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.116.97.185:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://61.240.38.128:8084/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.185.175.133:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://124.163.112.186:8000/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.188.229.22:6001/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.120.214.114:8082/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.117.70.185:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://114.225.190.118:8800/rtp/239.49.1.41:6000$720x576
海南卫视,http://221.205.180.219:8005/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.184.170.93:8002/rtp/226.0.2.61:8400$720x576
海南卫视,http://60.223.68.81:10000/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.120.103.101:5555/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.191.136.105:8002/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.125.90.130:6000/rtp/226.0.2.61:8400$720x576
海南卫视,http://118.81.35.18:8005/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.127.71.107:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://118.81.186.173:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://221.205.202.136:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://60.220.163.20:8000/rtp/226.0.2.61:8400$720x576
海南卫视,http://60.223.72.48:8005/rtp/226.0.2.61:8400$720x576
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://221.0.78.198:1681/hls/10262/index.m3u8
海南卫视,http://124.94.193.136:9902/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e
新疆卫视,http://183.185.175.133:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.116.97.185:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://61.240.38.128:8084/rtp/226.0.2.67:8448$720x576
新疆卫视,http://118.79.7.119:6001/rtp/226.0.2.67:8448$720x576
新疆卫视,http://124.163.112.186:8000/rtp/226.0.2.67:8448$720x576
新疆卫视,http://183.185.67.245:8084/rtp/226.0.2.67:8448$720x576
新疆卫视,http://183.184.170.93:8002/rtp/226.0.2.67:8448$720x576
新疆卫视,http://183.188.229.22:6001/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.117.70.185:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.125.90.130:6000/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.127.71.107:8084/rtp/226.0.2.67:8448$720x576
新疆卫视,http://60.223.68.81:10000/rtp/226.0.2.67:8448$720x576
新疆卫视,http://221.205.180.219:8005/rtp/226.0.2.67:8448$720x576
新疆卫视,http://118.81.201.116:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.120.103.101:5555/rtp/226.0.2.67:8448$720x576
新疆卫视,http://118.81.35.18:8005/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.127.71.107:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://118.81.186.173:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://221.205.202.136:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://60.220.163.20:8000/rtp/226.0.2.67:8448$720x576
新疆卫视,http://60.223.72.93:8001/rtp/226.0.2.67:8448$720x576
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
西藏卫视,http://61.240.38.128:8084/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.116.97.185:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://183.185.175.133:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://110.87.12.51:5550/rtp/239.61.2.229:9362$720x576
西藏卫视,http://118.81.186.173:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.117.70.185:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.125.90.130:6000/rtp/226.0.2.66:8440$720x576
西藏卫视,http://60.223.68.81:10000/rtp/226.0.2.66:8440$720x576
西藏卫视,http://118.81.201.116:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://183.188.229.22:6001/rtp/226.0.2.66:8440$720x576
西藏卫视,http://221.205.180.219:8005/rtp/226.0.2.66:8440$720x576
西藏卫视,http://118.81.35.18:8005/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.127.71.107:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://221.205.202.136:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://60.220.163.20:8000/rtp/226.0.2.66:8440$720x576
西藏卫视,http://60.223.72.93:8001/rtp/226.0.2.66:8440$720x576
西藏卫视,http://60.223.72.48:8005/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.116.226.246:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3
内蒙古卫视,http://110.87.12.51:5550/rtp/239.61.2.226:9344$720x576
内蒙古卫视,http://61.240.38.128:8084/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.116.97.185:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://118.79.7.119:6001/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://118.79.119.204:8000/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.125.90.130:6000/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://183.188.229.22:6001/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://118.81.35.18:8005/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.117.70.185:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://124.163.112.186:8000/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.120.214.114:8082/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.127.71.107:8084/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://221.205.180.219:8005/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://183.184.170.93:8002/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://60.223.68.81:10000/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.120.103.101:5555/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://118.81.186.173:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://221.205.202.136:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://60.220.163.20:8000/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://60.223.72.93:8001/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://60.223.72.48:8005/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.116.226.246:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://124.94.193.136:9902/tsfile/live/0109_1.m3u8
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
云南卫视,http://171.116.97.185:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://221.205.202.113:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://124.163.112.186:8000/rtp/226.0.2.60:8392$720x576
云南卫视,http://183.188.229.22:6001/rtp/226.0.2.60:8392$720x576
云南卫视,http://118.81.35.18:8005/rtp/226.0.2.60:8392$720x576
云南卫视,http://171.117.70.185:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://114.225.190.118:8800/rtp/239.49.1.235:6000$720x576
云南卫视,http://171.127.71.107:8084/rtp/226.0.2.60:8392$720x576
云南卫视,http://221.205.180.219:8005/rtp/226.0.2.60:8392$720x576
云南卫视,http://183.184.170.93:8002/rtp/226.0.2.60:8392$720x576
云南卫视,http://60.223.68.81:10000/rtp/226.0.2.60:8392$720x576
云南卫视,http://118.81.201.116:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://171.120.103.101:5555/rtp/226.0.2.60:8392$720x576
云南卫视,http://171.127.71.107:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://118.81.186.173:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://221.205.202.136:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://60.220.163.20:8000/rtp/226.0.2.60:8392$720x576
云南卫视,http://60.223.72.93:8001/rtp/226.0.2.60:8392$720x576
云南卫视,http://60.223.72.48:8005/rtp/226.0.2.60:8392$720x576
云南卫视,http://171.116.226.246:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,http://221.0.78.198:1681/hls/10241/index.m3u8
东南卫视,http://183.185.175.133:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://118.79.7.119:6001/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.116.97.185:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://118.81.35.18:8005/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.116.12.142:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://183.184.170.93:8002/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.117.70.185:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://123.145.42.143:58888/rtp/225.0.4.200:7980$720x576
东南卫视,http://171.127.71.107:8084/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.125.90.130:6000/rtp/226.0.2.40:8232$720x576
东南卫视,http://60.223.68.81:10000/rtp/226.0.2.40:8232$720x576
东南卫视,http://221.205.180.219:8005/rtp/226.0.2.40:8232$720x576
东南卫视,http://118.81.201.116:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.120.103.101:5555/rtp/226.0.2.40:8232$720x576
东南卫视,http://118.81.186.173:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.127.71.107:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://221.205.202.136:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://60.220.163.20:8000/rtp/226.0.2.40:8232$720x576
东南卫视,http://60.223.72.93:8001/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.116.226.246:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.163.199.98:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8
河南卫视,http://171.116.97.185:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://124.163.112.186:8000/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.125.90.130:6000/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.188.229.22:6001/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://221.205.202.136:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.127.71.107:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://110.87.12.51:5550/rtp/239.61.2.59:8348$1920x1080
河南卫视,http://171.120.214.114:8082/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://60.223.68.81:10000/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://60.223.90.30:8001/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://118.81.35.18:8005/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://118.81.201.116:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://60.223.72.93:8001/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.184.170.93:8002/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://60.223.72.48:8005/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.116.226.246:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://221.205.180.219:8005/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.120.103.101:5555/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://118.81.186.173:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://114.225.190.118:8800/rtp/239.49.1.44:6000$720x576
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://221.0.78.198:1681/hls/10259/index.m3u8
河南卫视,http://124.94.193.136:9902/tsfile/live/0139_1.m3u8
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://cntv.lat/tv/live.php?auth=231110&id=ssws$1280x720
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237
厦门卫视,http://120.41.67.42:8888/rtp/239.61.2.11:8060$720x576
厦门卫视,http://110.87.12.51:5550/rtp/239.61.2.11:8060$720x576
厦门卫视,http://124.94.193.136:9902/tsfile/live/0129_1.m3u8
兵团卫视,http://183.185.175.133:8085/rtp/226.0.2.62:8408$720x576
兵团卫视,http://183.188.229.22:6001/rtp/226.0.2.62:8408$720x576
兵团卫视,http://118.81.35.18:8005/rtp/226.0.2.62:8408$720x576
兵团卫视,http://118.79.7.119:6001/rtp/226.0.2.62:8408$720x576
兵团卫视,http://171.120.103.101:5555/rtp/226.0.2.62:8408$720x576
兵团卫视,http://171.117.70.185:8085/rtp/226.0.2.62:8408$720x576
兵团卫视,http://221.205.180.219:8005/rtp/226.0.2.62:8408$720x576
兵团卫视,http://118.81.201.116:8085/rtp/226.0.2.62:8408$720x576
兵团卫视,http://171.127.71.107:8084/rtp/226.0.2.62:8408$720x576
兵团卫视,http://171.125.90.130:6000/rtp/226.0.2.62:8408$720x576
兵团卫视,http://60.223.68.81:10000/rtp/226.0.2.62:8408$720x576
兵团卫视,http://118.81.186.173:8085/rtp/226.0.2.62:8408$720x576
兵团卫视,http://171.127.71.107:8085/rtp/226.0.2.62:8408$720x576
兵团卫视,http://221.205.202.136:8085/rtp/226.0.2.62:8408$720x576
兵团卫视,http://60.223.72.93:8001/rtp/226.0.2.62:8408$720x576
兵团卫视,http://171.116.97.185:8085/rtp/226.0.2.62:8408$720x576
兵团卫视,http://60.223.72.48:8005/rtp/226.0.2.62:8408$720x576
兵团卫视,http://171.116.226.246:8085/rtp/226.0.2.62:8408$720x576
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8
兵团卫视,http://mobilelive-ds.ysp.CCTV.cn/ysp/2022606701_fhd.m3u8
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://mobilelive-ds.ysp.CCTV.cn/ysp/2022606701.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
黑龙江卫视,http://171.116.226.246:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.116.181.101:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.117.70.185:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://123.145.42.143:58888/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://171.125.90.130:6000/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://183.184.170.93:8002/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.127.71.107:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.120.214.114:8082/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.223.72.48:8005/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://118.81.186.173:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.223.90.30:8001/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.223.68.81:10000/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://221.205.202.136:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://221.205.180.219:8005/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.223.72.93:8001/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://119.163.199.98:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.0.78.198:1681/hls/10237/index.m3u8
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0
黑龙江卫视,http://58.57.21.166:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
体育频道,#genre#
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
CCTV5,http://171.116.97.185:8085/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://118.79.7.119:6001/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://124.163.112.186:8000/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://118.81.35.18:8005/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://171.117.70.185:8085/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://171.127.71.107:8085/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://171.127.71.107:8084/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://123.145.42.143:58888/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://118.81.201.116:8085/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://183.184.170.93:8002/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://60.223.68.81:10000/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://118.81.186.173:8085/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://221.205.202.136:8085/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://60.223.90.30:8001/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://60.223.72.93:8001/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://221.205.180.219:8005/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV5,http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8
CCTV5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://118.81.35.18:8005/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://124.163.112.186:8000/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://171.125.90.130:6000/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://171.120.103.101:5555/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://123.145.42.143:58888/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://171.127.71.107:8085/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://171.127.71.107:8084/rtp/226.0.2.168:9256$1920x1080
